input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.108666,-0.036803707
1,-0.10012819819537544,0.20434931402008605,1.5523944730546813,1.5748362826491618,0.0965773,-0.04581882
2,-0.10038711171469589,0.2526867367988632,1.5294850627568106,1.5768012050324574,0.06889461,0.07927127
3,-0.10031015638894676,0.2870465379990589,1.569120698669229,1.5613819657604469,0.060011405,0.018718526
4,-0.09999809713130285,0.31706030699872795,1.5784799615528922,1.559602795658726,0.04508037,0.04898943
5,-0.09967745028145164,0.33966776383007524,1.6029746765878539,1.5540053416324129,0.016366107,0.13555259
6,-0.09943985714901409,0.34843897752111364,1.6707509691503386,1.5340517738714112,0.008123192,0.35662973
7,-0.09888429726748045,0.3568030149911515,1.8490658337858061,1.4800277550463699,0.08822873,0.32834435
8,-0.09487483738205356,0.4034672973903922,2.013238006332193,1.4940821707998286,0.13280453,0.23862886
9,-0.0924975004252731,0.4664970360395796,2.132552438476358,1.5737006330520098,0.17452517,0.079743996
10,-0.09800790034656282,0.5442672320613189,2.172424436607633,1.7044334855668848,0.19148736,-0.102929965
21,-0.37042292608257477,1.5456639327154367,1.511284858980451,1.6758322022993213,0.1419725,-0.093932286
22,-0.37695491290323924,1.616074231063506,1.464318716028009,1.6499346272462674,0.14752701,-0.106019065
23,-0.3816604507129371,1.6892916627229488,1.411309183635984,1.6191001043473838,0.15997577,-0.11254139
24,-0.38397432672002374,1.7685778473303748,1.3550384874132018,1.5800682852437147,0.17485479,-0.12295939
25,-0.38276531918415285,1.855052086170288,1.2935587922718863,1.5328606905796316,0.18584356,-0.10395159
26,-0.37672754017767374,1.9463817566233788,1.241582998135362,1.4769131158888749,0.18132912,-0.048827186
28,-0.35199507228232263,2.1087666008751955,1.2947934652355055,1.3603234437556238,-0.07765913,0.21948248
29,-0.36072626178815076,2.071043043639453,1.404534705975328,1.322942975526096,-0.11622283,0.1062251
30,-0.37576904101052905,2.0161308153993067,1.4576472575452666,1.2807201311070129,-0.059020344,0.06899732
31,-0.3842290001935832,1.9892915141938172,1.492145919301782,1.2490194082099442,-0.036795594,0.041903198
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.09880832,-0.0660492
1,-0.10021485930029173,0.22168052586216386,1.5377717251565794,1.5783673938290754,0.08645399,0.019044265
2,-0.10036553380801369,0.2648545901625617,1.5472938577320914,1.570620373870667,0.06878729,0.048901573
3,-0.1001959049623218,0.29922990903075053,1.5717446441438536,1.5617433325671484,0.054833114,0.030011237
4,-0.09989921585944177,0.32666828696986755,1.5867502624776701,1.5585027825505187,0.04127164,0.066043034
5,-0.09955963448963832,0.34743639131732307,1.6197717795756201,1.5508654631035572,0.012563259,0.20634902
6,-0.09928350142772813,0.35505137168886997,1.7229462871935706,1.51966355098095,0.009818049,0.39457637
7,-0.09837910512626362,0.36603837717123144,1.920234472551618,1.462943771593517,0.1040234,0.29242977
8,-0.09374758205242359,0.4183267252408232,2.0664493600514273,1.5051657823472642,0.15834425,0.20713192
9,-0.09300172214195675,0.4909413160186292,2.17001532117394,1.6155523585026923,0.18667589,-0.0072215647
10,-0.10297144972168794,0.5729303541147808,2.1664045388486723,1.7594271751197883,0.18808816,-0.17166154
11,-0.12488402885208674,0.657256894935158,2.0805737684157233,1.878988076365393,0.19476978,-0.24981801
12,-0.15765630668100136,0.7469905723862124,1.9556647623565535,1.9518869074245002,0.20485894,-0.29330188
13,-0.19744132747853566,0.8421910553646664,1.8090138221767287,1.9718292529369172,0.19889402,-0.1388555
14,-0.23452352581035096,0.9340613931602917,1.7395860711720328,1.9352126141746038,0.20088717,-0.08786245
15,-0.26762163587534793,1.0278073030418768,1.6956548477199416,1.885505630863937,0.20243898,-0.06238608
16,-0.2961692637939264,1.1237844085487243,1.664461807408605,1.8353790959223992,0.20335922,-0.056321576
17,-0.32026732655063267,1.2216561092960665,1.6363010192897658,1.7900294747372336,0.20338252,-0.049675062
18,-0.3401630585109629,1.3206482358536151,1.6114634881403784,1.7491555390399947,0.19806185,-0.048602268
19,-0.3558893739278004,1.4178696918660518,1.587162354090486,1.7137858868757452,0.16936694,-0.09609313
20,-0.36700361516445856,1.5016604385800896,1.5391157875445227,1.6903887892023486,0.1479949,-0.09024523
21,-0.3749217618255747,1.5749888511882724,1.4939931715514998,1.6654975593772094,0.14291234,-0.09924032
22,-0.38072116012872476,1.645912866490942,1.4443730125811438,1.6383703380659669,0.15133671,-0.108399466
23,-0.3845702368776946,1.7209993687647205,1.3901732797410826,1.6047809409346665,0.16466539,-0.116113946
24,-0.38566639676892456,1.8025620981343167,1.332116306820188,1.5629377114011904,0.17906038,-0.120196894
25,-0.38276979879715023,1.8909591862610609,1.272017859914575,1.5126470296913488,0.18863963,-0.09626298
26,-0.37467700204658744,1.9834308779648624,1.223886371650968,1.4548714757392809,0.16333514,0.010837898
27,-0.3631173235524563,2.062514582802861,1.229305320480142,1.3992621694758745,0.10369584,0.20055038
29,-0.36715059998091115,2.0541273244251714,1.4159592474487166,1.313394055026513,-0.09973489,0.090499714
30,-0.3803979051108732,2.0072723057789803,1.4612091044571738,1.2747234355947292,-0.046667483,0.059629068
31,-0.387133798196548,1.9861572265218321,1.4910236383464675,1.2484850659819116,-0.030129183,0.038318276
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.09696226,-0.074358955
1,-0.10023859832401885,0.24299458385074804,1.53361684928206,1.579387583210957,0.07467483,0.062087953
3,-0.10008976357989269,0.31268777453094454,1.575902865329061,1.563040283829136,0.049613237,0.04181397
4,-0.09983263772984793,0.3375381852392216,1.5968098501351218,1.5582156553290085,0.030134875,0.10316968
5,-0.09952999681037747,0.3529296104535965,1.6483946899559836,1.5446523292192151,0.009481259,0.31926876
6,-0.09911398250262586,0.3608439330160352,1.8080290714886527,1.4959490067653758,0.0657348,0.3524071
7,-0.09607328474395166,0.39782382379038767,1.9842326203968863,1.4854416453399486,0.12127738,0.25755626
8,-0.09291306948764962,0.4565187613281447,2.1130107502129416,1.550870741500178,0.16838492,0.12451413
9,-0.09621825112034801,0.5321754119029466,2.1752678165819983,1.6748187964023737,0.19202055,-0.073636666
10,-0.11155565821555988,0.6172645294056582,2.138449483611856,1.8130906281824462,0.18658116,-0.20634396
11,-0.1376081784733565,0.7019987958160575,2.035277501740728,1.913856943649097,0.18740694,-0.28238493
12,-0.17174246992908293,0.7887832466318345,1.8940850357201438,1.9668558009606076,0.19967441,-0.21530364
13,-0.21042728403598274,0.8813823693197093,1.786433213451181,1.9605487944732107,0.19940986,-0.12713589
14,-0.246285244719669,0.973820661145708,1.7228652695801596,1.9198526669072413,0.20160629,-0.076811954
15,-0.2779494815870229,1.0683564750484948,1.6844592923906188,1.8688523621983737,0.20281628,-0.060188696
16,-0.30502523569917916,1.165014850465522,1.654364944496427,1.8200408330384756,0.20376769,-0.054319337
17,-0.32774001147008036,1.263478149474361,1.6272052759912352,1.7759684744525315,0.20141338,-0.049602315
18,-0.34616639157238077,1.3618124991282499,1.602404118576322,1.736900337253357,0.18991438,-0.07333775
19,-0.36035647436937523,1.455302681659675,1.565735244252954,1.705667992784278,0.16144234,-0.09472166
20,-0.37022274511264275,1.5352026636383755,1.5183744142439703,1.6806399009339326,0.14090784,-0.091325596
21,-0.37705865689706686,1.6050556845359236,1.4727116162565093,1.6552549245789145,0.14515957,-0.10467966
22,-0.3821183252714942,1.6770980925484305,1.4203717867520194,1.6256460820187477,0.15721576,-0.1105959
23,-0.3849533691402984,1.7550251792422322,1.3650738383319716,1.5879003136650318,0.171563,-0.12038772
24,-0.3844927282759775,1.839905368223422,1.3048799792912344,1.5421408879632865,0.18349218,-0.10830878
25,-0.3794475492939214,1.9302034648111113,1.2507255906846861,1.4878309192099948,0.18428084,-0.07006936
26,-0.3693079495416504,2.020212125240269,1.2156909118082861,1.4305624620356439,0.15607512,0.11575666
27,-0.3562481039668394,2.0952561671216046,1.2735692421582083,1.3716312340826486,-0.019501898,0.24246362
28,-0.35840108524916475,2.085535538046919,1.3948010514166693,1.3318553330454286,-0.12643114,0.116034746
29,-0.37428497929127735,2.0254537731524875,1.4528184245016913,1.289198395383498,-0.06913191,0.0706386
30,-0.3840293789156471,1.993726058215289,1.4881377230074744,1.2550279488009133,-0.036875617,0.046076
31,-0.38957096991906365,1.9773879157464502,1.5111757228758673,1.232044353457343,-0.035777647,0.016498059
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.09162997,-0.05865641
1,-0.10018022863178634,0.2625252999800411,1.5414681221034865,1.5777309955898728,0.06929827,0.06761238
2,-0.10018451286393587,0.29712590896699215,1.5752743119981627,1.5650143443965236,0.057623453,0.025865614
3,-0.09997721098684281,0.3259553083788954,1.5882071192052702,1.5624456991254114,0.04560834,0.05970353
4,-0.0997051372364988,0.3488662042578898,1.6180588836458067,1.5558646542104362,0.016758047,0.18566498
5,-0.0994300937441817,0.3583073568249975,1.710891374447618,1.5285837556194337,0.013127899,0.3830784
6,-0.09857166555045963,0.37027358547587685,1.9024305726077895,1.4744299763118194,0.104423165,0.3030579
7,-0.09433426675158567,0.42330439737832054,2.05395952711371,1.5112292104442346,0.15708742,0.21313101
