input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.1388529,-0.17909342
1,-0.10073780369857548,0.21977768765503555,1.4812496165421347,1.5877922333690357,-0.043988384,0.1353113
4,-0.10102986732718007,0.2242812869185936,1.6028867522862296,1.5434426968956991,-0.010959871,0.15861703
5,-0.10121580503746654,0.21973775114251048,1.6821952695634703,1.515127258537077,-0.08188971,0.305269
6,-0.10454584701928982,0.18497734365021296,1.8348297710206847,1.4281920121882494,-0.041364692,0.26154923
29,-0.33463813516377583,2.0640845222978874,1.2482006783273558,1.362787294742313,0.12036882,0.32253435
30,-0.3204311211902065,2.122387143427277,1.4094678545978407,1.3084931560767843,-0.16404507,0.04827434
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.1372718,-0.15934572
1,-0.10065122539334598,0.24113763649196898,1.4911234686758856,1.586046487398501,-0.052814223,0.18820763
2,-0.10059493151522031,0.21443809786004578,1.5852272818472724,1.5577633392435148,0.05778122,0.024169952
28,-0.3406543753918029,2.0491255610334416,1.2228643978622298,1.3793860018944524,0.18103158,0.2862757
30,-0.34254585343778177,2.055753414335608,1.3946435461428504,1.2859689106971088,-0.095529474,0.11530641
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.11949082,-0.111086756
1,-0.10041429514030141,0.2543335167196151,1.5152529487994055,1.582391196022699,-0.012972407,0.15726803
21,-0.35757067743878207,1.490588631287204,1.5198995555427413,1.6729141647203158,0.1966866,-0.17009029
22,-0.36620284007524606,1.5884569577154295,1.4348544115808348,1.6416683304433735,0.14986825,-0.06838006
23,-0.3699809325914339,1.662427753127267,1.4006643826749663,1.6022087318699847,0.16649285,-0.10758105
24,-0.3709508791642336,1.7449695912001744,1.34687385807303,1.5622383544449843,0.20224634,-0.14880052
25,-0.36756403568034796,1.845097760675688,1.2724735970285277,1.5104436021669363,0.20234406,-0.0961791
26,-0.3584641244960369,1.9442528542608424,1.2243840480831008,1.4488823981416734,0.19383617,-0.019695938
27,-0.3439140507374843,2.0383291779153363,1.2145360792663435,1.388578199183451,0.18342312,0.23332043
28,-0.3243340351519428,2.1265373466401702,1.3311962942269187,1.325561910774213,-0.13634676,0.10371257
29,-0.34160392440150816,2.0609092851943607,1.3830525810506682,1.298380740013429,-0.09877703,0.11823116
30,-0.3554473524818957,2.0148056408487167,1.4421681622650961,1.2569386285694277,-0.062520675,0.10846926
31,-0.3649985329949843,1.9872561890389668,1.4964027936246733,1.2153676389263264,-0.051948316,0.056626454
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.101122946,-0.061983794
1,-0.10020508191740282,0.2672754881641553,1.5398044298079352,1.5778303061774586,0.05972958,0.03918889
2,-0.1002754118870663,0.29708465322013,1.5593988756325583,1.5689561801370768,0.06916879,0.04653752
3,-0.10007924284738406,0.3316802328177282,1.5826676348831992,1.561881194797725,0.03359429,0.14518815
4,-0.09974146945435927,0.3489201879305632,1.655261711278234,1.541533730477552,-0.0091913715,0.32455105
5,-0.0997754706621536,0.34802656505398544,1.8175372342255454,1.4855053837874455,0.038789198,0.31262052
6,-0.09744321849239648,0.37197596137868716,1.9738474945214133,1.4644708995231386,0.06901671,0.19183388
7,-0.09430719193364766,0.40633645193937257,2.069764436283384,1.496410153154072,0.1274638,0.06434649
8,-0.09300235830585168,0.4626491905373324,2.101937682428632,1.5961377519136162,0.18186757,-0.045611113
9,-0.10080401939141849,0.5440395866884173,2.079132125773702,1.727911605531239,0.19477797,-0.14056551
10,-0.12046674189175395,0.6341041890424048,2.008849368491445,1.8334975844950132,0.19418973,-0.20273754
11,-0.14859861018837758,0.7255601407176031,1.9074805984881262,1.89588955588942,0.19595481,-0.14887473
12,-0.18079263430691006,0.8182741794086028,1.8330432335522513,1.9093378462939896,0.20298193,-0.10880986
