input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
2,-0.0015199143270346,0.0792889030790016,1.869001151123319,1.3476664220643435,-0.175321476687868,0.2765719611407838
1,0.009402412405183,0.1906924509030326,1.7477350840952737,1.491353188444679,-0.1250056708117429,-0.2186018101527715
6,0.0385131993757049,0.3039184836813084,2.290524990358625,1.6395451696472658,0.199984725159644,0.0346274194839142
15,-0.3149301319251713,1.0451192627518835,1.6156182046439085,1.7733142732997056,0.1999725290094657,0.025909244595363
37,-0.7257103627177149,1.4862113061138476,0.8396508196566103,0.8980491407772483,-0.199999915622668,0.0500871542557515
45,-1.0345350270235747,0.7658480616902033,1.2279625385917454,1.4130013563596906,-0.1001375598136862,0.5067840534137389
8,0.0244842385245878,0.3962792406238833,2.2809501896288733,1.931920059381372,0.1999721707884537,-0.1812713552609086
13,-0.2100240973664844,0.8678499474441426,1.7214732426853052,1.9876240190790888,0.1999758110170096,-0.0345009251981363
6,0.0291974928446783,0.3499123949795037,2.33063052693871,1.800039171502952,0.199952918997123,-0.098074718196598
23,-0.3721477071786312,1.7490733377550542,1.324678665112593,1.5533186403578445,0.1998112114680932,-0.0892666994896357
23,-0.3819335820744232,1.613114593600784,1.4031347754087786,1.5713940197825864,0.1999688074339236,-0.1944908539841108
5,-0.0771574098943674,0.2262353948660651,2.053821281590734,1.4062923874202888,0.0488764644405749,0.2321300020480591
39,-0.8383271160029362,1.3167215826364846,0.903157957974028,0.9869868506331732,-0.199999915311819,-0.1879316545539708
11,-0.1822970955521825,0.7274928419956959,1.7901792238142828,1.980827030963897,0.1999715738412557,-0.0644995110045522
16,-0.3415691108119155,1.1617625969864491,1.6051892368372604,1.7126039094531094,0.1999507928995109,-0.0360307398349954
3,0.0544165552380995,0.1265193261085733,1.9469625214722488,1.4246500673012512,0.1709864490162401,0.4208193673348626
36,-0.6616377452911802,1.563224690324521,0.9658486467003564,0.8646449271072478,-0.1999999874473239,-0.2523956540874927
2,-0.0333614605410272,0.3269980888223285,1.5648341281947236,1.5723740025473614,-0.1802154909935721,0.5081594051413921
23,-0.3355890248630371,1.890529740654908,1.276760952266001,1.395164038613124,0.1999235845734386,0.0503771956777914
41,-0.9298690376541364,1.1339619400191585,0.8020670423891882,1.1728634359454972,-0.1999999811468547,0.3783662889106698
29,-0.3284305021706495,2.033325569857769,1.2512796382096152,1.417586608830845,0.2000000097813306,0.4674520401965489
42,-0.8944277327534383,1.284174776001065,0.6553484865804646,1.0930385043286637,-0.2000000099129393,0.187538431506446
8,0.0552684823910131,0.6010562767271405,2.182417587437902,1.709331067021324,0.1999837647452248,0.1106324306603322
29,-0.3218572037760499,2.0849161325535395,1.4664426828410964,1.328677734125104,-0.2000000099308125,0.1203207929328671
35,-0.5448834178307196,1.6651712626315018,1.1178575168040137,0.8789895222375951,0.2000000098335877,-0.2867658471351985
20,-0.337617437736077,1.5327843790527529,1.4477262197708118,1.7071602978048523,0.1998756985466596,0.0851505609951061
20,-0.3620346638184177,1.6136760191453163,1.4052537391569953,1.6004025523417678,-0.0388159249776333,0.054967204015813
36,-0.7085929432686195,1.537922941677639,0.9351062863424412,0.8463987687490744,-0.1999996512753546,-0.3530586135963509
