input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.19996822,-0.2780259
1,-0.10137472423937043,0.2506782669609745,1.4317833791163306,1.5892756546356448,0.13606763,0.006547544
2,-0.10147930705818797,0.3180044655822948,1.4350571511921029,1.5567884133966612,0.05115829,0.09585697
3,-0.10082392706046459,0.3430652993691503,1.4829856372114758,1.5335803202733094,0.032191068,0.053620484
4,-0.10014078856936749,0.3590521515113309,1.5097958790746073,1.5229478395588205,0.050219,-0.012292307
5,-0.09894893187987142,0.3841400503655958,1.5036497256394963,1.5236067796318162,0.04291471,0.024402319
6,-0.09788307039920655,0.4055554346774888,1.5158508849006633,1.518730642030401,0.048980035,0.0072469823
7,-0.09659257379399276,0.4300112491327876,1.5194743760537843,1.5174890084111847,0.046888866,0.021577077
8,-0.09530691588090483,0.45342891419444925,1.5302629145470004,1.5145899363576014,0.049272068,0.017621668
9,-0.09390537473441955,0.47803794722652065,1.5390737485748271,1.5133585539305734,0.05094468,0.020339357
10,-0.0924306750512163,0.5034868050850826,1.5492434269425015,1.5126228405643267,0.045215767,0.036320783
11,-0.09108151554603913,0.5261145111867903,1.5674038185414414,1.5101228149030241,0.033921085,0.046483003
12,-0.09001179466305302,0.5431630228186017,1.5906453198429684,1.5063997102035631,0.013935186,0.09100413
13,-0.08948597938727498,0.5505808159819247,1.636147386455212,1.493958064950108,-0.045033082,0.18641916
14,-0.09146186694423748,0.5306321179417716,1.7293569660421948,1.4478917163512495,-0.09684438,0.21600424
15,-0.09822192062303776,0.490309177075639,1.8373590848085026,1.3547833361845967,-0.02778142,0.22060533
16,-0.0996116199744197,0.48466491476445467,1.947661749148045,1.2989962161306667,0.045784015,0.21607357
17,-0.09326587374191635,0.5083358470706038,2.0556985354658703,1.3200135680897287,0.12713924,0.1714558
18,-0.08311655434667468,0.560808837366791,2.1414264357325177,1.438076120124162,0.1679143,0.06379988
19,-0.0796458961317574,0.6299518215615729,2.1733263759550194,1.5960803830134838,0.16090184,-0.063402414
20,-0.08638576673788363,0.6989645790365482,2.1416251687940697,1.7315549314553564,0.15745373,-0.14362854
21,-0.10199730308512228,0.7696605948671535,2.0698108999666314,1.8362694845687055,0.16466129,-0.20943211
22,-0.12608938666440792,0.8458674514725414,1.9650948448714356,1.909234743002915,0.18081254,-0.26803446
23,-0.15804468091434012,0.9307352686544964,1.8310776157912354,1.9439700023494746,0.21625245,-0.1881378
24,-0.19657611602328057,1.0319371606077585,1.7370087160405259,1.9209247118118244,0.2215924,-0.120496005
25,-0.23173604534968462,1.1360997044972405,1.6767607136305909,1.871099999816046,0.22092661,-0.053658146
26,-0.26096779213632987,1.2412781498612904,1.6499316404250006,1.8145055120299436,0.2141748,-0.06794645
27,-0.2842390018784006,1.34496883490456,1.615958415963922,1.7693017146753613,0.19947909,-0.100374475
28,-0.3020643813229189,1.4426084064294489,1.565771178403173,1.7326837452574815,0.18599565,-0.111425236
29,-0.3153616563335726,1.5341660353977926,1.5100585604694228,1.6963515018466553,0.17293382,-0.09964445
30,-0.324481049692167,1.6195018844450662,1.4602363343026976,1.6576245290473215,0.17395002,-0.13267457
31,-0.33034090668223615,1.705723454874589,1.3938990468767027,1.61836255934437,0.18138386,-0.1394848
32,-0.33250509707970405,1.7954977539235877,1.3241566504028182,1.5703255134709495,0.19018841,-0.12616564
33,-0.32977006424918903,1.8891609960586897,1.2610738287356238,1.5125945982192035,0.20023987,-0.108113974
34,-0.320883734232552,1.9871576682344172,1.207016841569219,1.4486907628579901,0.21197551,0.03633105
35,-0.304200610810054,2.0894152832205375,1.2251823666181902,1.3749782464359368,0.037817873,0.32617787
36,-0.3001131812536509,2.1071736969005226,1.3882712992515902,1.3183247743662143,-0.18091294,0.12082586
37,-0.32454667409545257,2.021683916700951,1.4486842277136187,1.260436407252142,-0.16914523,0.084232144
38,-0.35217741922308293,1.945670788861957,1.490800299742494,1.177719431696504,-0.1550523,0.06728826
39,-0.3824541518110308,1.8818391955856473,1.5244444283333163,1.0714715034002853,-0.19304621,-0.13152139
40,-0.4296180926007194,1.8070311285111147,1.4586837338891367,0.9413004926753189,-0.1720798,-0.45746472
41,-0.4832739906680946,1.7378191649900998,1.2299513714995722,0.8902789672905389,-0.14430311,-0.29313117
42,-0.5301164328523331,1.681374880563169,1.0833857851710658,0.8711322539932747,-0.16598907,-0.15653029
43,-0.5844510760436914,1.6186461505296925,1.0051206397500376,0.84526413135531,-0.14164805,-0.14619586
44,-0.6318979110193665,1.5656060439210375,0.9320227103915553,0.8393984722141743,-0.1833629,-0.0901984
45,-0.6935164941391082,1.4976182011773354,0.8869235115733485,0.8314998005920805,-0.17554641,-0.10486105
46,-0.75249284053376,1.4324878112917099,0.8344929861512522,0.8414326376626319,-0.15782696,-0.1393536
