input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.16675135,-0.25500855
1,-0.10116654929272789,0.23402663139809748,1.4432920525458197,1.5916017552188473,0.04727887,0.081235416
2,-0.10137525206403719,0.25702977098945207,1.4839097606625895,1.569013930795918,0.01581052,0.093507275
3,-0.10129531516640336,0.26467387579068224,1.5306633981552462,1.5520553214988182,0.028461713,0.001420483
4,-0.10102003132449186,0.27889764637825637,1.5313736396518092,1.550849738791142,0.026502855,0.02156178
5,-0.10072799882468869,0.2921318668598314,1.54215452919272,1.5467276925485853,0.021107584,0.04283376
6,-0.1004366860418574,0.3027013847232928,1.5635714093830924,1.5399276438780949,0.009420041,0.07114045
7,-0.10025884559614588,0.3075697552945164,1.5991416359927992,1.5288233522802832,-0.010060079,0.16536428
8,-0.10047955740278793,0.30362927087050984,1.681823776164327,1.4993861640980537,0.023902703,0.35767174
9,-0.0988910632781934,0.32015899505183537,1.8606596449997763,1.4540576409976211,0.08223912,0.36549443
10,-0.09382992411746176,0.3646841961658598,2.043406860032354,1.4654615024756767,0.18713008,0.1860114
11,-0.09086806100525932,0.4490017703085221,2.1364125619318823,1.6032997035376706,0.20494589,-0.017016895
12,-0.10120828687413137,0.5401617896328396,2.1279041143741946,1.7540861850241116,0.18723068,-0.15451315
13,-0.12235949411117633,0.6253769869113744,2.050647539147411,1.8636911967194203,0.19939536,-0.24991474
14,-0.15444457226912722,0.7180962519490549,1.9256901713695864,1.9331229019984872,0.19419007,-0.2176351
15,-0.18991899270107945,0.8089822828078096,1.8168726238098483,1.946127484786954,0.19853447,-0.15923762
16,-0.2252565280187945,0.901751025552443,1.7372538122024874,1.9203835227155772,0.19676879,-0.100237824
17,-0.2566626385131496,0.9941636990440316,1.6871349001911025,1.876089501297181,0.197084,-0.068702914
18,-0.2836967240293416,1.0878723021540284,1.6527834432807307,1.8279928108944303,0.19852993,-0.050949372
19,-0.30647107969571996,1.1835305557000313,1.6273087571051459,1.782188591761681,0.20035847,-0.040525787
20,-0.3252696151103402,1.2811635219790696,1.6070458638158183,1.741005729692662,0.20197697,-0.03480553
21,-0.3404467642037478,1.3804295677885374,1.5896430994060378,1.7050685069486946,0.18694842,-0.08500954
22,-0.35183261379135633,1.4730048785946215,1.547138330587421,1.680349244212119,0.16817755,-0.10070642
23,-0.3600403436753118,1.5565189805348392,1.4967851201680045,1.65595539807473,0.14775245,-0.10293587
24,-0.36541155503912026,1.6299803243950692,1.4453171836819987,1.6305335717139233,0.12914926,-0.09557352
25,-0.36842725883715827,1.6941728555383,1.3975304226067404,1.604172174443243,0.12252797,-0.08226768
26,-0.3695652684636473,1.7549125655892144,1.3563965829696993,1.5744931183378927,0.13789994,-0.0767371
27,-0.36854567613884553,1.8230419262827977,1.3180280337717871,1.5371315787171442,0.15863064,-0.07508726
28,-0.36416609507107706,1.9011954354324978,1.2804844054069857,1.492804977197225,0.17599611,-0.07615491
29,-0.3553020542875277,1.9876331345539462,1.2424069503929953,1.4448926314619763,0.16421336,-0.051103987
30,-0.3433179916723263,2.0678096462348368,1.2168549569931368,1.4008107882625,0.1805452,0.25202322
