input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.03915408,0.00499399
1,-0.09999255000017707,0.16957740987769312,1.5732933218267302,1.5700703021593974,0.03626617,0.008788452
2,-0.0999688873044886,0.1877127656710955,1.5776875476029257,1.5689681798406232,0.034264386,0.010841459
3,-0.09992742419939478,0.20485015520044866,1.5831082771208624,1.567847874221782,0.0341056,0.0184993
4,-0.09986002063465724,0.22191832867444125,1.5923579270627837,1.565952456633511,0.03156068,0.062195987
5,-0.09971709942617739,0.2378235036022915,1.6234559203174452,1.5580216218858736,-0.029693373,0.24018171
6,-0.10016684010865937,0.22493829651530045,1.7435467774656157,1.5111725876692503,-0.10004755,0.2922295
7,-0.10461257730169246,0.1834506202409963,1.8896615291622023,1.407930981635199,-0.035710283,0.21813065
8,-0.10636482528719217,0.17443082243862554,1.9987268532302718,1.3453716436318985,0.063825265,0.12070353
9,-0.10059266746900365,0.20277163629488745,2.05907861987618,1.3946035277413182,0.115474924,0.07938434
10,-0.09456913257833151,0.25130082278240734,2.098770790794168,1.4976015295913812,0.1360177,0.020798936
11,-0.09378237589101512,0.3098562750465352,2.10917025903729,1.612538421771488,0.16512036,-0.046268478
12,-0.10158219071253452,0.3836984801661345,2.0860360200193266,1.7322543216406496,0.18152043,-0.11988507
13,-0.11993108628670543,0.4674564065240393,2.026093483963285,1.8321209720313456,0.19394451,-0.17808382
14,-0.1479376342564855,0.5584932530351201,1.9370515728977065,1.8978371225731088,0.1982809,-0.16270332
15,-0.1811078869965243,0.6519909630761698,1.8556999127056937,1.9198767006745392,0.19507095,-0.12221943
16,-0.21421310293211637,0.7438844163155929,1.7945901984956603,1.9104775004955858,0.19306159,-0.090041146
17,-0.24519082165586464,0.8350936252562406,1.7495696256544928,1.8848904829611495,0.19613528,-0.07717167
18,-0.27386870726392354,0.9284440276541319,1.7109837914493422,1.8524754715112561,0.19631797,-0.063576564
19,-0.2993515565243495,1.022699744699448,1.6791955093529563,1.817390003655694,0.1948831,-0.052665457
20,-0.32135667600899465,1.1170851220584128,1.652862780788217,1.782753563732952,0.19757618,-0.06542231
21,-0.34051367253311,1.2135734253057027,1.6201516250756125,1.7507849945986504,0.20087892,-0.053945243
