input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.08012407,-0.059195686
1,-0.1001637997896005,0.1901080724252092,1.5411984837290387,1.578138795240425,0.050362293,0.10186936
4,-0.0999769415119211,0.24750752076042526,1.56106201099721,1.5726952724877121,0.030669093,0.026188407
5,-0.09997035834842584,0.2628381848624271,1.5741562145438532,1.5681896176081145,0.03437004,-0.032609638
6,-0.09997164117795065,0.2800305860902643,1.5578513956305127,1.5733456364086804,0.02990815,0.059584573
7,-0.09993458573535907,0.2949966084130944,1.587643682086144,1.5636359728616878,0.027425881,0.012302469
31,-0.37504610526207843,1.9385284291983518,1.2239859169956784,1.4975586676853918,0.15637697,-0.104918525
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06414496,-0.057967234
1,-0.10013365437150666,0.20434102560063588,1.541812709593449,1.57846155471076,0.04217616,0.111015975
2,-0.10009105118752637,0.22542817532537965,1.5973206973311047,1.5600165846298615,0.028447855,0.0066316463
5,-0.09963247781966453,0.2610023109493561,1.6586065833133201,1.5458723420062002,-0.054960433,0.2841308
6,-0.1009497701163611,0.2372742287962607,1.8006719891589622,1.4801634088876148,-0.033352442,0.3190716
28,-0.376992213575917,1.9596874219483025,1.1999014411729316,1.4782771390571694,0.15449293,-0.08151308
29,-0.36789863169555376,2.0346528245778885,1.159144902662609,1.4225461074658945,0.19335008,0.12811838
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.04909153,-0.055359285
1,-0.10010135656258548,0.21903440210056124,1.5431166841324906,1.578551627732386,0.033235095,0.12138645
4,-0.09971985736937697,0.2537687085627955,1.6886901027199368,1.5348009687196413,-0.08951442,0.3485703
6,-0.10135232922518175,0.22513612490310367,2.0027072644468884,1.4010773503915979,0.09723942,0.22031042
7,-0.09504765704704275,0.27056702537157157,2.112862474345837,1.4660849458931473,0.15955883,0.068726525
8,-0.09283620082278213,0.33854470689845806,2.1472257367011647,1.6050281094655001,0.18496206,-0.074438944
9,-0.10192877183792089,0.4196260857390131,2.110006264471684,1.749354951376084,0.20617189,-0.16781427
10,-0.12522457876853446,0.5141767914061472,2.0260991296407322,1.8633489281212519,0.21505448,-0.24229603
11,-0.15967681921135018,0.6147860393118336,1.9049511170622448,1.926832247971828,0.19191222,-0.20704173
12,-0.1939440654333417,0.7049200212944107,1.8014302543040852,1.9353711135879943,0.19497272,-0.074138075
13,-0.22711416765523634,0.7961561137051698,1.764361216747437,1.9033596406858824,0.19813517,-0.11402792
