input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.14956136,-0.120330155
1,-0.10051644582525528,0.2249340858050907,1.5106312493470053,1.5816216003093948,0.1161615,-0.035337657
2,-0.10089927343617372,0.28298076405429745,1.4929624209788184,1.5728731134022425,0.07196967,0.06703496
3,-0.10064022497450205,0.31872779463311296,1.5264799008753638,1.555263805588568,0.04382527,0.10354382
4,-0.10010535517124583,0.3406596649002141,1.5782518098738532,1.5384432664277197,0.04039613,0.07874601
5,-0.09935005341947094,0.3610525910978089,1.6176248165455203,1.5296633736447984,0.031479582,0.054310933
7,-0.09877519177217366,0.3749231701855828,1.6998947086420397,1.5064090827653702,-0.057103906,0.20477372
8,-0.10104380762239747,0.3503201519254649,1.8022815706816058,1.4479630656089162,-0.015015507,0.19081023
30,-0.28651843642755337,2.0199309412156006,1.4038919108596186,1.315873642197331,-0.14750732,0.074726254
31,-0.3062469032830668,1.9499965887691306,1.4412550377335887,1.2724450516855952,-0.112578176,0.07270014
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.14155999,-0.118548974
1,-0.10049270959831198,0.24315492487248677,1.5115218395974974,1.5819104188584339,0.10390747,-0.009173535
2,-0.10080151919917273,0.29502000964237113,1.5069350721922259,1.5717513234276994,0.06422139,0.0750818
3,-0.1005528644121775,0.3269630677407786,1.5444759736445288,1.5552549613877171,0.044508345,0.09402506
4,-0.10003865199511691,0.3492980302743256,1.5914885039117674,1.5410871887532231,0.04079755,0.07329898
5,-0.09934654141604142,0.3698955938128978,1.6281379955497126,1.5338358330689725,0.030306539,0.04923039
6,-0.09875753693996685,0.38521416693849103,1.6527531901982169,1.5311273424041216,-0.008253896,0.11017661
7,-0.09891592717748474,0.38201779217808096,1.7078414941814284,1.5108201953348668,-0.05109482,0.19199917
28,-0.28360547925630897,2.003516538372844,1.2284675418075661,1.4008335884045646,0.13434912,0.22700736
30,-0.2831058895772532,2.0160678937295415,1.4050349919733147,1.31581373757372,-0.1469417,0.074050404
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.13071866,-0.09468131
