input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.1268321,-0.13890323
1,-0.10053957487942519,0.2136355408761058,1.5013447115805487,1.5847925044534918,0.08997537,0.065751426
2,-0.10070152325983649,0.2583588468114831,1.5342204245415072,1.5653637036455954,0.059396964,0.09547576
3,-0.10028966787643707,0.2880546288922502,1.5819583060827593,1.5495673838225017,0.013079122,0.097731754
4,-0.10009254724105401,0.2948909173946914,1.630824183174644,1.5347172079181,-0.020911463,0.27304015
5,-0.10055075865341227,0.2872206419568456,1.7673442559924464,1.4835338347974647,-0.022210024,0.32599705
6,-0.10099408413922703,0.28331982604689987,1.9303427832808833,1.419250059192055,0.07624217,0.19499698
7,-0.09598202223371051,0.3206682280239429,2.027841274687324,1.4569068369665008,0.098738104,0.11856546
8,-0.09248533808727867,0.36539826926012353,2.0871240059521536,1.5282868372529368,0.11775693,0.050916076
21,-0.3592037335643229,1.5441263825658482,1.5213872427728514,1.6469440197374896,0.1557883,-0.086819254
22,-0.36433539145123967,1.6217099430078297,1.4779776158418994,1.6257772756655016,0.15609267,-0.1024595
23,-0.3676870113957878,1.6994880484064734,1.4267478669669966,1.6008014356247011,0.16240041,-0.12611017
24,-0.3689310233142586,1.7803929206944178,1.3636927838113646,1.5700709535900752,0.17997171,-0.13541985
25,-0.36699276271761094,1.8696671928838358,1.2959828610208373,1.52686628775154,0.19415432,-0.13717255
26,-0.3602209219653718,1.965365664260491,1.2273965860393385,1.4726505786503,0.20635435,-0.060314395
27,-0.34681866228563074,2.0656846638040247,1.1972393887725215,1.4054823213531589,0.19036153,0.22499876
28,-0.327708480364152,2.156899086923541,1.3097387673940997,1.3331567377945026,-0.09795363,0.21095845
29,-0.34000061976004764,2.110132437001966,1.415217992910419,1.2901064526351018,-0.12520713,0.087206565
30,-0.3582308447732441,2.0519907124699723,1.4588212753322463,1.240462837589069,-0.09397249,0.13106295
