input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0111111111111109,0.15,1.5707963267948966,1.5707963267948966,-0.19982546476363616,0.37585637715221926
37,-0.7205934853764091,1.488267670574421,0.8412797336341413,0.9072447692004508,-0.1999999195547678,0.0513191311742539
23,-0.356255375291033,1.7922593004632865,1.2930471273746829,1.509171508692211,0.19995825119273633,-0.03437783173004107
42,-0.9148246474198735,1.1612164235085711,0.7735617021706442,1.141406341060381,-0.19999994960813902,0.35345046300807714
13,-0.2329281710584755,0.8828734590827645,1.7171992557731013,1.8660349860356402,0.19997753787582354,0.06323908055217138
34,-0.6115319035166218,1.6224073103105785,0.9588076128300766,0.8534009800346314,-0.2000000083699981,-0.10558857662116684
47,-1.044583725634114,0.8368624825886913,2.7868393110719065,1.7048206206507286,-0.023820070735847257,-0.3583578885314443
26,-0.3227743569379574,1.982230749582752,1.2548817853119711,1.4649609657788139,0.19999266559295611,-0.09537964609615944
16,-0.20606440622061667,1.049756394370969,1.7108076150205473,1.9158910224694878,0.200000009984857,0.14090924804708635
1,0.09898726706372897,0.3717476401437386,1.4025629321720938,1.6113536143083529,0.10707439976004324,-0.1632473312798914
33,-0.539425061271711,1.7051200462589338,1.0732882330801825,0.8612216833059868,0.08655125536414472,0.0036389223812135565
8,-0.0737385435797598,0.4939714086074143,2.1723350160171497,1.4809729593402874,0.1999417943698515,0.0184984125320427
29,-0.28596304651807736,2.0497184456163593,1.390304029979978,1.3608347017050002,0.20000000973570226,0.35979558083700547
16,-0.2956459337221606,1.2004815012150818,1.6381214941528182,1.7684624243210392,0.1999629541494861,-0.041070048419243416
23,-0.35982991071431963,1.8211420132529703,1.2819810128447156,1.5560045707021903,0.19998292780336505,-0.03977704553922077
5,-0.0557461520760437,0.3217708128606639,2.11904114133412,1.3798848799377703,0.1996031134323138,0.269001080407742
42,-0.8358128600658113,1.2834630311688198,0.9257304745920628,0.9026770815970278,-0.2000000099426135,-0.3463881273728728
12,-0.03508681229850685,0.8453539806718896,1.9342318783190589,2.024606212325502,0.1999932541885465,0.11812573559753585
28,-0.3162172649577385,2.1160455315968076,1.4196960190918784,1.3548214877736504,-0.20000000989508654,0.1705585795952817
22,-0.3747466730874217,1.6247109561809827,1.3907155893894665,1.623005929890063,0.1996407449072591,-0.0970608567759508
20,-0.3424332829383231,1.5332944362588636,1.490508821307535,1.7111291925951997,0.0635623661299532,-0.0284873081380468
27,-0.31745901092995354,2.109769833511849,1.2870722422983985,1.3994839340937406,0.19999994640090382,0.03169662710713355
7,-0.020612725678002566,0.3358309589414732,2.1753222412106137,1.796560794732839,0.1998961570728191,-0.03449444240126051
