input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.08395953,-0.008551113
1,-0.10002452370331813,0.19198071335350356,1.5665207701411585,1.5718406182087592,0.07496587,-0.010042317
2,-0.10007801773582281,0.22946641997526715,1.5614996115353446,1.5724881110234392,0.075012185,-0.043736033
3,-0.10023150776328174,0.26701318793971585,1.539631594964538,1.5767351853350118,0.08855727,-0.13049468
4,-0.10077281561108552,0.3116449764681533,1.4743842529740672,1.5872257350190302,0.00041704625,0.16802928
5,-0.10076996394632154,0.31137594993938617,1.5583988922324519,1.5592412375108065,0.05567987,-0.038101204
6,-0.10052474401965295,0.33923669456568023,1.5393482903626303,1.564373197600417,0.05391999,-0.08002747
7,-0.10048055985296203,0.3663596883559202,1.4993345561113696,1.573218163379954,0.011454277,0.18546185
8,-0.10040274363839559,0.3719729481462512,1.5920654805984835,1.542105229659087,0.025224626,0.14746666
9,-0.09988165949451686,0.38522688667667715,1.6657988103714327,1.5217379006624163,0.008494571,0.30087125
10,-0.0993156815204941,0.3929259005531717,1.8162344368782382,1.4765267430671076,0.008023649,0.24696785
11,-0.09835377041185721,0.4015413576759617,1.9397183629360537,1.4443674828549364,0.08388173,0.19477937
12,-0.0939877608229956,0.44249004625028554,2.037108046063457,1.486174188572216,0.1588158,0.1216932
13,-0.09212193508894372,0.5142509002866812,2.0979546467450003,1.600792889454083,0.21247888,-0.025432073
14,-0.10254752764407266,0.6102729306671331,2.08523861045507,1.7468264181523538,0.21650149,-0.14239866
15,-0.12672698183766012,0.7105708611448328,2.0140392827477793,1.8564705380747073,0.18959944,-0.23370144
16,-0.1562102296471338,0.7995189644051934,1.8971885638919215,1.9157610576103052,0.19576712,-0.16879201
17,-0.18993983581829782,0.891738149259861,1.8127925592151026,1.9221649951946542,0.20116037,-0.17005202
18,-0.22384051399406454,0.9866043724773865,1.727766548344169,1.9021993235832826,0.1958662,-0.09713773
19,-0.253565027873397,1.0791885875828913,1.6791976849224906,1.8603424142717688,0.19246936,-0.05710513
20,-0.27864188274976914,1.1711213081996505,1.650645119198833,1.8147600435355697,0.19549023,-0.046972536
21,-0.30001368293559716,1.2656734638698064,1.6271588514235358,1.7724545996929562,0.199933,-0.048966996
22,-0.3180303538096078,1.3633695098269103,1.6026753532376627,1.7346166757833654,0.19857235,-0.06491063
23,-0.3325507607964156,1.4611445555523042,1.5702200392868857,1.7018544983241115,0.16649857,-0.047185354
24,-0.3422194893889434,1.5434339825198888,1.5466273623195033,1.673863157203067,0.104422,-0.016622022
25,-0.34707764784178635,1.5951291676526593,1.5383163514223437,1.6554283055459256,0.09122714,-0.017964192
26,-0.35058840675395236,1.640410996773238,1.5293342555549483,1.6410545766806324,0.09850706,-0.03897635
27,-0.3537384535233209,1.6894600856331183,1.5098460810866694,1.6286131396770138,0.110248975,-0.063958056
28,-0.35658013454545334,1.7444651019569821,1.4778670529511313,1.6156283641827711,0.1276426,-0.09266027
29,-0.35892580562281606,1.8082013864222333,1.4315369176354746,1.5984960428776713,0.14682649,-0.13213995
