input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.118444376,-0.19317374
1,-0.10071987863534639,0.20965756894020074,1.474209458627973,1.5910176300778458,0.08339312,-0.09119928
2,-0.10150253325827945,0.251574587339914,1.428609819212232,1.5869459265172643,0.06695104,-0.03049998
3,-0.10182927421304193,0.28486508598447907,1.413359829285417,1.57422833471013,0.056312874,0.011800319
4,-0.10169839657747026,0.31261710588641684,1.4192599887636046,1.5582793005271132,0.04516796,0.060719386
5,-0.10120911695084948,0.3346999494460593,1.4496196816351752,1.5396472095535993,0.041576333,0.104648024
6,-0.1003463548729271,0.3551591506893149,1.5019436935570578,1.5185704121732193,0.049281,0.11107177
7,-0.0988338125821015,0.37985415298308756,1.5574795799937586,1.501713951120558,0.014649761,0.19331399
8,-0.09812593024699863,0.38823841736092046,1.6541365730252604,1.4726385749683577,-0.056884937,0.355685
9,-0.10106921448297498,0.36688500047637707,1.831979070850883,1.387402612887778,0.041196015,0.3153628
10,-0.09621486247181293,0.39213533739255513,1.989660476395164,1.376770115509169,0.13226411,0.24909657
11,-0.08732597230431724,0.4522967901723094,2.1142087625947337,1.4726295843816184,0.16891885,0.12121047
12,-0.0855048156967839,0.5253560360783311,2.1748139979925494,1.6146866257078631,0.19028747,-0.07412991
13,-0.09594382315891213,0.6080479544385887,2.1377490433540682,1.7666684781848447,0.19345227,-0.22237709
14,-0.11928841919602663,0.6956514653561904,2.026560497530971,1.8826370274254796,0.18217623,-0.26340038
15,-0.14985029833738847,0.7805823535537628,1.894860309609447,1.9399666311899895,0.19338635,-0.1743344
16,-0.185069098382387,0.8710215763044705,1.8076931061830859,1.939653943256532,0.19119766,-0.13283151
17,-0.21840165912471712,0.960500688728188,1.7412773492422442,1.9130032201978737,0.19463688,-0.089852855
18,-0.24894850037915542,1.0521693475423723,1.6963509219374995,1.8717085408098766,0.19443667,-0.0623506
19,-0.27543811405208163,1.1448118677393433,1.6651756214585642,1.8275936594822253,0.19514537,-0.04892589
20,-0.2980240522971304,1.2389327131720405,1.6407126756992678,1.7859643765660593,0.1950829,-0.06146586
21,-0.3170077800398919,1.3340408994575728,1.6099797459926943,1.7499409383981979,0.19496426,-0.08869834
22,-0.3327741099633424,1.4298363985669513,1.565630574771438,1.7172587511968,0.1964212,-0.104883015
23,-0.3453879634715461,1.5267969219562163,1.513189067193542,1.682117074689782,0.16449058,-0.086068586
24,-0.353132026203964,1.608173607356837,1.4701547744360308,1.648783831756184,0.13079342,-0.057310283
25,-0.35723814120777225,1.6729092519746895,1.441499632844005,1.619519380771683,0.16345078,-0.13786995
26,-0.3600148299913863,1.7543399156495942,1.3725646557894091,1.5885074312171832,0.189475,-0.16837096
27,-0.3595892711211794,1.8484078331433307,1.288379174717937,1.5420265506038684,0.22118407,-0.13951984
28,-0.3526584542619219,1.9569708583340693,1.2186192544784884,1.4720687058411626,0.18813467,-0.01856172
29,-0.3404275960486948,2.048059160840616,1.2093383940544467,1.4056238293890388,0.19653267,0.20446521
30,-0.3208573717583284,2.1425442147250893,1.311570999273334,1.3370637460833688,-0.20081687,0.1473826
31,-0.34535812992635606,2.0454447925241905,1.385262300321136,1.3042179548925947,-0.12625957,0.115345106
32,-0.36291052840940613,1.9861935503776638,1.4429348530855517,1.2576102985882343,-0.07068399,0.1064349
33,-0.3737860187775936,1.9548902518791849,1.4961523013797144,1.2131370220461455,-0.06993088,0.11559885
