input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.07896465,-0.04144594
1,-0.10011327899323705,0.18950497385548895,1.5500733564284186,1.5759623125623792,0.11961655,-0.13189976
2,-0.10077121500047907,0.24959646218249817,1.484123476841722,1.5850190960635278,-0.036549065,0.2745956
3,-0.10089751076813945,0.231204200235612,1.6214212710645537,1.5399671910911148,-0.06848097,0.32574904
4,-0.10287832636962473,0.20099568399366935,1.7842957908895354,1.4643968876558977,-0.045538303,0.3074566
5,-0.10488028649694678,0.18700286030657368,1.938024097183023,1.3861189320751808,0.034085106,0.23480839
6,-0.10107413636235979,0.20733230014371018,2.055428289869104,1.3866553898577838,0.13722752,0.1680663
7,-0.0936335408780426,0.26646785840269627,2.1394614363696913,1.5031623511124497,0.17244141,0.008630961
8,-0.09452156553844933,0.33961467434161374,2.143776916959558,1.6544313198255232,0.18516459,-0.110752985
9,-0.10748314401755231,0.42193209351996086,2.0884004245188574,1.7886725984807819,0.19709824,-0.19883518
10,-0.13285549855154036,0.5129834149214492,1.9889828349140029,1.8851914856783523,0.20815675,-0.20586221
11,-0.16746530643740126,0.6107052669056284,1.8860517303135733,1.9286113257028787,0.21486515,-0.22418998
12,-0.20564693451084473,0.7116864225827197,1.7739567394044737,1.9292159766363948,0.21669695,-0.10764064
13,-0.2414400467765306,0.813356618143253,1.7201364199307303,1.8885806044173947,0.20584926,-0.069805264
14,-0.2711610551848933,0.9110475557382601,1.6852337876942496,1.8442313448764633,0.19444898,-0.043615162
15,-0.2952568674964404,1.004453149915426,1.663426206507955,1.8033302265774958,0.18989517,-0.033915356
16,-0.31532400454926285,1.0966528554894464,1.6464685286071639,1.7678566324142944,0.2071759,-0.013844177
17,-0.3336746731057691,1.1980691150850142,1.6395464400437216,1.7333433059924344,0.22517087,-0.0068610013
18,-0.35014591391597505,1.3090976754555792,1.6361159394171576,1.704400691211237,0.2174867,-0.056243837
19,-0.36371478130851,1.4168990951410338,1.6079940209772925,1.6869678709738956,0.18320431,-0.07479361
20,-0.3736868034518547,1.5079163766199633,1.5705972174790244,1.6717487290301518,0.13610223,-0.12808512
21,-0.38036120452535593,1.575887267773925,1.5065546567228179,1.663488543470722,0.13577917,-0.16625328
22,-0.38622074575714666,1.6438508573001562,1.4234280149128775,1.6475534134272722,0.17450786,-0.17696111
23,-0.3911166800980674,1.7304539693468446,1.3349474603917937,1.6047388881189362,0.19385992,-0.15929292
24,-0.3913796888792761,1.825823006520862,1.2553009996798377,1.5414686113790195,0.20535168,-0.14661883
25,-0.38475664052956904,1.9261504499761346,1.1819915855911116,1.468279645143047,0.19922853,-0.037558258
26,-0.37095112161925753,2.021984559489545,1.1632124568012099,1.390521468473077,0.18753935,0.25572258
27,-0.3505152662916979,2.111083122786788,1.2910737479713301,1.3113740285809954,-0.13732202,0.12967664
28,-0.36885391838351106,2.0451248339234973,1.355912067988191,1.284306082774964,-0.11310437,0.11937982
29,-0.38554420785950383,1.99231110916789,1.415601977207933,1.241794819163021,-0.08741529,0.0950649
30,-0.3998622781747552,1.9532570939613325,1.4631344276156764,1.1945413466216415,-0.0705456,0.040436313
31,-0.4126373769110579,1.9227119862318691,1.4833525838938098,1.1535118824637975,-0.09023894,-0.01959975
32,-0.4308749225573017,1.8840660946233996,1.4735527085748057,1.105206422828917,-0.13553666,-0.15404432
33,-0.46222061462478203,1.8257974791553004,1.396530550965343,1.0501516291759867,-0.13434052,-0.18246515
34,-0.4966062427674748,1.7687793999038863,1.3052979754891734,1.0079793223785911,-0.1117879,-0.17352097
35,-0.5271392639620947,1.7215956370286125,1.2185374918070178,0.9870125406525326,-0.09588869,-0.09698115
36,-0.5539064636302904,1.6819188825774734,1.1700469153609614,0.9683915288545714,-0.0690601,-0.101560906
37,-0.5737377070536943,1.6532254475580523,1.1192664625730853,0.9645997817059007,0.006992001,-0.07564597
38,-0.5720566657842393,1.6556875307714114,1.0814434784140925,0.9785973872770999,0.19064555,-0.022940964
39,-0.5203393993123514,1.7352634581419146,1.0699729966607432,1.0081893325286977,0.13223508,0.012974009
40,-0.4854254576267015,1.7913182651492792,1.0764600011196475,1.019130836136823,-0.10699205,0.0023634583
41,-0.513659434650755,1.7460166522007898,1.077641730257545,1.007405849125359,0.08397673,0.0044968724
42,-0.49143320495085036,1.7815464284552918,1.0798901664700846,1.0160251170942804,-0.11299947,-0.008168533
43,-0.5214065510921799,1.7337719080415854,1.0758058997478823,1.0047051918284138,0.13602637,0.007908165
