input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.098341934,-0.10338609
1,-0.10033573384632964,0.19930378075255484,1.5191032821920256,1.582665449494843,0.07381774,-0.03423032
2,-0.10072394131227919,0.23623893195390783,1.5019881213691573,1.5796578604534668,0.019880258,0.06836879
3,-0.10074470686176859,0.2459795809789438,1.5361725176360945,1.5664968038119773,0.037988633,-0.084183455
4,-0.10076760102300765,0.26518008307610386,1.4940807903793196,1.5769057363412127,-0.002607476,0.11604762
5,-0.10077222652012209,0.2636211725031598,1.5521046007659773,1.557780557520743,0.024013564,-0.02655366
6,-0.10063958122723828,0.2756448237272855,1.5388277704503874,1.5616334432677128,0.019598559,-0.065151155
7,-0.1005965655672237,0.2855768083885528,1.5062521929529051,1.5710467861241328,-0.016870022,0.08826628
8,-0.100651725681627,0.2769897660354181,1.5503853345897536,1.5573598032292584,0.013990432,-0.02190137
9,-0.1005693743061595,0.28399921775964126,1.5394346500423293,1.5606799953250934,0.014495023,-0.05811034
10,-0.10052760657880765,0.29135707287013857,1.510379479327474,1.5693857322462954,-0.018303504,0.08143495
11,-0.10059753326721636,0.28207927310725095,1.551096954443727,1.5568131164048835,0.009213705,-0.014548451
12,-0.10053829289454691,0.286693108587809,1.5438227290895323,1.5590765221136749,0.0109183155,-0.042019054
13,-0.1004917430084348,0.29221058132399363,1.522813201942716,1.5655482329905825,-0.015483564,0.026962958
14,-0.1005463380878898,0.2844274898353458,1.536294681080852,1.5619401754052116,0.0050465874,-0.04188411
15,-0.10053200944493239,0.28703130464761456,1.5153526263919215,1.5685834209940817,-0.0146124065,0.05488638
16,-0.10057840100273902,0.2796330025343288,1.5427958155658583,1.560304883590864,0.017983254,-0.05398141
17,-0.10052004157528432,0.2887130471771872,1.5158051113274436,1.5682451653543579,-0.015416432,0.054917723
18,-0.10057146562681914,0.2809149142913138,1.543263972797666,1.5599885166009335,0.01649005,-0.05061227
19,-0.10051346818157213,0.289238829081485,1.5179578373816351,1.5675062833899742,-0.015137095,0.045687407
20,-0.10056382530230326,0.2815957949616493,1.5408015410092215,1.5607749497995003,0.01777191,-0.06054443
21,-0.10051468609738136,0.2905940551072835,1.5105293254044394,1.5696827280383976,-0.01777252,0.08065912
22,-0.1005794787306971,0.2815813166535966,1.5508588860419135,1.5572223312372788,0.010075375,-0.017029405
23,-0.10051770245475301,0.28662841784192405,1.5423441837218146,1.5598596006564818,0.012335338,-0.049369544
24,-0.10047329901617137,0.29287526696209043,1.517659411826406,1.5673905897753824,-0.017171642,0.0521847
25,-0.10053564569077288,0.2842089448026479,1.5437517623093466,1.5596393608016774,0.01339034,-0.045785904
26,-0.10048407401908556,0.29097110111744134,1.5208588103440146,1.5665778679448343,-0.015292382,0.03500451
27,-0.10053524353783574,0.28326936838771277,1.5383610660817961,1.5616275434400648,0.011301253,-0.052594006
28,-0.10050587107799193,0.28902138565077035,1.5120640630510191,1.5696236224391542,-0.015908072,0.07524809
29,-0.10056133531318427,0.28094849475209543,1.5496881092574935,1.5579658519670145,0.011761248,-0.023648724
30,-0.10049650377057599,0.28684689721006695,1.537863747277532,1.5615925830055613,0.0068216547,-0.045659825
31,-0.10047698641874786,0.2903434248964422,1.5150338346746306,1.5687560633193365,-0.016173095,0.06260259
32,-0.10053182923467185,0.28215764166250945,1.5463351281967501,1.5592289381748337,0.013458893,-0.037663236
33,-0.10047313860164649,0.28893198677880494,1.527503510066543,1.5649385546280445,-0.012243148,0.002831623
34,-0.10050813274718168,0.282809454547149,1.5289193215456347,1.5652190957224479,-0.008462682,-0.011075854
35,-0.10052655606945564,0.278603888276001,1.5233813943949084,1.5676313399628532,-0.0076133832,0.009498104
36,-0.10054065290393736,0.27478084941641995,1.5281304466214518,1.5665742554516469,-0.0019486137,-0.01565653
37,-0.10054333183538086,0.2738417043028145,1.5203021811929087,1.5693231448606304,-0.0057668127,0.018176563
38,-0.10055141669845151,0.2709217829094617,1.5293904627349715,1.5667114502016577,0.0032826774,-0.024479628
39,-0.10054775514612933,0.27261691346990735,1.517150648930345,1.5705390522942158,-0.005934678,0.031254143
40,-0.10055571322106861,0.2695849157075923,1.532777720191751,1.5657621717260404,0.008908611,-0.039612383
41,-0.10054645211175603,0.2741252262179033,1.5129715288665633,1.5716761977264222,-0.007927012,0.052117795
42,-0.10055919316616442,0.2700568836883616,1.5390304262426238,1.563547931417295,0.022585757,-0.06912047
43,-0.10053372743051174,0.2814981030934534,1.5044701928880553,1.573293131594094,-0.013638139,0.09364268
44,-0.10056658042490958,0.27450657633364667,1.5512915338065962,1.5585670846382116,0.016598996,-0.024876803
45,-0.1004806503913397,0.2828236963524127,1.5388531322267394,1.5622868845918443,0.011886112,-0.053604856
46,-0.10045414033387925,0.2888711166181951,1.5120507041600089,1.5704020998897785,-0.015915379,0.076033615
47,-0.10050381489634204,0.28079135363788865,1.5500675114479403,1.5586284289073853,0.012305982,-0.02488564
48,-0.10044062467291975,0.28696388438676584,1.5376246916737895,1.5624326615819222,0.0049466714,-0.04250279
49,-0.10042797739440686,0.28951773980860723,1.5163732963290553,1.569190825460091,-0.015505601,0.056400888
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.09521902,-0.085771754
1,-0.10027164911797992,0.219924036328144,1.5279104496028761,1.5807794684799474,0.04591582,-0.05708106
2,-0.10055539834374627,0.24302185339277768,1.4993699202921729,1.584960175265745,0.016815327,0.095580935
3,-0.10059825065855203,0.25116364073715114,1.547160388031278,1.5675747459959128,0.038582288,-0.07891865
4,-0.10064025278534589,0.27061222484459097,1.5077010626581053,1.5777871728766253,-0.0041162,0.080934316
5,-0.10063904902934967,0.2683811824211516,1.5481682206180434,1.5646092798555538,0.028174616,-0.06009066
6,-0.10061256691207392,0.282566015287121,1.5181228900935988,1.5729377214223228,-0.010721941,0.046955362
7,-0.10061998638293826,0.27711660218541445,1.541600571074758,1.5658250855546563,0.01845447,-0.065032855
8,-0.10061872030363549,0.28648092355970456,1.5090841437366347,1.5752589730694433,-0.015961822,0.08644223
9,-0.10063556889936184,0.27834273747423544,1.5523052598026137,1.5618747984934154,0.016097937,-0.031468958
10,-0.10058290990180557,0.2864210148595095,1.5365707809713225,1.5665862833429234,-0.0029287823,-0.029954761
11,-0.10058520485786925,0.28501785321828776,1.5215934003379683,1.5717702755724383,-0.0111202635,0.034581438
12,-0.10059367591914899,0.27939458836665815,1.538884119191442,1.5667347351136953,0.008790679,-0.048705027
13,-0.10059242545873485,0.28389214338160623,1.5145316059377532,1.5742026162886908,-0.012280256,0.06608098
14,-0.10060252330583538,0.2776310998200776,1.5475720959391932,1.563977801449413,0.020666212,-0.05390379
15,-0.10057327887330059,0.2880489979303187,1.5206202017751078,1.5717892118741124,-0.013078529,0.04281611
16,-0.10058723766543143,0.28143457666639105,1.5420282567527632,1.565472488642194,0.015838686,-0.061599687
17,-0.10058184727046965,0.28947976822538285,1.5112284133818488,1.5745811742200175,-0.017206445,0.08248756
18,-0.10060287833444057,0.28073284963466527,1.552472193786178,1.5618909254097912,0.014173921,-0.029500082
19,-0.10055569087287913,0.2878463689132799,1.5377221527185778,1.5663563083871124,-0.0013296828,-0.033169344
20,-0.10055668847497501,0.2872479374353994,1.521137480684791,1.571968076070889,-0.012459021,0.04008153
21,-0.10056754743308954,0.2809471388182882,1.5411782460894923,1.5660798304934256,0.013485592,-0.057377204
22,-0.10056515486979653,0.28780816064257847,1.5124896439400057,1.5746533871995818,-0.015449945,0.07782529
23,-0.10058099604913386,0.27994612141108605,1.5514022904124598,1.562640284866372,0.015939772,-0.035920948
24,-0.10053763340804768,0.2879548281551169,1.5334418165173869,1.5680155603961798,-0.009284843,-0.014961079
25,-0.1005433522788546,0.2833459256167947,1.5259612771358828,1.5711236536907376,-0.008924119,0.0139259845
26,-0.10054567483092966,0.27885917509564173,1.5329242693868022,1.5694117998401027,-0.0015293732,-0.021782383
27,-0.10054533484419645,0.27814291631493887,1.5220330777254443,1.5731502891913913,-0.0070646033,0.026023015
28,-0.10054369577385805,0.2745583221034617,1.5350445854153971,1.5693198857321684,0.005219143,-0.03451845
29,-0.10054697659913206,0.2772437885059492,1.5177853601661067,1.5746703757569291,-0.0077166893,0.044491485
30,-0.10054506997440005,0.2732948432650297,1.5400311025467257,1.5678066872177387,0.015865099,-0.05922416
31,-0.10055646678370918,0.2813571723365388,1.5104190232839922,1.5764242905615424,-0.011765901,0.07994857
32,-0.10055957979770544,0.27532040714341405,1.5503933067109923,1.5638925982414327,0.021121353,-0.046325147
33,-0.10052287348281595,0.2859423721784244,1.5272307331350188,1.5706060413524807,-0.01000962,0.011690915
34,-0.10052700165685331,0.28091827116067636,1.5330761904504637,1.5693232514450686,-0.003366001,-0.019914389
35,-0.10052651543939187,0.27927964046216575,1.5231189961221556,1.5728803663114392,-0.0073802546,0.022920161
36,-0.10052482397948673,0.2755442903838332,1.5345790768649916,1.5695851723414032,0.0035891086,-0.031157687
37,-0.10052718003149438,0.2774074634714108,1.5190002332117896,1.574502041959228,-0.0074484944,0.039701827
38,-0.10052452346430953,0.27360223764782954,1.5388511466470103,1.568419451572176,0.012742102,-0.052494243
39,-0.10053468654533165,0.2800883677341677,1.5126040252533297,1.576168742264223,-0.010574371,0.07195823
40,-0.10053559490959431,0.2746620414196454,1.5485831397261958,1.5648912551809213,0.023343563,-0.055825412
41,-0.10051440074618868,0.286422148079062,1.5206704335894923,1.5728529288678226,-0.012049824,0.042728506
42,-0.1005208971663905,0.28031991629368325,1.5420346866038184,1.5665074465565778,0.015408181,-0.060665905
43,-0.10052316400515914,0.2881500001622229,1.5117017338660101,1.575473082460113,-0.016208483,0.08105531
44,-0.1005348859374069,0.2799009733456046,1.5522293905403952,1.5629844455622313,0.015910633,-0.034590453
45,-0.1004935665491754,0.2878921926183811,1.5349341640856604,1.568163552387627,-0.007486753,-0.019662857
46,-0.10049638384082768,0.28419117771548397,1.5251027355578284,1.5719372501771185,-0.0095589645,0.020367466
47,-0.1004974220490353,0.27937451128085955,1.5352864685144763,1.5691886933858088,0.00076059625,-0.029607654
48,-0.10049780369112948,0.279819174679044,1.5204826417055468,1.5740630686550463,-0.008357726,0.036567584
49,-0.1004954869726041,0.2755678087661666,1.5387664335456233,1.5685547699235638,0.010391556,-0.049105525
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.091257386,-0.0726316
1,-0.10022260390169672,0.2401401350617851,1.534480528035436,1.5793955915294597,0.032182045,-0.05782196
