input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.18036851,-0.05766531
1,-0.10027206172375003,0.24021618757822472,1.5419636713948588,1.575165569438715,0.09579155,0.07056634
2,-0.10013681849844185,0.28807555413491254,1.5772468420353274,1.5620699918449432,0.05652251,0.020843122
3,-0.09986658184119807,0.3163510984821305,1.5876684031125645,1.5605956257654672,0.04596324,0.05818528
4,-0.09955373350678107,0.339436906598464,1.6167610427972416,1.5543518083998953,0.023180947,0.16686925
5,-0.09919833953543401,0.35190436726412433,1.700195669257317,1.5312124608939048,0.022949655,0.36529115
6,-0.0981485059067968,0.3679818298509095,1.8828412434693913,1.4836521595375052,0.17021106,0.2910335
7,-0.09390341401557568,0.4511328753686635,2.0283579966661076,1.5593885306391635,0.22814168,0.1106402
8,-0.10040533262364237,0.5570492130093679,2.08367809566227,1.6990790670683835,0.22365706,-0.10112544
9,-0.12090909116776233,0.660457331983741,2.033115374916468,1.822543862526212,0.19954935,-0.1974777
10,-0.14912375988710408,0.7540235273547229,1.9343765257534127,1.8950455743198384,0.20800015,-0.26606673
11,-0.18424114012692883,0.852324273717448,1.8013431607421975,1.923364889103356,0.21909864,-0.20721868
12,-0.221074801833985,0.9557019619584799,1.6977338223394494,1.897999543932021,0.22100921,-0.10045805
13,-0.2532938572630863,1.0601775609563868,1.6475047981974225,1.8422075059516148,0.22259076,-0.05910582
14,-0.27967217766393726,1.1669721120382976,1.6179518877204995,1.7853951983065102,0.22512594,-0.037008062
15,-0.3005751973410763,1.276546057588602,1.599447856717978,1.7351963302614892,0.22118433,-0.054146
16,-0.31643750412661364,1.3854037030176536,1.5723748570915799,1.6965079323622962,0.19725688,-0.09492522
17,-0.32743982917147657,1.483158135970184,1.524912248426352,1.6681903693944402,0.18200564,-0.08680912
18,-0.3348833658011999,1.5734790875191722,1.4815076878902058,1.6372229238816527,0.16749346,-0.12134019
19,-0.33932176154664856,1.6568975554014043,1.4208375914630036,1.6091556520488466,0.16690344,-0.13379997
20,-0.3411240214508265,1.7399353966080326,1.3539376063880066,1.574336376694524,0.18888266,-0.121675245
21,-0.3391126344735034,1.833310385043387,1.2930999836560826,1.523641556289779,0.2072697,-0.11053356
22,-0.3312152848244655,1.935191761878508,1.237833204739962,1.4635142550550608,0.21769334,-0.057422943
23,-0.3161751003743358,2.041229452874834,1.2091217330333333,1.3985090636776225,0.2381343,0.28040087
24,-0.2908259755126777,2.155902489073588,1.3493221691485981,1.3225954756555802,-0.081385955,0.26884025
