input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.13951951,-0.2038059
1,-0.10084325778469033,0.2202134919232283,1.4688933799651007,1.5900579251836344,0.17033546,-0.2789181
2,-0.10243130482358781,0.30640524019846427,1.3294343362238745,1.5820827043877548,0.14509699,-0.18014991
3,-0.10195474095612739,0.3786061247386261,1.2393593798067908,1.5441666610263285,0.0642921,0.04194507
7,-0.11038066549623458,0.36308266925480964,1.8728708485749106,1.2426525302050595,-0.008347027,0.2833432
8,-0.1082268889877718,0.36894261734303535,2.0145424465325217,1.1981162980144147,0.11005485,0.24098322
28,-0.31651931209397977,2.099213666774152,1.294542252146874,1.3360174796704378,-0.04435388,0.29415324
29,-0.3219736826531778,2.078667152711026,1.4416188737985234,1.2829185392347466,-0.13296017,0.078530714
30,-0.3418793390990123,2.0175850793252184,1.4808842307564358,1.2248848913987747,-0.120287195,0.053774364
31,-0.36278028155300096,1.9649972733814407,1.5077714129027466,1.1567193274359877,-0.13093254,-0.020859055
32,-0.38945074519578854,1.9100661407728718,1.4973418852922062,1.0782188103439803,-0.16570185,-0.12271073
33,-0.42941834145681224,1.8435128766518565,1.435986521714602,0.9799255638164491,-0.177636,-0.28412053
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.12545282,-0.20453206
1,-0.10079222268321673,0.23542613095519563,1.4685302982714514,1.5915043672358964,0.15031305,-0.23749676
2,-0.10230741562890809,0.31143617132028956,1.349781916537557,1.5852020107876355,0.12758628,-0.14112538
3,-0.10228119616509534,0.3749316061341116,1.2792192260411124,1.5541422054451108,0.045950916,0.06445084
4,-0.10160283014558288,0.3964333271274622,1.3114446448769908,1.5252223293795266,-0.03978455,0.3488199
5,-0.1030871073974798,0.3749608209349554,1.4858546006169657,1.4742798970361897,0.053493667,0.36183724
7,-0.1048344420157642,0.3762216501248444,1.8482237505402903,1.3239728335873575,-0.054375447,0.30462807
27,-0.3353066025249685,2.0061866774191572,1.203853459158216,1.4027090082730715,0.18890363,0.17671835
30,-0.34077191637857246,2.0188941380116185,1.4820905300464968,1.2250738309528935,-0.120390356,0.054903902
31,-0.3616754732889221,1.9663073284377108,1.5095424811032156,1.1563867970907178,-0.13133895,-0.020783804
35,-0.5285483909895997,1.7155149270442815,1.1229646141317229,0.8733624109841837,-0.15171216,-0.20379117
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.1137834,-0.19223934
1,-0.10069716752741137,0.2517735830471123,1.4746766547348837,1.5913574574742406,0.122901894,-0.17599341
2,-0.10194725885661901,0.3138102925755214,1.3866799483683447,1.5876269955222255,0.09807308,-0.07833711
3,-0.1022601541308166,0.36258276150694746,1.3475113930788378,1.5663046099927267,0.02053202,0.112398356
4,-0.1021046859117433,0.37168569677273405,1.40371057117847,1.5418078139121019,-0.033440433,0.3688502
5,-0.1030671811694806,0.354729400995631,1.588135671862636,1.4814318837920872,-0.0019203871,0.40380985
