input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.14123777,-0.17416625
1,-0.10072465910423913,0.22094860598335314,1.4837132031705718,1.5871295104638785,0.016925484,0.43151554
5,-0.10080796665023571,0.20429262902776849,2.0684193904188017,1.3874140912637363,0.15297358,0.08496131
6,-0.09366814138389107,0.26807994297957816,2.1109000454333167,1.5263508960981125,0.18242626,-0.0005498707
7,-0.0963467031688407,0.34760194854761783,2.1106251100744142,1.6740098115833972,0.19153878,-0.123195775
8,-0.1113589063790378,0.4344123740056628,2.0490272226477995,1.7992408987684563,0.19830322,-0.18637381
9,-0.13747874025363102,0.5271193346049765,1.9558403151775732,1.8815954054064166,0.20280601,-0.2063008
10,-0.1705093940572082,0.6228863105032495,1.8526899176384344,1.9164179519945443,0.20491162,-0.1269668
11,-0.2049174102110775,0.7195379417803661,1.7892065155054464,1.9061642011441464,0.20459682,-0.12719011
12,-0.2374206533443304,0.8164306922613447,1.725611458971633,1.8805812504495187,0.20554757,-0.079520516
13,-0.2666201589872228,0.9143176576082206,1.6858512009228601,1.8408020516165278,0.20335653,-0.08387831
14,-0.29168538897543417,1.0122436097721779,1.643912046655549,1.8017867959445169,0.20365788,-0.0437374
15,-0.3126649391436765,1.1110834732594574,1.6220433464939727,1.7592879907110455,0.20194608,-0.028009977
16,-0.32956164228816753,1.2100031438598795,1.6080383578981294,1.7219771256103287,0.20083004,-0.01405612
17,-0.3429944213106222,1.3090635572861329,1.601010297864212,1.6905404328480487,0.20621651,-0.09234794
18,-0.35434850943795826,1.41146613444791,1.5548363267178669,1.6704110123198965,0.15498653,-0.14738764
19,-0.3616558585288318,1.4888466107481502,1.4811425073738231,1.6568884647550801,0.13913934,-0.104650326
20,-0.3667356553821163,1.5579687961171997,1.4288173443372383,1.6304130676049642,0.15776019,-0.12032143
21,-0.3700267552402595,1.6362511793835612,1.3686566292042865,1.5941535238378102,0.17848,-0.13327807
22,-0.37002181649219545,1.7245746831775124,1.3020175932641163,1.5463785089574817,0.20056409,-0.14716186
23,-0.3647034711775322,1.8233695788732793,1.2284366651172771,1.4868568966394602,0.19802931,-0.10831272
24,-0.35337917251440387,1.9199143950596482,1.174280305832161,1.4218215647344017,0.21147865,0.065208785
25,-0.33381689258007713,2.0211959451220918,1.2068846984501018,1.3447679207717205,0.14573355,0.3378576
26,-0.3151227586896793,2.091111886080384,1.375813500463499,1.2841145484277694,-0.19157648,0.13065636
44,-1.04362219013013,0.7677567559866383,1.4688763762558832,1.3770536317433846,-0.11271394,0.30934405
45,-1.0556186293687935,0.7174277021562022,1.6235484028900995,1.2876289675963117,-0.16702834,0.32985637
46,-1.0786446858087744,0.6568402633754384,1.788476585849656,1.1062146612128956,0.12445845,0.5268481
47,-1.0526520487638964,0.713969700497466,2.05190062473668,1.1886992611369827,0.060040172,-0.031972136
48,-1.0461404653588058,0.7322249342050565,2.035914556562437,1.265241116571241,0.0067126825,0.3096371
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.11438889,-0.11521139
1,-0.10041716520315036,0.2295736494337794,1.5131906318154673,1.5831076760432699,0.004682347,0.39155316
2,-0.10031921122956274,0.23308185077623497,1.7089672135796885,1.5186221504371835,-0.11054114,0.3526707
6,-0.09353806719318836,0.2753786477538383,2.1106085228410105,1.5360536460201422,0.18619943,-0.018066693
7,-0.09715883626045897,0.3567719219595356,2.101575176292334,1.6851287909831045,0.19166932,-0.12403896
8,-0.11303002115427269,0.44415432741177624,2.0395556977626423,1.8053244547322407,0.19836572,-0.18380046
9,-0.13959085709354108,0.5371132033717279,1.9476554683086018,1.883238196109273,0.20260118,-0.20029756
10,-0.17259788568918186,0.6328569162084394,1.8475066861745457,1.9148532568734646,0.20485266,-0.12465454
11,-0.20677505609151578,0.7295406743312417,1.7851794167098145,1.9034114433640252,0.20449933,-0.12138773
12,-0.23894076330389788,0.8264597202742945,1.724485552930508,1.8771099335937054,0.2049165,-0.08024155
13,-0.26776489159454964,0.924159855956042,1.6843647761878113,1.838189464625225,0.20303228,-0.08171126
14,-0.2925453654202848,1.021994648875609,1.6435091449555497,1.7994279431514817,0.20310378,-0.043931294
15,-0.3132759516841697,1.120628734787711,1.6215434978392462,1.7576142182350547,0.20192397,-0.025783528
16,-0.330012937524551,1.2195691252259961,1.608651734018002,1.7204951482995356,0.20171969,-0.013918277
17,-0.34338374031314783,1.3191018574137536,1.6016925955798964,1.689519195597018,0.2063433,-0.11398379
18,-0.3547811914372145,1.421645781690153,1.5447007017817835,1.6712378279355864,0.15285717,-0.1402649
19,-0.36193306370706585,1.497897579097736,1.4745682525124888,1.655089422624407,0.14131767,-0.107265405
20,-0.3669163765635255,1.56808464421158,1.4209355498340468,1.6272447977212992,0.16132541,-0.12322392
21,-0.369947219855863,1.6481007516615394,1.3593235882606844,1.5890074563719812,0.18185604,-0.13780268
22,-0.3693957283113124,1.7380513478076303,1.2904222505774836,1.5393371457332155,0.19744363,-0.1407648
23,-0.36344293187125054,1.8351707899543017,1.2200398492303233,1.479246968596064,0.20326135,-0.104125835
24,-0.3509438487324703,1.9341010396480929,1.167976931729589,1.4118743169960368,0.20901304,0.09649088
25,-0.3305645783192416,2.033961617744461,1.2162223728981356,1.3345635406127578,0.12256358,0.3505064
26,-0.3142809540205275,2.0929269769669365,1.3914755704489092,1.2767207283441933,-0.20100471,0.10956279
27,-0.3458805885520091,2.0002963841718446,1.446256966390882,1.1998050817604586,-0.1427195,0.14506519
