input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
8,0.0960595647257418,0.4960405910241213,2.1440839134913445,1.7678230122825398,0.1998744376514722,0.0244702956421194
6,-0.0292549883554081,0.2146552998745811,2.246904742137299,1.533431582942949,0.1999200259726407,0.0308922145046677
21,-0.37985333124403253,1.566544083662182,1.4680808121946196,1.6202649382438807,0.02980670325954156,-0.043620372883134174
34,-0.5970950293001962,1.631369260327789,1.0012844699111323,0.8904245695284002,-0.19997109155226617,-0.04583055872308374
3,-0.03841729268384945,0.11980562133508446,1.9236548925426344,1.209993428480054,-0.006222519051142803,0.1411221128168309
31,-0.4148920273602209,1.8460236881004692,1.5173927890744547,1.0747761659634152,0.20000000974008636,0.3086750419394672
44,-0.9385476562466673,0.9903304173457723,0.9605196277287344,1.2545796019152056,-0.20000000983183253,0.35674510444447116
0,-0.0111111111111109,0.15,1.5707963267948966,1.5707963267948966,-0.19982546476363616,0.37585637715221926
23,-0.3601528328757394,1.7726954139650255,1.4126599296806015,1.5729581034716884,0.1998478548871799,-0.1377155216613667
12,0.06008595250756237,0.715374653298644,2.218866122015987,1.839112016524527,0.20000000997933795,-0.32299128063052096
30,-0.3653675678248873,2.007107723808885,1.4892684258956264,1.216803952576999,-0.1999919606930298,0.0566612611979414
41,-0.9390215758034638,1.1074879894406597,0.9019532958653311,1.275671351140487,0.1999999042572699,0.3483012890412953
23,-0.3833490851800152,1.7182950506385914,1.3631888973203043,1.5637349846707636,0.18888238734329132,-0.12584413715761716
15,-0.31065812659614483,1.0242962028549183,1.6233087005701403,1.7805661750435482,0.19999233085750107,0.014682749749350209
20,-0.3763184244443501,1.5458416754724327,1.456271038451467,1.6608732793565,0.04504249926514678,-0.00137183074574514
3,-0.022749238729843288,0.0453261873273087,2.0418308238175253,1.2766161501611692,0.03840986158214148,0.2050081622268955
42,-0.9805048047959586,1.0270272225714872,1.0868294983596465,1.3057152834846666,-0.1999997027938451,-0.0035680371128283
2,-0.07875770321624316,0.24121499824061285,1.484938913085733,1.5792980942826584,-0.19990877255982234,0.42891388916284745
10,-0.0801379165482295,0.5710318885753476,2.001761420779476,2.0822517797931197,0.1999910411711748,-0.300698612358189
6,-0.04832317463027808,0.24171403215443663,2.1951578641918044,1.5621927357898457,0.19995594017108514,0.031318600413971824
48,-1.0620641892595464,0.6849875600813741,1.5482673918481664,1.2120099499187993,-0.2000000099587176,0.3933204098836583
1,-0.0134496494170663,0.17205505047947375,1.732262090840612,1.4906921303706726,-0.1999073894414753,0.280437565331205
45,-1.0093994518951928,0.9862055049335252,1.038141948231731,1.3474058104844948,-0.20000000991085326,0.3551530981580164
44,-0.9523402046883491,0.9726849743934821,0.9441414969649653,1.2579455727590207,-0.2000000097533243,0.41105174192398786
6,-0.02717102871286096,0.26668395582705373,2.2078614021327834,1.537642961507699,0.1999505764613308,0.08109620431628446
12,-0.1899251901155093,0.7590850452203954,1.7735708015424505,2.005739278135514,0.1999774773939719,-0.1590592035071454
1,0.09993124746830045,0.2113444793097845,1.6485068509962897,1.543943694504163,-0.19992327201562485,-0.07465043136865666
25,-0.3701259622826723,1.818918468136402,1.31731848890451,1.537086197279256,0.19996323314308528,-0.25954483102924
0,-0.0777777777777776,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.19993393403441095,0.443529920577109
40,-0.8776172101089151,1.1607824266221511,0.8527736412968974,1.1160658871742775,0.003270705597384175,0.32344494407591395
44,-0.9751821329637058,1.0906436388565393,0.9508809411549342,1.2946439761120914,-0.2000000099155174,0.2751358899028425
25,-0.38366619480194153,1.8790180673822547,1.278419424840484,1.4815611020350223,0.1773970642271271,-0.21472641153323027
7,0.012312229475110693,0.383739637492767,2.2246558340874056,1.7057761592279006,0.19995734652810124,0.02261545617973018
16,-0.28982395618344564,1.0646914938235335,1.6549980054285864,1.8127544144776881,0.20000000994282652,-0.02955028758966992
46,-1.0786301579255277,0.6989893917972545,1.6118268902089934,1.1960966534962425,-0.20000000846426944,-0.088659211304304
6,0.026735555171360437,0.2957169840236819,2.330712911733661,1.8174492410038254,0.19990775579411102,-0.14054701593582986
28,-0.3734659507925475,2.0517910909696924,1.2471273290601115,1.3978480238860096,0.20000000697850606,0.025666082052327375
10,-0.0685686892831365,0.6050772197266392,2.019744850963272,2.104784858687702,0.199956156030714,-0.316419472991002
37,-0.7272489006776413,1.518368805369735,0.9091720409822348,0.8394565668918988,-0.1999998712922554,-0.2724265202875769
20,-0.3638517643316808,1.595784671337193,1.4481508592751364,1.643863127293692,0.19962112029056592,0.11481326192480494
29,-0.35364552995519677,2.013681954909969,1.1875964189555983,1.418678417167052,0.19999997658355942,0.0699336361824685
8,-0.019450760993407708,0.42944454435570667,2.221523509421621,1.796880036319838,0.1999713162361086,-0.10749154227722742
19,-0.3661743528682798,1.3361738896631647,1.5899234573033194,1.7186487589461357,0.20000000993521524,-0.10149072500290676
23,-0.36378972865873804,1.682453602196914,1.414824073263679,1.613059397733508,0.19990643148575263,-0.2524865272421915
40,-0.7772978804116479,1.372566403865492,0.8503803659133546,0.9449552876772176,-0.2000000099349171,-0.0688284300615062
41,-0.9131260802970438,1.1862764367946168,0.7439770105457355,1.0867823414619746,-0.1999999904797618,0.2190416280106071
