input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.16753529,-0.20407961
1,-0.10093341172055946,0.2341838834830846,1.4687565202501158,1.5874062928745118,0.027560672,0.07728549
2,-0.10103880619796436,0.247555622652739,1.507399265715156,1.5704230820941032,-0.006022269,0.12677516
3,-0.1010716751520776,0.24441352401363856,1.570786845931087,1.549514974956863,0.06996247,-0.0034741312
4,-0.10037780323444837,0.27937825017778234,1.5690497803178172,1.5523050755193968,0.06277365,0.016027883
5,-0.0997876123084389,0.3107693501986607,1.5770637216654162,1.5518374877905203,0.048288032,0.07604346
6,-0.09921325632275589,0.33506131594864175,1.615085450061832,1.5431145674867603,0.014475783,0.26228246
7,-0.09876742752742348,0.34424573421245047,1.7462266805258135,1.503778242753703,0.036270224,0.2791411
8,-0.09702918681379115,0.36579752782565317,1.8857972296562533,1.4790621437880285,0.054594405,0.23037243
9,-0.09438655575474444,0.39523397695977847,2.0009834441032748,1.485259339154767,0.10568839,0.14603344
10,-0.09178879166778345,0.4446599695154907,2.0740001621332507,1.5515280537340108,0.1251676,0.055413336
11,-0.0933121214687687,0.5011264940206513,2.101706829914127,1.6416015973090636,0.1718131,-0.056452483
12,-0.10368662260807089,0.5788906409206955,2.0734805884447436,1.757709899894663,0.18397242,-0.15080033
13,-0.12439838554730621,0.664199228171743,1.9980804222312312,1.8511612457957856,0.18397263,-0.20340766
14,-0.1522791411017034,0.7508488666436558,1.8963765921678881,1.9049304109136667,0.19084392,-0.17160116
15,-0.18434524620103152,0.8410430246917757,1.8105760114875178,1.9147522511494832,0.19004081,-0.09458174
16,-0.21544803644770863,0.9307159016573495,1.7632851424303393,1.893205525486501,0.19285901,-0.07388064
17,-0.24450733824304857,1.0222762012798574,1.7263448211040835,1.862688677666912,0.19218162,-0.079755336
18,-0.27060800064625845,1.1143448803710694,1.686467153080974,1.830953815767598,0.19256403,-0.07441227
19,-0.29366033559387206,1.2073244192037926,1.6492610173907618,1.796545735328916,0.19598736,-0.033013597
