input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
4,-0.0665163662620798,0.3225624159145167,1.9182934871547104,1.3341750148604758,0.1120866111898629,0.2796339263092849
16,-0.2506783885758833,1.1491506690759246,1.6764478030612049,1.9127825010250372,0.1999712780406937,-0.0806422464237799
47,-1.0076097948248857,0.9498894414144758,1.0104877041430025,1.4903830624758627,-0.2000000099835809,0.4876547822508236
32,-0.48244659740556983,1.8448509879495312,1.4076786311951022,0.9737223669011129,-0.1999713733364469,-0.44587725067015216
49,-1.0828664447810938,0.6629276792366331,1.7684199268296066,0.9795634886856064,0.2000000099681829,0.6391274477799896
48,-1.0773325089960146,0.668609690426513,1.6586973006513457,1.2079181236084204,-0.2000000099550289,0.2555174683236179
7,0.0886561190031727,0.318224631904245,1.889928153185473,1.777794676562826,0.1999664420815431,0.3547761067808981
13,-0.29641409345516606,0.8295597407445343,1.6928806687381606,1.8664577588037061,0.19997004328023918,-0.07389132766841497
17,-0.3366349004571149,1.2074524419930621,1.611597524085317,1.7194278761617678,0.19999046230587192,-0.0038956144450609073
33,-0.5406301227709631,1.719404615415425,1.1202885518458228,0.8993598742380764,-0.199977113553097,-0.2381798673107822
9,-0.0692058923234001,0.5435931545435924,2.02487717754818,2.093624093636874,0.1999400891548711,-0.3200243415585408
23,-0.3666923718563516,1.7038514533454638,1.4043852488370812,1.661416310441625,0.1197843760145657,-0.229968370431837
27,-0.3318413176834444,2.112306138937655,1.290931844213281,1.3260766894809533,-0.0973208975775624,0.27145842970414785
20,-0.38804495209065126,1.5199316181746136,1.4591351943698267,1.6459260075040028,0.044393620824905,0.023102188690469587
45,-0.9875563732104508,0.9479627103224813,1.005319658413102,1.2892151778949963,-0.2000000099610324,0.2657938742235446
11,-0.0807278557664817,0.6993904636178746,1.958983374740049,2.1198902202719854,0.1999654693075682,-0.1941365737837022
0,-0.0333333333333332,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.19945797042985705,-0.19295090346318036
8,0.030900237178559296,0.4942098230862609,2.2915480575200657,1.9253267368956983,0.19998860241805141,-0.16381437719104958
20,-0.37665172200033253,1.4877534407469832,1.4856017912414412,1.6470255431327758,0.055389449369652906,0.019593528922926654
7,0.026746592638965908,0.4049310902519041,2.220516034462724,1.9045477368753085,0.19995191842277743,-0.053611593146073215
28,-0.35374649427966187,2.073172922513837,1.432877437272344,1.2672090981948703,-0.1930422281481501,-0.06314597877191429
43,-0.984163692759393,1.0281469018561635,0.8161000838610311,1.3021172612286125,-0.1999999764175991,0.3261894189177469
24,-0.4033435813130701,1.7793643174315599,1.3106817501273493,1.5348841032592537,0.19985270429564775,-0.05379139654774487
41,-0.9255040621351558,1.1541894915384936,0.8097369290573516,1.1287838053676704,-0.2000000067297473,0.2239263850102414
19,-0.367336598894988,1.4444672227523652,1.478827789052691,1.6778339365645425,0.1998541760085448,-0.1531013575229283
6,0.0970854009490053,0.223756173892633,1.8219966881674363,1.4570488361356912,0.2000000099565852,0.4054869183310085
46,-0.9983016367251941,0.9104219735142206,1.0978518250074725,1.3961811750347743,-0.20000000952623648,0.4577926698908123
36,-0.6723122399493754,1.5542088986520557,0.9496105769283476,0.9221340561007816,-0.1999999183425707,-0.1842619139042181
24,-0.3791111417222819,1.7938015653635937,1.2727127697201035,1.5197129126561677,0.199972755277197,-0.0094333564901619
17,-0.3248264066934023,1.5491984438700177,1.581028096499241,1.740183382301092,0.1998957626504596,-0.220028424293432
7,-0.061988530135738414,0.2767440049006474,2.2474031719055514,1.7963087986616926,0.19996107877074562,-0.29229750775999613
46,-1.0195003381350307,0.8642315279869096,1.3348099462041407,1.3532371358563289,-0.2000000099632906,0.0441743342651812
35,-0.5718098252039945,1.6661278492547926,1.0325117679920535,0.9026074599540942,-0.1999999186877743,-0.03976269633020695
28,-0.3331070961239576,2.0280275014391114,1.2058006460454802,1.3935742793103596,0.19999988697523363,0.4323605865646926
4,-0.1126813367446246,0.0877158393372631,1.9851068384368489,1.1128884114364923,0.1999500099262351,0.3231163361276317
31,-0.4032426064396802,1.9235223670991064,1.5282501658351548,1.1042349237160145,-0.1999208718167223,-0.1224642231004257
4,0.0003970666069632,0.1487534025656181,2.0798371293784594,1.32351196591001,0.0991388784262677,0.2550480887279097
36,-0.7503425021917307,1.4914588061713252,0.8889462138202529,0.8896174452874424,-0.19983924089240804,-0.03662980461893837
4,-0.07973995933596145,0.2406723818172607,1.7613748470929007,1.4835766978478329,0.08872337803513118,0.41726001502100324
19,-0.29022982679145437,1.3503800226440725,1.6456233198430876,1.8050069305177057,0.20000000999472406,0.07639297169650663
22,-0.36317569876959427,1.6079005692006016,1.4195945086565356,1.6139732716959458,0.1999727672932478,-0.07431312581190956
32,-0.42454664809763304,1.9108774247365319,1.4885537336256842,1.136303010767636,-0.19993329709770552,-0.029554597971358374
40,-0.7874180315625763,1.4397412098444056,0.8144715394926318,0.8760511147783028,-0.2000000099234781,-0.2271259023169606
11,-0.0292513206962437,0.7220186775866613,2.139530847922761,2.089610715550775,0.1999801979010142,-0.4005290207718652
43,-0.9831832380372336,1.029554272522167,0.815004508290293,1.2954311512450216,-0.1999999804521639,0.3264625040578119
34,-0.5755773224577594,1.6855497950579557,1.0292734312135543,0.878745169906175,-0.1995032008108384,-0.0213726056224318
43,-0.9326816397813946,1.1399295519048764,0.8182238920473619,1.2220581642424173,-0.2000000099672658,0.3680099021894309
24,-0.38365755977418337,1.8254489983062003,1.2908633733775954,1.5099211065924605,0.19993299261107544,-0.07677790793240312
0,-0.0333333333333332,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.1992797627005066,-0.2246322642690008
17,-0.3339312350937028,1.220297344323195,1.588974310719069,1.734089640763489,0.1999908416455515,0.1099955258501885
33,-0.5031904493859858,1.7657882890772505,1.28986608238786,0.8736917845465904,-0.0628746726175892,-0.4911505519408006
15,-0.3041395445388504,1.058579179082147,1.6505140225079398,1.8196068824013656,0.19997075349764248,-0.0806761855504144
27,-0.34174427427628107,2.082870524557481,1.3362965258446078,1.3415619690419933,-0.09501865298011296,0.20005923304394893
42,-0.9172930708916534,1.2254130103138283,0.6676924072467374,1.1483784761967737,-0.2000000099562584,0.1567468868991911
24,-0.3824908997334024,1.8522142063920537,1.2808702225473265,1.5052123931500851,0.18126003863190437,-0.1428715010241794
37,-0.7267282760261606,1.4787010574750898,0.8842455440738383,0.9494955701902634,-0.1999999161287973,0.0179769996030592
