input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.122302435,-0.12831709
1,-0.10048645491883328,0.21134120714433566,1.5066377828505377,1.5840099949119708,0.067558855,0.11578339
2,-0.10051188538249281,0.24488036411974662,1.5645294795420508,1.5606785831225152,0.034030993,0.110659026
3,-0.1001921978397294,0.26209638478594904,1.6198589923467974,1.5445181658037166,-0.03527391,0.30110237
4,-0.10098235309519257,0.24748384875868876,1.7704101773586611,1.4847477726774405,-0.060652465,0.2806268
5,-0.10376796086396715,0.22512743125822088,1.9107235791769366,1.4028184182450159,0.009500554,0.21038169
6,-0.10204573018934802,0.23465022325757676,2.0159144225206713,1.3818988007743893,0.11455852,0.124240726
7,-0.09495805558333192,0.2844178756250486,2.0780347856369357,1.4756077700694477,0.15954638,0.05488248
8,-0.09307463972956788,0.35380461414772246,2.1054760264840464,1.6064464787022732,0.17832546,-0.0004964024
9,-0.10126134921010423,0.43418258016696964,2.105227825292621,1.7313254273685739,0.20495951,-0.16575134
10,-0.12278006055433859,0.5281412371197949,2.022352156290088,1.8484093882792072,0.19590798,-0.23054084
11,-0.15267399270089568,0.6199828820906442,1.9070817353811602,1.9125349837046073,0.20727609,-0.1829826
12,-0.18828772141762948,0.7176445006939257,1.8155904384937624,1.9225570832474743,0.2031325,-0.15827379
13,-0.22250146987230854,0.8133880691986268,1.7364535453405718,1.9021246776249299,0.20037599,-0.0990115
14,-0.25300709509187314,0.9081682073089309,1.686947793760572,1.8617299851630182,0.19413671,-0.051724665
15,-0.27848329939049293,1.0008989518966245,1.6610854613271098,1.817118316982976,0.19249883,-0.040384583
16,-0.2998715070254732,1.0939889330003805,1.6408931697395186,1.7772130785539104,0.19430868,-0.03997624
17,-0.31798047643984717,1.1888804020068175,1.6209050501373152,1.7423297717276955,0.1957322,-0.0040334538
18,-0.33290604266433566,1.2850705379056708,1.6188883232560496,1.708858646377345,0.1991669,0.0104411915
19,-0.34519853465723915,1.383576279951353,1.624108919003282,1.6827644675280533,0.19741437,-0.1831294
20,-0.35630711276803945,1.4820434146107067,1.5325442189958434,1.6786981021965128,0.16776542,-0.14810658
21,-0.3644528485570093,1.565544971734833,1.4584909314897399,1.6550208901816423,0.12662752,-0.09730176
22,-0.3689065017200292,1.6283425800240399,1.4098400520768504,1.6274274381928768,0.13904206,-0.09955794
23,-0.3716021502615781,1.697165028613245,1.3600610802557807,1.5919034364885205,0.16754204,-0.12938985
24,-0.3714866136956781,1.7800412676858355,1.295366154113088,1.5460123808248738,0.18326034,-0.12760028
25,-0.3667262968196179,1.8701873378711398,1.2315660128977637,1.4896778426851707,0.1956473,-0.09861008
26,-0.3558155389063045,1.9655502204089448,1.1822609725084643,1.4249351375009265,0.18480965,0.10630967
27,-0.339271183658813,2.053960041778213,1.2354158061232905,1.353262269132095,0.0763195,0.254939
28,-0.33020737011741425,2.090575084920419,1.362885301062141,1.307131552665926,-0.19782479,0.08281648
29,-0.3576751006871449,1.9964945051893512,1.4042935418572764,1.2615079917548944,-0.10791176,0.11896638
30,-0.3746649817733837,1.9476744372970094,1.4637767309930663,1.2066660057240777,-0.075106844,0.09715797
31,-0.3876956186816354,1.9159354255256467,1.5123557160284857,1.1534181619892105,-0.14345463,0.031163365
32,-0.4168383981241285,1.857901470686899,1.5279373983528952,1.052282031371563,-0.17265727,-0.19912776
33,-0.4606534088578987,1.789509248061579,1.42837351659802,0.9496117176091926,-0.18968163,-0.44160816
34,-0.518904754441421,1.713424461274855,1.2075694362309317,0.8942093741500801,-0.12966734,-0.30419734
35,-0.5607657354845165,1.6617175535193616,1.055470765629087,0.8918034930216591,-0.15483825,-0.14794973
36,-0.6099420083520193,1.6015558686770957,0.9814959029343466,0.8820379876099989,-0.17423107,-0.09242194
37,-0.6657019176158203,1.5345170109187078,0.9352849322047572,0.8737800356112787,-0.1740362,-0.042906232
38,-0.7218700336511895,1.468075256151814,0.9138318161156516,0.864811500224694,-0.18240906,-0.054897405
39,-0.7811831375948013,1.3987433652161443,0.886383113512073,0.8627128793944702,-0.17623761,-0.16976929
40,-0.837137762670642,1.331204729238148,0.8014984699573855,0.901255897553496,-0.16289762,-0.10838012
41,-0.8848285163807417,1.2674758375635802,0.7473084116962294,0.960740894412154,-0.12431818,-0.06680585
42,-0.91724161299267,1.2179779605633223,0.713905488201652,1.0248583892589913,-0.14513734,-0.0034727529
43,-0.950194824239595,1.158480244397447,0.7121691117670874,1.1088170742750239,-0.18356724,0.11255896
44,-0.984431808955366,1.0795787671802182,0.7684485922243933,1.2167898312189025,-0.18749316,0.21768355
45,-1.011060956405605,0.9943794109850663,0.8772903690722327,1.3185480917224326,-0.15897414,0.34137717
46,-1.0290391909686685,0.916357026356005,1.0479789535191397,1.36438864331921,-0.13186005,0.29773772
47,-1.0425081580174502,0.850204075867983,1.1968478123333792,1.3701168221662252,-0.10253846,0.25933334
48,-1.0534753291561314,0.7991347513953642,1.3265144834902625,1.3437671054055276,-0.15984751,0.15463424
49,-1.0725556193454142,0.7219169153108016,1.4038316021349768,1.3082647059718786,-0.1206436,0.37538958
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.11057173,-0.10218046
1,-0.1003611076678526,0.22763304256254116,1.5197060974922518,1.5819089435496712,0.066039704,0.082378194
2,-0.10042424190707015,0.26049682640821065,1.56089519436029,1.5646200974791509,0.034858145,0.08729564
3,-0.1001961129022845,0.2780252962156212,1.6045430126276354,1.5515248951410476,-0.015022848,0.2772888
4,-0.1004200812436571,0.2726344825692879,1.743187409886394,1.5022190380824307,-0.06530303,0.3035912
5,-0.10313269672323255,0.24758166253278016,1.894983005770717,1.4169032900639251,0.011149122,0.22229573
6,-0.10139983828085762,0.2579594410918014,2.006130871423755,1.394872945616922,0.10239498,0.14085814
7,-0.09512240176664227,0.3035793158569061,2.0765599432077746,1.4729836195092783,0.15457451,0.055652827
8,-0.0929873086063139,0.3707379451598872,2.1043863567200045,1.6001420019488202,0.17291573,0.0164567
9,-0.10026771871140933,0.4486962753960447,2.1126147071507315,1.7216880073548746,0.20088579,-0.16482556
