input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.0068945587,0.13167755
6,-0.09464809804935254,0.24327171050631752,2.1337178582933287,1.6500801598981116,0.17403063,-0.03855084
7,-0.10595367760797102,0.3213725706309901,2.1144424388792853,1.771538647052097,0.18599257,-0.098502815
8,-0.12809047820053457,0.4068687491843752,2.065191031494413,1.8687960346484094,0.19862798,-0.15720248
9,-0.16015407266381898,0.498998707406276,1.9865897903826575,1.934492135143844,0.20116696,-0.21670347
10,-0.19770937405879943,0.5924354641613324,1.878238053121839,1.9636979257449458,0.19336562,-0.19356602
11,-0.23463564586507685,0.6822265148988752,1.7814550409701209,1.953552040592323,0.18805763,-0.15673497
12,-0.26822068533183596,0.7697589951177367,1.7030875543740134,1.9184890156917365,0.20040306,-0.08251603
13,-0.2992833940462264,0.8636352301159157,1.6618295396354537,1.8630058838553203,0.19790502,-0.06744695
14,-0.32496701304918096,0.95797239650705,1.6281060660865645,1.811213413026198,0.19331798,-0.017275095
15,-0.34532595722291515,1.051296810114999,1.6194685185935835,1.762147101487121,0.1939958,-0.00077328086
16,-0.3616749740548171,1.1461655048627284,1.6190818781640868,1.7228673217461035,0.1939653,-0.019179001
17,-0.37496275929276474,1.2418841419929318,1.6094923774388175,1.6955611853731143,0.19707677,-0.0377481
18,-0.3861434305964173,1.3395895291573925,1.590618328252111,1.6740497233791127,0.20155302,-0.124207586
19,-0.3958850320809116,1.4399666972347587,1.5285145352270941,1.6584314281025505,0.16085756,-0.10502207
20,-0.40210312105363777,1.520057854236663,1.4760034988310675,1.6367426204678552,0.10989511,-0.036612436
21,-0.40507143822316594,1.5745242772060588,1.4576972807433943,1.6138787671071986,0.12093164,-0.036085665
22,-0.4069087949463884,1.6345309631956297,1.439654448130403,1.5891591093789554,0.12144518,-0.07941575
23,-0.4074606610983322,1.6951054788693571,1.3999465713885169,1.5699581697305174,0.13043125,-0.102889895
24,-0.40668959281802836,1.7601483890096006,1.3485016236689429,1.5468897491116957,0.14535046,-0.11286932
28,-0.37686940827650905,2.0558590973540274,1.1696627224471907,1.379278839588745,0.112895116,0.0820734
29,-0.3651322451754916,2.1095698816968937,1.2106994214144091,1.334793108276748,-0.110463664,0.11126847
30,-0.37808105759217164,2.055597834446282,1.2663336555149893,1.3341313738681264,-0.13267624,-0.043269396
31,-0.3927027288764995,1.991386440161397,1.2446989576008658,1.3614930391538442,0.0006623678,-0.08739819
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.0014939085,0.11863859
1,-0.09998958177079818,0.17320256718799856,1.6301156217840056,1.5511421110530752,-0.04928987,0.27720642
6,-0.0934679359928812,0.24222952102881426,2.1451678882029395,1.6151380403064601,0.16947821,-0.018452287
7,-0.10188819794915066,0.3172197067352871,2.1359417448428015,1.7428618026801939,0.18684202,-0.08819102
8,-0.12191252507004968,0.4023064434499182,2.091846236088548,1.852476212007426,0.19850053,-0.15302631
9,-0.15275529650461084,0.4939376673446982,2.0153330797937254,1.9297536741691417,0.20155716,-0.24990386
10,-0.1904855850723265,0.5872814226439506,1.8903811509397368,1.9706862530408271,0.19308692,-0.19658732
11,-0.22807809914159266,0.6766750642665164,1.7920874888685088,1.9622235008383453,0.18668593,-0.16015771
13,-0.29391545199934727,0.8558056742680696,1.6679421300676207,1.8736138043540895,0.19901268,-0.06653854
14,-0.3206472429531756,0.950350136292012,1.6346728588130812,1.820206602096085,0.19377626,-0.034998715
15,-0.3419484089717047,1.0437383164926484,1.617173501351152,1.771590254630632,0.19333307,0.0005353391
16,-0.3589505797069208,1.1380263602356093,1.617441170909677,1.7291227638969322,0.19402887,-0.016014576
17,-0.3727067321186649,1.2336439482749688,1.609433882930551,1.6994144229634252,0.19560274,-0.032393605
18,-0.38410114745176216,1.330549664936764,1.5932370806720595,1.6766267650280897,0.20220478,-0.11794925
19,-0.39409644192658155,1.4312045359679761,1.5342624569919447,1.660512469521411,0.16547826,-0.10868527
20,-0.40067984676195545,1.513602944726037,1.4799198220160346,1.6390199717653473,0.11147693,-0.04555647
21,-0.40384817122370914,1.568903910084861,1.4571415866401534,1.6170084200092538,0.120691136,-0.030296713
22,-0.4058272123141716,1.628730661753213,1.441993230083261,1.591083398935064,0.12158623,-0.07640137
23,-0.40648640535097663,1.689357673768864,1.4037925461914877,1.5716177374176312,0.12964325,-0.09995389
28,-0.37694229675294466,2.0500644800187895,1.1694344888117651,1.383819731372995,0.1268343,0.07997263
30,-0.3765231292082068,2.0579330028410916,1.269420058527265,1.332369283630194,-0.1372598,-0.038355857
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.012693051,0.09414092
1,-0.09995018808528948,0.20093323200929844,1.6178667853262763,1.5557752399420828,-0.03272142,0.24484272
6,-0.09279322319756933,0.25464727363544937,2.155699492492948,1.5816357238254282,0.16037121,-0.00067694485
7,-0.09831696080917084,0.3244313885491467,2.1553610200670104,1.7113146280925289,0.18350859,-0.071106166
8,-0.11545926979545831,0.407054447340651,2.119807937243257,1.8308385162509133,0.19728367,-0.14429975
9,-0.14440991414073026,0.49754453121179243,2.047658064463411,1.9207903765471142,0.20384823,-0.28634802
10,-0.182332793635687,0.5915896032338187,1.90448405692843,1.9759303476432502,0.19270113,-0.20031145
11,-0.22046556180962357,0.6805823822225332,1.8043283308532576,1.9702376287398846,0.18574157,-0.1659053
12,-0.25526444734071174,0.7665320960697671,1.7213756824519972,1.9381156655261393,0.19661407,-0.091888964
13,-0.28763370165918356,0.858028892155575,1.6754312003639082,1.8839966753432134,0.19796193,-0.07031809
