input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.082537845,-0.0379104
1,-0.10010732010938528,0.19128766807210018,1.5518411258843283,1.5754529030492888,0.09822714,-0.030282915
3,-0.10045429693804582,0.29096732963722977,1.531404779353414,1.5705719267364275,0.08488192,0.017436162
4,-0.10028233579512971,0.3333600311901195,1.5401228601720671,1.5632858107286933,0.061286792,0.05172409
5,-0.09990274259102536,0.363985125390725,1.5659849057581763,1.5541191839478827,0.03763012,0.08425358
7,-0.09919197065698103,0.390597533404294,1.6635314981129508,1.526568366649396,-0.022107631,0.120646164
8,-0.09975001652053853,0.38082213313322505,1.723854580023561,1.5001947993386073,-0.061797585,0.123502575
29,-0.4120658296950499,2.042501731460609,1.3229875984278063,1.4975682034083433,0.254917,0.027897537
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.080251336,-0.028036654
1,-0.10007759791646512,0.2123582144732895,1.5567779997971396,1.5742728208267003,0.091959685,-0.018851519
2,-0.1002368772662878,0.25834721407634964,1.5473522404816489,1.5740125639034042,0.092401996,0.001428917
3,-0.10029088875608881,0.3045327841571231,1.5480666990068297,1.5700392937290994,0.075965434,0.027403414
4,-0.10013898798206194,0.34249556694693345,1.5617684061315398,1.5639686560205248,0.057179026,0.056842357
5,-0.0998217730884459,0.37112410509160226,1.590189584591661,1.5560461581859824,0.03560724,0.08617263
6,-0.09945436107425892,0.3891522524464274,1.63327590102819,1.5453482115902097,0.012519378,0.110204786
7,-0.0992238002731111,0.3960374113340946,1.6883782940593104,1.5296929346526278,-0.022550236,0.11285372
8,-0.09975652559724763,0.3861224412601826,1.744805154451404,1.5038123239790693,-0.056619275,0.114377625
28,-0.40803516793078315,1.943111214602907,1.3565806756403784,1.5403884205454148,0.23818141,-0.093003735
29,-0.4011446508186048,2.0609094666692696,1.310078808167253,1.484945347239134,0.25152645,0.07693067
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.078933805,-0.019092768
1,-0.10005214007497087,0.23391615413590192,1.5612499425795416,1.573176669607362,0.08549036,-0.006746784
3,-0.10012815877934379,0.31752161942384777,1.5646488974478583,1.5688911160495418,0.06693444,0.037404254
4,-0.09996746225770647,0.3510015010884583,1.5833510244872908,1.563550172618222,0.051995404,0.06291418
5,-0.09967876464112503,0.37709954963638653,1.6148081133749823,1.5564815719661849,0.03216049,0.08921683
6,-0.09935602646251798,0.39349818156599214,1.6594165275481085,1.5462715318621942,0.009197346,0.107986294
7,-0.0991825254181447,0.39883888088050523,1.7134096744146685,1.5307343419621424,-0.020106357,0.10441503
8,-0.09963199939747104,0.39018680206495104,1.7656171890583376,1.5064225143332637,-0.052217793,0.106090516
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.07807107,-0.010328978
1,-0.10002795649183306,0.25570361358958843,1.5656318376448493,1.5720886306528525,0.07906334,0.0054400265
2,-0.10004806685970458,0.2952337055000581,1.5683518509056906,1.5706136076858424,0.07025729,0.025928319
3,-0.09997276277763964,0.33036919165230116,1.58131601015595,1.5670160719324748,0.059919283,0.047500163
4,-0.09977667413937427,0.36038328428264604,1.6050660918143134,1.5619912934005262,0.045160912,0.071011364
5,-0.0994909818821373,0.38314224222674853,1.640571774044309,1.5550381431640363,0.02492689,0.09423792
7,-0.09916916344850168,0.3973568433513927,1.736988348015819,1.5282753576934949,-0.023267109,0.09879797
8,-0.0997221331347874,0.3872936033603037,1.786387332775865,1.502870267602687,-0.05713169,0.10200563
28,-0.39945688184502287,1.9918395645216294,1.3268711092558245,1.5140711663197879,0.2457784,-0.07707079
29,-0.3888858516920775,2.113021569702662,1.288335715481315,1.4549163119683095,0.22500278,0.20310697
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.07580572,2.2009015e-05
2,-0.0999550916284051,0.31276156975757496,1.5796484286573271,1.5685273272538882,0.061559726,0.038583457
8,-0.10039331972515972,0.3744901527554629,1.8151274370637278,1.4856403794467195,-0.06554833,0.11367845
29,-0.37236337476206405,2.1781499738446377,1.3330260152604918,1.4162428275919923,0.12385976,0.2954293
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.07354042,0.010372996
1,-0.09997325300486427,0.2978827629948006,1.5759828249600272,1.5694745050853451,0.0646479,0.02993296
4,-0.09939316545197321,0.379747915166912,1.6519218991186957,1.5550644209517082,0.022031415,0.09260273
5,-0.09914825521920712,0.3912524750130996,1.6982232640173773,1.5443514176939663,-0.0036310088,0.096667506
6,-0.09917876316245755,0.3903653437857151,1.7465570169177393,1.527400457505724,-0.02590046,0.096652426
28,-0.38967812225773585,2.1213330500446927,1.2877063574877123,1.4514020199742381,0.2180737,0.21504131
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.07127509,0.020723939
1,-0.0999479095217467,0.31897667560426,1.5811582962658743,1.568131483658516,0.060585834,0.042213067
7,-0.10062791342473153,0.37371996905119786,1.8219161676850657,1.4800505640460726,-0.0669201,0.118632294
25,-0.39554960813213247,1.841571485264629,1.3980379040029387,1.579449083008012,0.21987365,-0.11038037
26,-0.3938316092679806,1.9506288225535398,1.3428477207806448,1.5302696916865517,0.23951483,-0.09541388
27,-0.38562398978741347,2.0689615914345083,1.2951407815006117,1.4734362042271083,0.24911591,0.11288338
28,-0.3691398907618866,2.1908783154991505,1.3515824722733836,1.4079044415870172,0.08446418,0.31636566
0,-0.0999999999999998,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.06732793,0.030728042
1,-0.09992630753097687,0.33923241555685596,1.5861603478577475,1.5667828248853954,0.0588114,0.051493958
7,-0.10255616078781965,0.36085435413995115,1.850202647098575,1.44590488143899,-0.07058424,0.16427433
8,-0.106978719183255,0.33382370078533086,1.932339814552341,1.3670546683526223,0.025083303,0.22477967
22,-0.38634232215462694,1.6133751790703277,1.5220306860890727,1.6699361337637326,0.19261527,-0.10266252
23,-0.3942865811849357,1.7089621325554483,1.4706994267788271,1.6365317968741084,0.20324154,-0.10838522
24,-0.3989179880320746,1.8098843642339706,1.4165068166938166,1.5960016270345512,0.21595985,-0.10922249
25,-0.3990876915764872,1.917042072353902,1.3618955733862261,1.5483382178084961,0.2315708,-0.10450308
26,-0.3934046545140081,2.0316502869331843,1.3096440332618098,1.4942795516686587,0.25457793,-0.0033322275
27,-0.37953385464590406,2.1566971927164187,1.3079779195275645,1.4307773127038472,0.17455775,0.26125062
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.06831366,0.039318725
1,-0.09990453013158433,0.36195565562607385,1.5904556895282607,1.5656809716901658,0.049944032,0.06800245
2,-0.09967458473418044,0.3870542847839706,1.6244569132712225,1.5581723106307805,0.029922912,0.09381848
3,-0.0993941012859347,0.40238974964981666,1.6713661524143557,1.5473586208998755,0.010168944,0.10326881
4,-0.09921475177830347,0.40821560146081143,1.7230005572226386,1.5330134224049135,-0.0139655955,0.099855125
5,-0.09948901989431828,0.402534187623134,1.772928119697843,1.5115914967796247,-0.041737422,0.10037963
