input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.13894393,-0.31285965
1,-0.10130247680860376,0.2205406736207661,1.4143664995816092,1.600314327765709,0.045397095,-0.016011015
2,-0.10183869375037886,0.24299496425396372,1.406360992291246,1.5890713112366694,0.045612983,0.09230377
3,-0.10194020924954383,0.2648813073130662,1.4525128761914115,1.5627929949131905,0.016119078,0.13138488
4,-0.10178683770836315,0.2724897225550565,1.5182053158667426,1.5391932947062583,0.0045680553,-0.0009284988
5,-0.1017146455387051,0.27477308007128187,1.517741066464458,1.5391864878217179,0.0035441518,0.003002666
6,-0.1016581976718285,0.276540826456644,1.5192423994329314,1.5385657531308587,0.0045426115,-0.008607008
7,-0.10158616801805245,0.278819951086002,1.5149388956513743,1.5398325052645776,-0.0001764819,0.02557341
8,-0.10158977198733249,0.27871084893481257,1.5277256006982665,1.5355757085125301,0.0121729225,-0.07527108
9,-0.10140878139259377,0.28491375786640083,1.4900900619712214,1.5474498631587514,-0.00900764,0.15904209
10,-0.10157217766421754,0.28037924120717556,1.5696111070599894,1.5210233351005988,0.014905278,0.08205903
11,-0.10114061852783,0.28810573725373484,1.6106406236675124,1.5092506986030572,-0.012345493,0.23039493
12,-0.1014628638128103,0.28410648159230933,1.7258380884912352,1.4678370250791213,-0.054455847,0.26512808
13,-0.10430121874602649,0.2635229506346135,1.858402126529489,1.3946606098070116,-0.05496829,0.28860638
14,-0.10754087721138235,0.24883504948214535,2.002705314257417,1.3044251278739238,0.11301225,0.16485572
15,-0.09704545327409406,0.2965020086387688,2.0851331735637526,1.4031158120674754,0.17001197,0.09042872
16,-0.09077988907367875,0.36767384951122906,2.1303475322809557,1.5567621991123703,0.18236782,-0.03893698
17,-0.09591609505248055,0.44704418230716747,2.110879042246614,1.7043909566861024,0.21135023,-0.08841073
18,-0.11562915563413263,0.5438803551176504,2.066673678406749,1.8283159241378633,0.2100797,-0.19887781
19,-0.1462972106404326,0.6415780862567767,1.9672347726908068,1.9106681403959658,0.21859163,-0.2070356
20,-0.18467671659426915,0.743966220860895,1.8637169721212725,1.9400754358014558,0.18289798,-0.20836163
21,-0.2178982391429952,0.8297497730433855,1.7595361592855792,1.9354075548766356,0.20096068,-0.13874558
22,-0.2517033972967919,0.9238207433511322,1.6901633712139468,1.8945545014822152,0.20110221,-0.05497954
23,-0.28063427254287676,1.01875233876662,1.662673601010118,1.8401846733882319,0.20073047,-0.045858793
24,-0.304742857171344,1.1151554156881938,1.639744204529796,1.7928883356534449,0.2021708,-0.03478963
25,-0.3247427691226994,1.213465537017629,1.6223493898895125,1.7514584646215885,0.20383535,-0.028465115
26,-0.3411352777243243,1.31350079146029,1.6081168326225619,1.7161778701762709,0.20199631,-0.06816406
27,-0.354435381565712,1.413361084016176,1.574034803607736,1.6897975720944274,0.19639343,-0.08326038
28,-0.3648097684704215,1.5107665399913115,1.5324046137419085,1.6631880784316364,0.18302694,-0.15943655
29,-0.37236221234767114,1.6020495357753186,1.4526863368835787,1.64058358210444,0.15988216,-0.11939324
30,-0.37661116449286003,1.681449245163466,1.3929897184160094,1.6067731136594918,0.19047771,-0.14037964
31,-0.37779068755716666,1.7758295376793605,1.3227998996761183,1.558631857675945,0.22242199,-0.14655995
32,-0.37294518966270135,1.8854595722486898,1.2495199228313307,1.4940737912821893,0.20667106,-0.09321817
33,-0.36181808987280334,1.9864128894825117,1.2029108377781252,1.4290407968817709,0.18290001,0.075324215
