input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
43,-1.0000761809924104,0.935058787268096,0.9617272177777504,1.348718143671353,-0.199999939689147,0.5264079793024059
45,-1.041874993189682,0.7360464406694504,1.265402333092796,1.3878826554336432,-0.1405938544998513,0.477005124219688
4,-0.0388845058841139,0.0971664294840104,2.0695422003653388,1.3429734987195567,0.0619644032912674,0.2745299585916633
16,-0.2983741518148077,1.2277351215672356,1.6583342140832626,1.801585705819453,0.1999730282833579,-0.1227197988103585
49,-1.0932864451579758,0.6099943770652172,1.8072512334068944,0.9497801849537176,0.2000000099730749,0.6033895320722616
25,-0.3422388228741737,1.8112233188324127,1.3455573274430377,1.523829627937647,0.1999940351149559,-0.2560569744837905
6,-0.0276243301367325,0.1951604523795702,2.153848153599773,1.565313470239116,0.1999414616300597,0.0462872550447096
26,-0.3369611995515824,2.007473791462091,1.2446420798685889,1.4436754160897294,0.1999144872286276,-0.1409119867724569
12,-0.2137734303846263,0.8084414205825495,1.726051190579829,1.9767200901327229,0.1999707453954772,-0.0725974785963389
9,-0.092449212990869,0.6679618051917909,2.151044232769629,1.720673413750472,0.1999817933687843,-0.1560037925012121
47,-1.0076097948248857,0.9498894414144758,1.0104877041430025,1.4903830624758627,-0.2000000099835809,0.4876547822508236
6,-0.0548681390546016,0.2005493274601442,2.2352559242967818,1.7271631484740853,0.1999605044637247,-0.1545683229088203
24,-0.3754860164923077,1.7572839110389935,1.25568002227875,1.5521599173321154,0.1999620215800258,-0.1853081901962519
48,-1.0494142061208906,0.8283062007370099,1.1910569025811295,1.3671408182522515,-0.2000000099959495,0.7027459287799118
49,-1.1012376076932109,0.6032493861127621,1.812639840143312,0.8683993730693738,0.200000009965502,0.5827185367146654
49,-1.0912923245005928,0.7017180255690145,1.600918690734778,1.26544255414804,0.0366499355259924,0.8061358130215122
44,-1.013854587463511,0.8810183140984958,1.0167801096535665,1.411047186739655,-0.134984100395568,0.6066783331760938
6,-0.1237282934317923,0.3044184030121915,1.9256407994037208,1.1783822945612583,0.1998559153317267,0.3568241060805959
21,-0.3587958094338158,1.559529047636057,1.4421011961510013,1.662146654535106,0.199934849458817,0.0452432800849247
6,0.0954467461058849,0.2218097266023962,2.156141682815157,1.7157556790483135,0.1999867008624915,-0.0669590530178431
40,-0.8008874298186066,1.3957018184763657,0.6829252512360402,1.015740367981109,-0.2000000099596492,0.0435897309867825
7,0.0408081850282376,0.4145203580692668,2.158564210930143,1.823235600989056,0.1999612011989146,0.0221261828366461
19,-0.3647633271209387,1.424021750659876,1.4882774977838935,1.6791871302396395,0.1998688931256615,-0.1277929844249136
9,0.0320195072648504,0.6295630885042868,2.2064972716060023,1.881044040935581,0.1999830373309241,0.0168960430410442
4,-0.1126813367446246,0.0877158393372631,1.9851068384368489,1.1128884114364923,0.1999500099262351,0.3231163361276317
4,-0.0351597277575237,0.0961701798239176,2.083088451125894,1.3865841022380263,0.1999616309831021,0.2622397669242505
33,-0.4932876395045862,1.7737651006730342,1.288272340708819,0.9003918016035465,-0.156832218827114,-0.4874605033090783
17,-0.2283681909931481,1.2687536407481728,1.7720751027253012,1.9742578627436544,0.1999780948418284,-0.1751019155343693
23,-0.3374718266307365,1.8636238622811845,1.381547619937745,1.5795064278081696,0.1997877864885678,-0.2218676450934172
41,-0.8736220933040317,1.3134745636481036,0.6306115299525616,1.038857002354597,-0.2000000099896142,0.0653101213926428
18,-0.3298197172645171,1.3835494122321652,1.6046614992108683,1.7094780889358985,0.19988552128361,-0.2101818097675329
35,-0.6481093575309816,1.589919020918536,1.0209461013631502,0.84159166727027,-0.1192807120293438,-0.3091732523070011
9,-0.1057757072756263,0.4966636861224942,1.908612136165696,2.0794266561917363,0.199974237202273,-0.1119346631756546
48,-1.0894601358033578,0.7036764842643864,1.5468829023328166,1.2916311771314728,-0.2000000099618974,0.3520826480515169
36,-0.7039545390120163,1.5373627530651968,0.9379124587671496,0.8357898785507222,-0.1582982414821038,-0.2897903000599106
44,-0.9624588226846178,1.090826618171886,0.946319352016968,1.199361445213794,-0.2000000099147683,0.1392699062901605
49,-1.0905288169592238,0.7027445417163444,1.5952311428871493,1.2680541332962822,0.0352804733405512,0.8170730139225602
10,-0.2204063231616122,1.143600114435577,1.730774713596712,1.943180130133076,0.1999751510388919,-0.0631072280724221
43,-1.0133721363241566,1.08008862113595,0.9282615157451968,1.27714654219891,-0.2000000093882394,0.0458361133056727
25,-0.3609241708394357,1.965557192294635,1.214517572470601,1.4281845520354597,0.1998928560652562,0.049604083285637
42,-0.9648731802770566,1.0669172960214066,0.9325176000100543,1.1957429912192516,-0.1999999592049789,-0.0888147077368744
