input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.10838223,-0.17798376
1,-0.10062333967883215,0.20457246003384147,1.4818044463780264,1.5903122759880055,0.19660574,-0.16472796
2,-0.10177309554825426,0.3030277994574179,1.399440468349729,1.5711707002946558,0.060008414,0.19821838
3,-0.10112759603696565,0.33186359296326784,1.4985496560719351,1.528384665044883,0.03235686,0.02232492
4,-0.10040220939348964,0.3479974517860009,1.5097121159222464,1.5234926997605513,0.027716426,0.07789266
5,-0.09965562248260901,0.3618801007790968,1.5486584464695792,1.511071902995607,0.021172136,0.26153475
6,-0.09868582298970238,0.37393615591649404,1.6794258217003684,1.4721874364309202,-0.06607974,0.45490786
7,-0.10195689972845426,0.35184882294444725,1.906879753866468,1.3619003908790113,0.069001175,0.33028382
8,-0.094492639033971,0.3887552198840856,2.072021664181028,1.3836697507629405,0.19715053,0.10716681
9,-0.08666538316898083,0.4713718278082348,2.1256050700929503,1.5609518629141343,0.215137,-0.031784564
10,-0.09421387196941626,0.5660822098480064,2.1097127879646163,1.727408338824872,0.21621011,-0.17404234
11,-0.1169205450887402,0.6650963577901959,2.022691615917955,1.8515165228404,0.21354406,-0.22292674
12,-0.1499223250865241,0.7652229733323314,1.9112282479789595,1.916190616623487,0.22065139,-0.11691356
13,-0.18779098082532858,0.8689788853972963,1.8527714694526534,1.9214132195306506,0.21584609,-0.1321365
14,-0.22441013537086454,0.9706266174482012,1.7867032224920134,1.9085516226391916,0.20981555,-0.12251046
15,-0.25780863206282206,1.0698927875199151,1.7254479909923415,1.8802288844699973,0.2055323,-0.1060102
16,-0.287132428803737,1.1678588445724998,1.6724428916957716,1.842181774300089,0.20185223,-0.09430018
17,-0.3119709816463138,1.2649644158246578,1.625292801358972,1.7999715382163317,0.19856276,-0.08595833
18,-0.3322652950522092,1.3613636413920487,1.5823136354472975,1.7566286166378169,0.1944155,-0.083192736
19,-0.3480708244607815,1.4565140749704695,1.5407172674920897,1.714223909497869,0.18321937,-0.13371032
20,-0.3595659248198074,1.5470036387258959,1.4738621051099638,1.678483559163444,0.14658384,-0.102740586
21,-0.36614142610121797,1.6194210200057693,1.422491812207971,1.6435359323452612,0.14989726,-0.115359336
22,-0.37014272088016037,1.6935854587346804,1.3648121441390852,1.6050453486223495,0.16157348,-0.13096899
23,-0.3710921198007764,1.7734587675420244,1.2993276501682143,1.5594128928351647,0.18464278,-0.121201426
24,-0.3673507293043016,1.8641350001360584,1.238726937272821,1.4996602098757883,0.20795856,-0.09031841
25,-0.3564634853747328,1.965442513930944,1.1935677314784865,1.429304779777379,0.23514518,-0.018196732
26,-0.33567215131609546,2.0789010660585,1.1844693655755858,1.3541922855317918,0.08761846,0.3071199
27,-0.3251258132125988,2.120291619450293,1.3380293185499053,1.2943828839882991,-0.100316055,0.188215
28,-0.339491624648515,2.0737402850509685,1.4321368197586875,1.244274091117149,-0.1310872,0.081582025
29,-0.3613917551710526,2.0150132557683773,1.472927832105432,1.1794034722147324,-0.15252459,-0.009797752
30,-0.391525538027338,1.9493249522966385,1.468028956153665,1.098605238665483,-0.20207377,-0.1526775
31,-0.43970479111210414,1.8656290301427523,1.3916902030494551,0.9968493279865491,-0.24921718,-0.39752072
32,-0.5113592684831395,1.764354635393136,1.1929298425701003,0.9220252039929717,-0.2039857,-0.3305174
33,-0.5745811006840775,1.6828558460013763,1.027671136954103,0.9087345859912835,-0.18433486,-0.1987558
34,-0.6312293621786133,1.6096404131593638,0.9282932365920882,0.921615046723886,-0.20713952,0.007852733
35,-0.6940222540382653,1.5272906420454582,0.9322196031596999,0.9165356169014195,-0.2098631,-0.115465015
36,-0.7568004255159402,1.443471371594118,0.8744870955732207,0.9443749505994791,-0.20177144,-0.075345784
37,-0.8134827971845587,1.3613271935204179,0.836814203360353,0.9941549823284052,-0.18593456,-0.03719431
38,-0.8605551485138737,1.2837510826392071,0.8182170475509505,1.0611678471483297,-0.18967724,0.03700292
39,-0.9022903759291803,1.201963091954648,0.8367185081031661,1.1400202403902053,-0.2160132,0.104127616
40,-0.9411335501932018,1.105535436585739,0.8887823159482817,1.2385990737174974,-0.21441607,0.26393804
41,-0.9718903815651804,1.0042483994287008,1.020751335718904,1.3096495999965003,-0.21167219,0.20422114
42,-0.9956947113721043,0.9022812684568651,1.1228619078781943,1.3708047286238743,-0.17429423,0.3320132
43,-1.0132102138731844,0.8154484565077806,1.2888685027745108,1.3642041593543874,-0.16138121,0.23030794
44,-1.0309613450288544,0.7367928690033069,1.4040224711087088,1.3264801778001718,-0.18408687,0.26997462
45,-1.0559080764757198,0.6528337152877395,1.5390097806837897,1.224515581498632,-0.070928305,0.58900917
46,-1.0619676913247478,0.6385593666232044,1.8335143635657172,1.0811281704072135,0.14830673,0.57748055
47,-1.0321713939171753,0.7028510273230014,2.1222546408560614,1.2008565162661284,0.20773706,0.5482784
48,-1.0110349391498668,0.7829206403954515,2.3963938365366797,1.4281734816034164,0.005881943,-0.026295215
49,-1.01094996208177,0.7835359127746458,2.383246229090963,1.438709999445235,0.017760191,-0.03305608
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.08961668,-0.1526924
1,-0.10046420448715351,0.21732790900163287,1.4944501231100897,1.588975190534948,0.15886596,-0.18661809
2,-0.10182579020332977,0.2972486809267436,1.401141078272138,1.5828188208341465,0.08628691,0.16314842
3,-0.10134449478545925,0.3391046154695164,1.482715287306581,1.538982680457491,0.043105137,-0.01103121
4,-0.10063449987196953,0.36064128207093954,1.477199682095323,1.5366619657769436,0.030911231,0.062018275
5,-0.10001451094706106,0.37595542242546026,1.5082088197257857,1.5243951551584713,0.03126018,0.10048677
6,-0.09915648383661596,0.3916428981014434,1.5584522048619132,1.5085460979660048,0.022616291,0.2764407
7,-0.0980619330186083,0.4047029612070884,1.6966725597765784,1.4682293058944964,-0.070147775,0.45978367
8,-0.10160916858319081,0.38171165986102773,1.9265643964197974,1.352784060360266,0.08909367,0.30642968
9,-0.0928217534184643,0.4258593074200562,2.0797792385008673,1.3987855881437894,0.19910674,0.09480259
10,-0.08620635319295343,0.5095960933993479,2.127180532613073,1.5765844537002958,0.21724784,-0.04496342
11,-0.09530564966825283,0.6056493635322081,2.1046988228943686,1.7412341144172319,0.21407545,-0.1877802
12,-0.11899646271116926,0.7039302177811813,2.010808722176824,1.8599998331438676,0.21547948,-0.21500844
13,-0.15290860632694456,0.8051102651711417,1.9033045033600668,1.9183052710512396,0.22162911,-0.1321989
14,-0.1910802036206126,0.9093254643093642,1.837205053367887,1.9212411840258976,0.21282415,-0.14141268
15,-0.22698443815538596,1.0096095624737116,1.7664987156775336,1.9047547686122064,0.20793565,-0.117823064
16,-0.25941227929810645,1.1080606362021366,1.7075871835139136,1.871714430358466,0.20398523,-0.10160288
17,-0.2875151710431602,1.2054684025429176,1.656785742440496,1.831060157988406,0.20049565,-0.09090778
18,-0.3110331837069853,1.3021444285456543,1.611331851282392,1.7876782572828824,0.19733594,-0.08340597
19,-0.3299971887688395,1.398164890352741,1.5696288655188422,1.7440037428382869,0.18842083,-0.10428497
20,-0.34433823164070065,1.4906624944055409,1.517486379542623,1.7045545389443588,0.17757346,-0.12491053
21,-0.3544827543606339,1.5783307645652442,1.455031112828527,1.6662409869164119,0.14423867,-0.10456529
22,-0.36006003203507503,1.649630800721076,1.4027484665301184,1.6307958490810004,0.15432358,-0.120419115
23,-0.36310365981142984,1.7259699201221443,1.3425389091160636,1.5896641808675038,0.16861147,-0.13057995
24,-0.3626290404209769,1.8091827822492454,1.277248934903417,1.5397865095227383,0.19355467,-0.106821775
25,-0.3565900828327167,1.9039373736115113,1.2238380471852164,1.4751301656303262,0.21474032,-0.08757958
26,-0.34277916630241134,2.0083917961353857,1.1800482581045966,1.4051402690884296,0.23259668,0.0724206
27,-0.3193201414705301,2.1199769780061497,1.2162585566428046,1.3293831553405244,-0.013948208,0.33322787
28,-0.32116222598590555,2.1132220524163285,1.38287249306706,1.274018933467439,-0.121481754,0.14490081
29,-0.33978477203727936,2.057710984150293,1.4553228999164443,1.215580494763583,-0.13611326,0.04784116
30,-0.36428505014494356,1.9979547734273455,1.4792434806611876,1.1440062572811962,-0.16948353,-0.036386818
31,-0.4005447629886393,1.9271774065406606,1.4610500718143324,1.0467349168485724,-0.23444518,-0.28212243
32,-0.4626529956765439,1.8322591212353088,1.3199888552215437,0.9382439079665861,-0.22320235,-0.42410606
33,-0.5317174140808307,1.7431930106454454,1.10793582449225,0.8948815971869576,-0.19122033,-0.28984988
34,-0.5923712693709039,1.6679925596897929,0.9630108858135085,0.8971447748100468,-0.20375854,-0.12546206
35,-0.6557623822683188,1.5880788562524824,0.900279858210359,0.9073621232077477,-0.20772545,-0.019108057
36,-0.7193963450059193,1.5060295823029632,0.8907258296993117,0.9159591484637125,-0.20532598,-0.104445904
37,-0.7800720330894476,1.4240241386296695,0.8385028774526457,0.956977833640268,-0.1895643,-0.058086157
38,-0.8315440496002581,1.346506110906143,0.8094597990300993,1.0170823406448368,-0.17634468,-0.0048562884
39,-0.8740121180282525,1.2723101951625133,0.8070316548135619,1.0885135008407734,-0.20041001,0.07576847
40,-0.9151472340867488,1.1848327770134799,0.844915890195642,1.176881004708203,-0.21801083,0.17637601
41,-0.9512902953548251,1.0853402971516064,0.9331038976695876,1.2679923570608254,-0.21328011,0.25960213
42,-0.979271055666364,0.9835268958256657,1.0629049623992781,1.3332878128538004,-0.21963678,0.18383816
43,-1.0013552069686968,0.8772711765278199,1.1548240418222289,1.3966917759255029,-0.13598214,0.4311032
44,-1.0146317571768402,0.8087095704227611,1.3703756416824202,1.3518523272918714,-0.19772325,0.11742169
45,-1.037668328963759,0.7132347243947919,1.4290864850070815,1.3106940804177731,-0.13790287,0.37283877
46,-1.0565571870033603,0.6548799352512777,1.6155058676984648,1.1907187948793343,-0.08628972,0.55023557
47,-1.0642773622863508,0.6385597738768055,1.8906236524370055,1.0325684965723998,0.1731571,0.5847415
48,-1.03099197662312,0.7063293886782587,2.182994389035974,1.203378859941429,0.2283156,0.52768505
49,-1.011189557736154,0.7893920450313896,2.446836912133966,1.4699052572532605,-0.0004539229,-0.2568788
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.07226713,-0.12599963
1,-0.10032249707947172,0.2307914673871255,1.5077965120461325,1.5869153257546837,0.1199036,-0.2080816
2,-0.10163335624821489,0.29155597011503503,1.4037557105210166,1.594058202556403,0.111270964,0.12927777
3,-0.10155171451390468,0.34580596531139124,1.468394593396459,1.548074530849367,0.037682246,0.11459091
4,-0.100920273775116,0.3643880566856934,1.5256900499251227,1.5264956436599753,0.033504967,0.12619062
5,-0.10000154614583943,0.38135243197888036,1.5887853587653975,1.5077474599728733,-0.0046751853,0.38963947
6,-0.09980323875977172,0.38313178171661433,1.7836050922658782,1.4427992357013943,-0.031422123,0.4038818
7,-0.10051482290704525,0.37867592108345743,1.9855459863927702,1.3591447013998428,0.15270895,0.22360697
8,-0.09011902691050397,0.4463736884332924,2.097349473336015,1.4773937617822535,0.1947241,0.051396966
9,-0.08942514835012225,0.530624059684186,2.12304795632628,1.6392329806870813,0.2218513,-0.09642649
10,-0.10460532546978288,0.6305080504006861,2.074834712841783,1.790534937517297,0.20899062,-0.21599668
11,-0.13188321453455207,0.7275101466536408,1.9668363715198378,1.8869280615977548,0.21602584,-0.1749472
12,-0.16753879298493993,0.829237462155712,1.8793627704170088,1.9215393574017792,0.21923397,-0.12773362
13,-0.20515811808270573,0.9323650873867515,1.8154959614065032,1.9160673384542892,0.21177003,-0.13089669
14,-0.24002773264841673,1.0323314923468816,1.7500476176526885,1.8941920856284609,0.20709953,-0.11224395
15,-0.27115931209022665,1.1306860539388839,1.6939256424692015,1.8592686464339698,0.20322542,-0.09859496
16,-0.2979182547164671,1.2280540703023033,1.6446281606939177,1.818255929414086,0.19975515,-0.089133084
17,-0.3201245883286737,1.3246631020167645,1.6000616187837462,1.7751230971468255,0.19658844,-0.08218494
18,-0.33783782773380816,1.4205553590387756,1.5589691484954695,1.7319088230848243,0.18650247,-0.123299
19,-0.3510727588212884,1.5123841608582094,1.4973196471717696,1.6946891833010993,0.16655192,-0.1150344
20,-0.3597490726751536,1.594597278007608,1.4398024464633803,1.6562994192136533,0.14721191,-0.108585835
21,-0.364652205734822,1.6673848060422034,1.3855095292117934,1.6191059357440063,0.15805766,-0.12433973
22,-0.3667663171672673,1.745546618158254,1.323339664438043,1.5757310831281013,0.17616852,-0.12636033
23,-0.36485869278466426,1.8323109948028675,1.26015950093535,1.5214523766548174,0.20025556,-0.09860107
24,-0.35667250487498386,1.9301473197316232,1.2108589644220213,1.4542034430562234,0.2247781,-0.07782829
25,-0.3398188017129014,2.0392249479656854,1.1719448203828673,1.3828515916682842,0.1911344,0.19662221
26,-0.3186641061560702,2.1303347525711813,1.2702559242632727,1.3117106611641076,-0.072137356,0.28808233
27,-0.3285119316075374,2.0965974195844894,1.4142970899727683,1.2571434403753585,-0.12978083,0.105094016
28,-0.34944669890098773,2.037950007780635,1.4668440977719168,1.1943714069853708,-0.14498082,0.006979078
29,-0.37704555287283503,1.9748279334754688,1.4703336367991309,1.1195388639363628,-0.18587632,-0.082663655
30,-0.41918549279897854,1.8978006721676453,1.4290018091585974,1.0175429445223538,-0.25109282,-0.36402297
31,-0.48933222176931507,1.7961339991591134,1.246990324058805,0.9223926863659103,-0.21323399,-0.37939543
32,-0.5560097824215813,1.711312971505136,1.0572926113989691,0.896653907678334,-0.18278947,-0.24526304
33,-0.6133375464927249,1.639250259964041,0.9346610913660864,0.9077698425073287,-0.20655476,-0.03248763
34,-0.6770051409077926,1.5579181690763424,0.9184172759440283,0.9063282889217547,-0.21014729,-0.09020764
35,-0.7409752342096121,1.474724554761973,0.8733134577658515,0.9281614642417191,-0.20247611,-0.08691633
36,-0.7993721711674062,1.3931931833208826,0.8298552940276007,0.975484098060866,-0.18464564,-0.048677176
37,-0.8476518860597896,1.3170158129529141,0.8055167059090476,1.0410465265618156,-0.17951757,0.01874429
38,-0.8887603437640745,1.2405862733525355,0.8148888508465628,1.1170249606836828,-0.20594287,0.11038835
39,-0.9283943319045878,1.1493427820270223,0.8700830275800566,1.207061932647922,-0.21722579,0.21189912
40,-0.9619973270267064,1.0485415319774438,0.9760325858977179,1.2895244319740589,-0.21292725,0.24134924
41,-0.9879805144958302,0.9462713403675951,1.096707203486238,1.3508918447593474,-0.21424873,0.22044614
42,-1.008838022165855,0.8414393162553474,1.2069302732732634,1.3938636943666716,-0.12860219,0.4184721
43,-1.0218080567695254,0.7775258116862497,1.4161663288858275,1.336981484008056,-0.19995977,0.1253118
44,-1.0473689190748545,0.6828903328491318,1.4788222322848181,1.269629396269127,-0.085580476,0.4781869
45,-1.057959463357226,0.6544728400217821,1.71791568497685,1.1424825583387452,0.064144686,0.56330293
46,-1.04015816389855,0.693112178803903,1.9995671520617346,1.1423462866723115,0.15624082,0.57425034
47,-1.01582059146146,0.7584167351686223,2.2866923222926,1.2932796238315825,0.19523413,0.41863492
48,-1.0043795884499707,0.8289716075307657,2.496009782948766,1.5250601909195998,-0.04010099,-0.36880934
