input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.061964966,0.08225841
1,-0.09981545257629494,0.1810763599171356,1.6119255321708064,1.5598289036160695,0.04836201,0.08999879
4,-0.09833868699987464,0.23844606891362785,1.8134831200030188,1.5185557181979181,0.05564034,0.104856
5,-0.09703421204635947,0.26648790978009823,1.8659111196782927,1.5307049120329175,0.09675322,0.061229534
6,-0.09616000097198063,0.31324544686677785,1.8965258869018893,1.5731681408179683,0.12934749,0.014884386
7,-0.0982454091916378,0.3752733342163241,1.9039680800077061,1.6336555648994389,0.15980004,-0.05317474
8,-0.10585450642584694,0.4522201813031951,1.8773807092246155,1.7007751371925115,0.18372072,-0.13096172
9,-0.12037488764903821,0.5415200055238764,1.8118998511370759,1.7568826608004275,0.1932098,-0.116443254
10,-0.13953904442176684,0.6360965474366762,1.7536782241102795,1.7801718938698676,0.18876687,-0.040141694
11,-0.15900033037916186,0.7284636628310398,1.7336073769864182,1.7759083892041967,0.18936516,-0.027267732
12,-0.17784818758366083,0.821217190256835,1.7199735111233334,1.766414915494338,0.1909134,-0.025076106
13,-0.1958880409683556,0.9149048640895218,1.7074354580279927,1.7555395425482925,0.1958579,-0.01988525
14,-0.21328129744764837,1.0112137606229459,1.6974928333100419,1.743511909126053,0.20086908,-0.015846714
15,-0.2299243362868103,1.1101963856449522,1.6895694761213402,1.7314756376368372,0.20424807,-0.011020049
16,-0.24566412813486396,1.2110432953331172,1.6840594513949494,1.720103147395032,0.20206763,-0.002244994
17,-0.26015360570695134,1.310985570436927,1.6829369543727974,1.7099465491049053,0.19510095,-0.039809592
18,-0.27349552011718126,1.407628323664394,1.6630321583386998,1.7051993911780774,0.19113815,-0.16525212
19,-0.28656232524305564,1.5026321157194507,1.580406098687325,1.7053537870251259,0.18592648,-0.2329973
20,-0.2985845419715622,1.5953755049180123,1.4639074495669941,1.6888552958326921,0.19103733,-0.18738732
27,-0.29535445796376236,2.0460682844953624,1.571107323342238,1.1574306314651355,-0.19234121,0.11225318
45,-1.0820606649421403,0.6721330928312982,1.8169164630260806,1.1658632168347358,-0.07405299,0.41350222
46,-1.086472430599885,0.6631432018789947,2.0236675711956362,1.0292217281675018,0.1681491,0.58180666
47,-1.0573539552144726,0.7237424025568966,2.3145709010448794,1.2228491728539523,0.107297204,0.47185686
48,-1.045103591423836,0.7655496806052162,2.550499332198177,1.353275842472475,0.13998973,0.33547807
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06109999,0.06585714
1,-0.09985418845232509,0.2028325540248466,1.6037248978999,1.561984505679307,0.05809593,0.08289207
2,-0.09947726449948324,0.23208640317756343,1.6451709317651133,1.5546378859136913,0.046969283,0.12808105
5,-0.0970291583481547,0.3051929736108158,1.8662742423501353,1.5349314448991416,0.11517907,0.058903277
6,-0.09647582796662076,0.3607727383798172,1.8957258808102946,1.5860315872841617,0.13782254,0.0067237616
7,-0.0996254021521497,0.4270133491037179,1.899087761589561,1.6482454586886226,0.16926076,-0.07872731
8,-0.108959344920677,0.5086912851416279,1.859724105396543,1.715740698013777,0.18291406,-0.13474903
9,-0.12443404711495125,0.5978764060264549,1.792349592843328,1.7635238537049445,0.1885698,-0.07409752
10,-0.14321684652848887,0.6902512211962857,1.7553008320417742,1.7766368091281268,0.18803078,-0.03056281
11,-0.1622995565930899,0.7823155788648503,1.7400194267418723,1.7731061488593718,0.1891415,-0.025949784
12,-0.18098500270253273,0.8750063855583837,1.727044534930263,1.7660232680832508,0.1940939,-0.022589162
13,-0.19937199702073688,0.9702619135578893,1.7157499539342265,1.7568224730777005,0.19952698,-0.019759387
14,-0.21731008423524784,1.068355410571627,1.7058702605452876,1.7465306000407794,0.20495321,-0.01664599
15,-0.2346719913479513,1.1693025650067845,1.6975472653892378,1.7358438069523179,0.20546001,-0.009051196
16,-0.2509922654688509,1.27067918959843,1.693021667250667,1.7253245329890894,0.2003891,-0.023306757
17,-0.2660446792300448,1.3697168016510302,1.6813682886448245,1.7177087071125385,0.19451691,-0.10514171
18,-0.2802960009783947,1.46605516283984,1.6287974352624754,1.7149240407895046,0.19405061,-0.22387436
19,-0.29417806021211707,1.5626551660797825,1.5168602551009993,1.7065181740141597,0.18851008,-0.21088064
20,-0.3054047572831967,1.6561795473330128,1.4114199365165572,1.6703441232451286,0.196031,-0.17342749
26,-0.2899954969467558,2.07450915824974,1.5282632737096886,1.2022673910805104,-0.18821713,0.18221149
27,-0.32447997435019743,2.0016460197570183,1.6193690179523568,1.0396793205170451,-0.23106661,-0.1945253
28,-0.3825752690402567,1.9215068436693872,1.522106367224131,0.8396584390165658,-0.23938312,-0.65149444
46,-1.0625896273528792,0.7142468350392195,2.2551808497544865,1.198653101017396,0.09935583,0.49335063
47,-1.0489530035180978,0.755696918078316,2.50185616227356,1.3124628968600047,0.13752306,0.3754065
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.06774407,0.060081817
1,-0.09985498396710624,0.22836570719832222,1.6008372353997569,1.5629632869515988,0.06363337,0.08822975
4,-0.09801096960321008,0.31303937674616195,1.8061864535000662,1.5314538956379893,0.076492704,0.13480014
5,-0.09678851070039718,0.35154129451693644,1.8735865215447287,1.5477695816201156,0.12238904,0.053836066
6,-0.0970525024089475,0.41060117470843627,1.9005045546826462,1.6018063764076906,0.15380143,-0.030197628
26,-0.30908964231855107,2.040107090597672,1.577481004470263,1.1478801195275294,-0.19472797,0.07351868
46,-1.0573216983901184,0.7305339975418598,2.350261633345161,1.2356073255491358,0.112503216,0.45863953
47,-1.0458743327741085,0.7724477334238327,2.579581399508987,1.3769025952273997,0.14210747,0.3112233
48,-1.042045081167086,0.8136314540850865,2.7351930486646037,1.5761655228118037,0.13177676,0.12074743
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.07333053,0.059354044
1,-0.09984708666805883,0.25337917322832504,1.600473349043403,1.5632284702695494,0.06783775,0.09677449
2,-0.09942304371544362,0.2875366916298421,1.6488605933871607,1.5546244348095521,0.058613542,0.15078983
