input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.12622699,-0.030399919
1,-0.10011732162210099,0.21312403686844297,1.5555963675167899,1.5738728774145934,0.096486956,-0.023715615
2,-0.1002742288269352,0.2613815450886686,1.5437385598805289,1.573904057269681,0.07595384,0.0430981
3,-0.10020865632153869,0.2993214123818961,1.5652876096454005,1.5648795070428643,0.07541348,-0.035001844
4,-0.10007854979428399,0.33704385255740343,1.5477866875615458,1.5693540625430409,0.04812624,0.06583845
5,-0.09990527381532166,0.36110642157103595,1.5807059119131903,1.5584336379754817,0.04443989,0.0188374
7,-0.09929543253544482,0.40413313619147084,1.6106061796334128,1.5536275421508348,0.044652756,0.13067618
8,-0.09872626281656037,0.42697561587148375,1.6759442696955542,1.539190328043225,0.016573995,0.30980676
9,-0.09808618890822843,0.43862593328848276,1.8308476517584662,1.4955438916734625,0.038551055,0.27766457
29,-0.3592184620736158,1.9651718926329222,1.2531728158381323,1.4788457269192095,0.19363838,-0.059831858
30,-0.34765790413581577,2.059750506143898,1.2232568869974951,1.421013690654178,0.19798188,0.14196995
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.11837026,-0.050112784
1,-0.10018532830643899,0.23143670078104184,1.5457399348404746,1.576058366472999,0.08304401,0.020266227
2,-0.10026291449947011,0.27292601832922364,1.555873048552547,1.5696561754094136,0.07885599,-0.005054772
3,-0.10019755526330386,0.31235346489718885,1.5533456626024584,1.568589083406474,0.06227946,0.026868403
4,-0.10004473446255477,0.3434839875188587,1.5667798640814166,1.5635065433321753,0.058398664,-0.011239529
5,-0.09986026662081919,0.3726829475220401,1.5611600997534136,1.5653302724817346,0.047873255,0.025984742
6,-0.09967907894532771,0.3966241041276424,1.5741524706271033,1.5613528419315625,0.04739864,0.014266886
7,-0.09944160113091724,0.42033085159970246,1.5812859135356288,1.5603135158915067,0.047085498,0.08634187
8,-0.09905879933958854,0.4440482281525208,1.6244568499412875,1.549722850199978,0.04016889,0.27372345
9,-0.09819104220240181,0.4660252122725687,1.7613185765829424,1.5154902328936495,0.024139153,0.34613216
28,-0.3631110956587253,1.880425498195198,1.3072311701860766,1.5276419854899885,0.17458391,-0.10829936
29,-0.35737479236020153,1.96653875526935,1.2530814903464655,1.4805721373195349,0.1953204,-0.06007625
30,-0.34583204900642,2.061925676713513,1.2230433645334582,1.4217577675881872,0.1977433,0.15170598
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.11048293,-0.06918222
1,-0.10024403037690792,0.24974322084837774,1.5362052182343344,1.5783265786078686,0.07306386,0.074150905
3,-0.10010495251121329,0.32348735254473865,1.5545414919641356,1.5698699133941127,0.058402568,0.032943003
4,-0.09998681086595328,0.35268097354715533,1.5710129934039454,1.5639928633239306,0.054932997,-0.005540028
5,-0.09981968568171364,0.3801452476240493,1.568242979296718,1.5653663428392333,0.051571634,0.0052832067
6,-0.09967268411182205,0.4059315575112775,1.5708845826473574,1.5648698659262203,0.05072347,0.017117776
7,-0.09949641079288332,0.4313006223307874,1.5794434706356864,1.562973711015792,0.049917825,0.13627279
8,-0.0990586970157225,0.45661120981704545,1.6475798646595816,1.5452950414532067,0.028295534,0.33233458
9,-0.09820897807400283,0.47383852761837175,1.8137471536782126,1.5009520258060167,0.02584688,0.31753135
29,-0.354588425411704,1.9855845071871343,1.2480162839081625,1.4690531742672095,0.19660102,-0.05538191
30,-0.3419034791731344,2.0815348344436666,1.2203253294017653,1.4113219777292687,0.18512562,0.24801657
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.102380134,-0.07992895
1,-0.10026704145597477,0.2679351559991388,1.5308318520572524,1.579815070216503,0.065179385,0.110439956
2,-0.10021917715690162,0.3004545581608688,1.5860518301513533,1.5602294909375716,0.05834989,-0.008330196
3,-0.09996419202383773,0.329612165130554,1.581886732080255,1.563748853640794,0.0559242,0.0031232685
4,-0.09978366735962235,0.3575718460774786,1.5834483663227896,1.5649365742255652,0.04965191,0.01039312
