input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.068809815,-0.08640647
1,-0.10021165435735128,0.18450638091837815,1.5275930921223502,1.5820106925029733,0.05304729,-0.04672278
2,-0.10053952446944923,0.21112430320231293,1.504231701665793,1.583843295078954,0.018601233,0.13263313
3,-0.10054958335042863,0.22018637290442777,1.5705482690271477,1.560684799478065,0.04503384,0.033011965
4,-0.10027383362661746,0.24272998544640936,1.58705425175396,1.5567027237014375,0.021013537,0.122358635
5,-0.10001936830653216,0.2536336331809616,1.64823356928793,1.5388182698892134,-0.029505244,0.28246468
6,-0.10068695649114387,0.24214583527069578,1.7894659108158688,1.4827128414012674,-0.0626259,0.28607652
7,-0.1035793470255927,0.2196225320108182,1.9325041687723736,1.3968219942637319,0.03540292,0.2195136
8,-0.09999009313926367,0.240115922476366,2.0422609663244824,1.3992462217102766,0.101605505,0.15788569
9,-0.0940448204884685,0.28512087340984626,2.121203809106026,1.4796160223362285,0.14564031,0.099274844
10,-0.09232508880782718,0.3478314407697842,2.170841231071625,1.6036386375574092,0.183565,-0.06004904
11,-0.10129685224455252,0.42743925360137563,2.140816711881433,1.7520031569416639,0.19384642,-0.15008375
12,-0.12323479053196504,0.5153334690499306,2.065774836638246,1.8677618719121425,0.20894556,-0.21681441
13,-0.15728478604993068,0.6121680117374594,1.9573676298048834,1.9393723770211848,0.19292001,-0.25835896
14,-0.19363299959943597,0.7020792872547336,1.828188152113233,1.962347711523189,0.2091802,-0.1747384
15,-0.23232416494768363,0.7992430533340895,1.7408189485457282,1.9337317778881467,0.21354176,-0.117978916
16,-0.26741476324840224,0.8990996202587823,1.681829490759645,1.883214273655555,0.21361539,-0.070455514
17,-0.29696963638435725,1.000404061931019,1.646601733812366,1.8273458858354417,0.21032333,-0.048643433
18,-0.32076496538405797,1.1017365031025734,1.6222800175335745,1.7770676509166923,0.20634976,-0.035582613
19,-0.3395188903715259,1.202386668809596,1.6044887109336,1.734390761233718,0.20115858,-0.02580931
20,-0.3540061492948498,1.3013552643782262,1.5915840557452778,1.699154687758404,0.20431298,-0.07623655
21,-0.36576812264699066,1.4025983970260982,1.553465779000197,1.6730680133324631,0.1864345,-0.086882964
22,-0.3741203463994121,1.495220507283778,1.5100242971119027,1.6474623308348795,0.13133332,-0.06635363
23,-0.3784809837000015,1.5605364899177783,1.4768474838372807,1.6269910423514389,0.12739377,-0.06727844
24,-0.3813620087086823,1.6239141714489242,1.4432082651790719,1.605039061115047,0.12799475,-0.095049664
25,-0.3828882909299446,1.6877386009024358,1.3956834329899888,1.583443515178938,0.14554074,-0.11527971
26,-0.3827628978040189,1.7601789098271166,1.3380435770985226,1.553554248836384,0.17658228,-0.123981364
27,-0.3793113924094082,1.8475610856720595,1.276052895062838,1.5082521995674938,0.19941157,-0.14315414
28,-0.37044711226228705,1.945689851348695,1.2044758229192833,1.45228529468439,0.22944719,0.02353388
29,-0.3524413457248579,2.0563858866902183,1.2162427632745842,1.3727498619709761,0.10895666,0.28238377
30,-0.34025303326420325,2.108512421147346,1.3574346481498818,1.3159454793772223,-0.20526251,0.0105088055
31,-0.3670007829332789,2.0096131471068723,1.3626890509065728,1.295936206176905,-0.11652518,0.15587695
32,-0.3836597428061162,1.9553844747333116,1.4406275256213288,1.2452134760355005,-0.13163315,0.11683883
33,-0.4055481130205156,1.8973293275734913,1.4990469394859414,1.1700724041757975,-0.1622219,-0.01237946
34,-0.4382643274831807,1.8290325400490204,1.492857209467564,1.0737118396483858,-0.21293728,-0.2520535
35,-0.49184313724987355,1.7414340041518293,1.3668304598566632,0.9714883107617375,-0.20111655,-0.39012724
36,-0.5512867009913442,1.6592559448339521,1.1717668390509228,0.9262346006985125,-0.19121064,-0.28159392
37,-0.6100086069333083,1.582682129794671,1.0309698796507458,0.9138258764144224,-0.065986626,-0.14035678
38,-0.630239118156053,1.556084169149938,0.9607914901014905,0.9288717717215464,-0.19688797,0.017021693
39,-0.6897230425483443,1.4778162729613329,0.9693023367461304,0.9115630856660422,-0.186099,-0.082915634
40,-0.746764172853143,1.4041968500766908,0.927844519787703,0.9139088691003612,-0.18575947,-0.09327605
41,-0.8027569797420514,1.330242922260434,0.8812064929541688,0.9350918575599306,-0.17914641,-0.100740254
42,-0.8538579868595121,1.2578873107254556,0.830836365991507,0.98156641152045,-0.17885745,-0.0751019
43,-0.8996468020274839,1.1841796513807257,0.7932854174312691,1.05389561946974,-0.2246147,0.0136868805
44,-0.9475890588001133,1.0884591032803106,0.8001288576659302,1.1658963423706181,-0.21450295,0.12324226
45,-0.9821502294215455,0.9931400472661518,0.8617499871787171,1.2835490012820419,-0.19797313,0.24165857
46,-1.0048062167245948,0.9002822657702803,0.9825792713698487,1.3778952134316012,-0.15574412,0.41622418
47,-1.0194501166078336,0.8212171600530054,1.1906913621958832,1.38858759940596,-0.09992587,0.28695998
48,-1.0293189441966286,0.7709680808664939,1.3341713501748185,1.3601139409566836,-0.0448765,0.28178987
49,-1.0342933964409904,0.7501823800276329,1.475066284709845,1.308160698166344,-0.12200034,0.27603763
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06694365,-0.062333226
1,-0.10014898959730997,0.20574716249357006,1.5396297136929373,1.578948442628237,0.056904465,-0.023943644
2,-0.10037944793874833,0.23422333130262962,1.5276578916844468,1.5786453255635082,0.03011793,0.049644023
3,-0.10042022735308302,0.24918996393818338,1.5524799032744507,1.5686972975517468,0.052456748,0.024585731
4,-0.10029954421044816,0.275407664461264,1.5647727689382176,1.5639382659067675,0.04186178,0.059844226
5,-0.1000610773193653,0.2963922597996037,1.5946948817607502,1.555382866247677,0.013121693,0.17620316
6,-0.0998435237278072,0.3037691779621597,1.6827964624997716,1.528290301682722,-0.037021443,0.30138418
7,-0.10085131618071486,0.2898432620610078,1.8334885528918843,1.4639542230694937,-0.046730503,0.27404782
8,-0.10289851085223424,0.27551324081641143,1.970512463771973,1.3878493481666534,0.058126755,0.19624683
9,-0.0979630483740621,0.30446564108802116,2.0686358800765614,1.4172752320799615,0.12435866,0.13944246
10,-0.09250619565231563,0.35839810912333003,2.13835710945097,1.5212709498263919,0.15432443,0.07370113
11,-0.0936369688520652,0.425284543143964,2.175207673632775,1.649602939377579,0.19542283,-0.09235553
12,-0.10736947656024147,0.5111399366676844,2.129029910140906,1.7973815041708572,0.19873302,-0.17784959
13,-0.13388641298084003,0.6018772649056271,2.0401051147517304,1.901594522427487,0.20896779,-0.2854977
14,-0.17103583299866093,0.6987834513904337,1.8973562671479325,1.9602070987438682,0.19818325,-0.23762698
15,-0.209120300325638,0.7909693436162214,1.7785427747902016,1.9584499630968422,0.2117612,-0.13563567
16,-0.2467531797812486,0.889228279058952,1.7107249377903084,1.9133233625077433,0.21384636,-0.07969257
17,-0.27940822996864645,0.9897236183776194,1.6708786516126732,1.857581057725972,0.2105861,-0.06300329
18,-0.3062563583323545,1.090406129210587,1.6393770082530121,1.806370036437744,0.20662959,-0.044103812
19,-0.32780816576304617,1.1905252006421083,1.6173251020398478,1.7606440454490768,0.20162557,-0.033325553
20,-0.3447433220279565,1.2892330176350184,1.6006623255696635,1.7220136282896858,0.20224881,-0.054465998
21,-0.35835535119787304,1.3890345909758737,1.5734293265875916,1.6909063148931456,0.20000243,-0.10874617
22,-0.3691045079136496,1.488291673828565,1.5190562410887818,1.664859740937781,0.13852286,-0.072898604
23,-0.37480934581376607,1.5570631558754808,1.4826069391008954,1.6417450532103304,0.12666294,-0.069618024
24,-0.3785597122617087,1.619991975536035,1.4477979271349053,1.6184913361973943,0.12977566,-0.09449522
25,-0.3809001541342041,1.6846120429487383,1.4005503161486725,1.59465593932425,0.14567967,-0.115915075
