input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.055846497,-0.01364097
1,-0.10002789562933025,0.1779258788138003,1.5639758417990546,1.5726594042125974,0.052910827,-0.011606902
4,-0.10017863687084841,0.2532839123659686,1.5588330636408667,1.5707595273241077,0.04807339,0.040460885
5,-0.1000939740754358,0.27732304242027234,1.5790635059264044,1.564150266669823,0.024062932,0.13931924
6,-0.099877643837317,0.28974690058834995,1.6487231264498572,1.5434018826055291,-0.02747316,0.3778456
7,-0.1004029484932177,0.2808291448547995,1.8376459191229682,1.4717008560828895,0.04628907,0.28295153
28,-0.32764502998768963,2.077290639061053,1.2576424042370657,1.3463600422971354,-0.014793821,0.25534832
29,-0.3294439997683533,2.07007268751415,1.3853165666249136,1.303952836041822,-0.13994204,0.0953253
30,-0.3489508520816589,2.004108883991853,1.4329792159285883,1.2589095508403692,-0.11331347,0.09828789
31,-0.3669468237032832,1.953112938865132,1.482123159864221,1.2006229310421435,-0.10611428,0.08559159
32,-0.386069942274988,1.9084187105770072,1.5249189558115344,1.1286675664179173,-0.14024495,-0.052160546
47,-1.020032548037779,0.8502767462110489,1.213569321730409,1.3131275195260692,-0.137782,0.19976293
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.051532555,0.0048473775
1,-0.09999075836923751,0.19798883633563485,1.573220015564237,1.5701233190599566,0.045305803,0.034561172
2,-0.09991922310756443,0.2206634280954738,1.590500601628099,1.565437383399952,0.026788525,0.11684005
6,-0.09445127423652055,0.28680576620321013,2.0422943318870406,1.5164403343242758,0.14484352,0.024748564
7,-0.09453633027220043,0.35166306806491404,2.0546686137702803,1.623524517476129,0.17041981,-0.050001085
8,-0.10319656472727763,0.4299028529481713,2.029668071368013,1.7317295695517954,0.18275252,-0.10613881
9,-0.12125662291995146,0.5158070510955224,1.976598666110311,1.8169804195020642,0.18315926,-0.16033132
10,-0.14594521501303792,0.6027929810938776,1.8964330042388777,1.87077283948147,0.17460337,-0.18776314
11,-0.17292655062264908,0.686055088123343,1.8025514344361167,1.891950750708708,0.19323023,-0.09839173
12,-0.20267868640056433,0.7779469087630898,1.7533555711295943,1.8741967058479605,0.19004841,-0.08429517
13,-0.22981683162359692,0.868752052843867,1.7112079868700842,1.8474064358850142,0.19084029,-0.06615664
14,-0.2542741148674912,0.9605270088212449,1.6781296665456633,1.815027448310951,0.19320643,-0.03783855
15,-0.2758241483360837,1.0541220703484948,1.6592103923347334,1.780038496537428,0.20015875,-0.003987953
16,-0.2947592795310394,1.1518553853479214,1.6572164158013205,1.7460812443042064,0.20274736,-0.03987354
17,-0.311252878978218,1.2516607573515561,1.6372796456005911,1.723230454524613,0.20425753,-0.038645655
18,-0.32559825958399535,1.3525722462905077,1.6179568181422095,1.7009536359975375,0.19117841,-0.0896859
19,-0.3373005992755886,1.4474179366106312,1.5731138671424727,1.6846474182570577,0.16659468,-0.11548947
20,-0.3461145061615958,1.5302737271894182,1.515369133153234,1.667037954537187,0.14693247,-0.078723684
21,-0.35222685345966875,1.603180072175736,1.4760072911765914,1.6412815280505555,0.15888813,-0.15348317
22,-0.35690374202166847,1.6824796107690916,1.3992657075312476,1.6158468551018832,0.18550275,-0.21309252
23,-0.359273986364248,1.7749251938840835,1.2927194471147399,1.5736498769814304,0.2056631,-0.13685139
24,-0.35590355847942756,1.8755900960892182,1.2242937544968466,1.5012375604218409,0.2116586,-0.09448682
25,-0.34470924005078174,1.978402026810192,1.1770503456380705,1.4251799706597055,0.21763518,0.17529623
26,-0.32431814150843036,2.082377239921088,1.2646984616902213,1.3398693240109838,-0.04299027,0.25026748
27,-0.329620322407688,2.0616711987610805,1.389832199611936,1.2976710983187927,-0.13828494,0.09640148
28,-0.34933305410606086,1.9968152778161705,1.4380329410221915,1.250004846439369,-0.11321546,0.09942056
29,-0.3677362893804885,1.946331297325175,1.4877432222154479,1.1887564930754047,-0.1138483,0.07218692
30,-0.38891516496118106,1.8987246909934872,1.523836680748735,1.1117538167238958,-0.14844754,-0.073456004
31,-0.4221409532911182,1.8386039723446777,1.4871086786177496,1.0175204180289736,-0.2031761,-0.2804957
32,-0.47774215509315665,1.7586194792788348,1.346860827007566,0.9111746464350163,-0.12526627,-0.41724122
33,-0.5184049486283905,1.7067699697169136,1.1382402191546301,0.9078163183599035,-0.15709944,-0.19733061
34,-0.567662995229713,1.6450478132677644,1.039574914672647,0.8902309909475984,-0.1700559,-0.14370672
35,-0.6217446772908943,1.5791316795038575,0.9677215526488165,0.8800978100767057,-0.19008735,-0.08498643
36,-0.6827072100983848,1.5061421155667087,0.9252283359554152,0.8715840825905408,-0.17936604,-0.09788357
37,-0.740292290943815,1.4372776189333039,0.8762865523484091,0.8800021722234922,-0.1548233,-0.15463515
38,-0.7881187363369159,1.3772483150022978,0.7989689792182784,0.9213047146421869,-0.15589091,-0.09149052
39,-0.8323727580989514,1.3155216842955635,0.7532237182047705,0.9809775047797232,-0.16466612,0.014344797
40,-0.8745952732982858,1.2478131625602105,0.760396116473947,1.0482763317149297,-0.19792777,0.0843784
41,-0.9187320801246879,1.1631018096255543,0.8025853159513812,1.1352120952488018,-0.19686992,0.17549661
42,-0.9557845250182028,1.0745525503854203,0.8903336199608187,1.213231341444044,-0.18222271,0.13238567
43,-0.983527978262168,0.9906568871659843,0.9565264555302004,1.2901857997939887,-0.1613154,0.27923566
44,-1.0046812094162325,0.9121366500760154,1.0961442860451083,1.3200918594201596,-0.14862075,0.27224055
45,-1.0234174118061998,0.8390415565301222,1.2322645607080798,1.313675589221742,-0.13506016,0.21070959
46,-1.0414757228351135,0.7738674435471599,1.3376193540778498,1.2820765817834194,-0.1271836,0.21484616
47,-1.060666736596863,0.7155329350994029,1.4450424360719065,1.2173947015228384,-0.120966956,0.25649822
48,-1.0812416767837922,0.6672032124071305,1.5732915448632578,1.109728307117942,-0.097552255,0.29581708
49,-1.0970316869125576,0.6396773942839015,1.7212000834431986,0.977546426926325,-0.0318817,0.4468224
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.046950527,0.023910537
1,-0.09995799238599294,0.21792800568372367,1.582751595475946,1.567419100685807,0.03484357,0.084920526
4,-0.09941385732041916,0.23694280748686453,1.9285759861257414,1.4553366425072005,0.07578627,0.19741353
5,-0.09563210130039398,0.2746641928152911,2.0272827530887465,1.487899289790235,0.13947153,0.056460023
6,-0.09378039272978535,0.3371293934907032,2.055512764551912,1.5911768571790434,0.16233194,-0.027319461
7,-0.09957071605327107,0.41103924548672116,2.0418530339982848,1.7007100350019102,0.17988239,-0.09209536
8,-0.11491526604732367,0.495065980244996,1.9958053539183478,1.7947586963436228,0.1865829,-0.13964568
