input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.09515168,-0.06515512
1,-0.10020605450869711,0.19762911955436835,1.5382187674429755,1.5783838709250952,0.0873851,-0.07391377
2,-0.10063556021678559,0.24146044756520277,1.5012618834760527,1.5818223076981102,0.061529756,-0.051159874
3,-0.10096638855574218,0.2723273671770219,1.4756819466736655,1.580784453455658,0.05309761,-0.03973882
4,-0.10118961732458287,0.29892919783163663,1.455812537172113,1.577347571812654,0.042146195,-0.0065965205
5,-0.10125011027583994,0.3198911410520482,1.4525142769005637,1.570063674702396,0.027259817,0.031631336
6,-0.10117210606302542,0.33328090911695213,1.4683299447086195,1.5600793215090354,0.013641024,0.067001075
7,-0.10105917597380881,0.3398542754155966,1.5018304819848876,1.5473822104056985,0.002969332,0.09737344
8,-0.10101387759318559,0.3412743507625369,1.5505172024157385,1.531093026481594,-0.0048993416,0.14684127
9,-0.1011134420910395,0.33933683279987414,1.6239378387716155,1.5061276301342565,-0.031613175,0.32915252
10,-0.10220504485971114,0.3278176699836093,1.788514101007257,1.4407670191292052,0.04989784,0.30704612
11,-0.09823129683711672,0.35659494607796277,1.9420371587064604,1.4290955138776078,0.07913001,0.15901276
12,-0.09366014462067462,0.3944567186381318,2.0215435410526137,1.4730383033191623,0.12453623,0.1100568
13,-0.09069883146148068,0.45084192390676714,2.076571942367826,1.5622970435522228,0.15564401,0.022312894
14,-0.0942040401300949,0.5208555732602033,2.0877283895995955,1.6744979651310838,0.16654587,-0.051742166
15,-0.10637873579876993,0.5972532133973387,2.0618573064592223,1.776780611978078,0.18650605,-0.18010531
16,-0.1290077560070127,0.6840411384856722,1.9718046496298651,1.86525535901502,0.16825227,-0.2414838
17,-0.1554594070183053,0.7635262881156399,1.8510627532985549,1.9109054239432497,0.1889444,-0.12231307
18,-0.18682313109234136,0.852809964198486,1.7899062196400504,1.9034966926175596,0.18864669,-0.11735177
19,-0.21670238699976863,0.9422119206719831,1.7312303344395499,1.8812641720052086,0.19105186,-0.10252164
20,-0.2442782877670935,1.0332509203582543,1.6799695129182677,1.8476225711994514,0.19505298,-0.07896592
21,-0.2688207813503981,1.1269098004720282,1.6404865543034415,1.8066117413060265,0.19818236,-0.055347472
22,-0.2896879434912849,1.2229515770319506,1.6128128180888037,1.7637178247524246,0.2013919,-0.056399778
23,-0.3069082707060656,1.3214970913136375,1.5846129293229918,1.7244913706791967,0.19642606,-0.109268725
24,-0.3204279575051191,1.4184604487872503,1.529978566863809,1.6929130831515438,0.18441959,-0.08925147
25,-0.3299510803346263,1.5096255122710998,1.485352830090795,1.656425329885479,0.17228581,-0.07185963
26,-0.3356870237770342,1.594930972402638,1.4494230161097388,1.61949362880205,0.16385983,-0.090736896
27,-0.33832937602709606,1.6763375408587349,1.4040545682099204,1.586429289318158,0.16143416,-0.121932864
28,-0.3383206153579598,1.756679378979106,1.3430881361153464,1.553668878370881,0.17903982,-0.12535177
29,-0.3348577798539594,1.8453332627938108,1.2804122502591948,1.5089395052435401,0.1997995,-0.10161464
30,-0.325913828644581,1.943429975281033,1.2296049306776862,1.451196919034871,0.21885757,-0.05129467
31,-0.3094957016871511,2.049883159776864,1.2039575959232192,1.3867426990017648,0.2359091,0.21991411
32,-0.2834956484511188,2.16331821456505,1.313914650180612,1.3162614697001098,-0.103400424,0.31010988
33,-0.29748443371241107,2.1156939566131827,1.4689695919540267,1.2466317866086927,-0.1481297,0.030631028
34,-0.3223195814529888,2.0490856637178427,1.4842851060119013,1.177571449274175,-0.15537973,0.0021818578
35,-0.3530845419808411,1.9830021143617786,1.4853760349240641,1.0884641897669294,-0.17616138,-0.112815306
36,-0.39506201554157094,1.9117238674922972,1.4289683821287493,0.9862651669804005,-0.19183671,-0.269381
37,-0.4499025745081482,1.836617813095848,1.2942778887834887,0.8964541771549355,-0.19625512,-0.35109848
38,-0.5135763431857684,1.7617458789275133,1.118728649863277,0.8424535750861845,-0.16770937,-0.21109481
39,-0.5705604529974329,1.7001354894679097,1.0131812440839152,0.8097611199885043,-0.14131846,-0.18802296
40,-0.6199526824045628,1.6488138093293616,0.9191697659578661,0.8027909957636296,-0.1748491,-0.11845581
41,-0.6811004926440243,1.5861007994126897,0.859941859790359,0.7958184522012645,-0.21054064,-0.13434376
42,-0.7545173139119052,1.5105016308609742,0.7927699806776385,0.8089665296362013,-0.19871129,-0.15589379
43,-0.8208307546653757,1.437834899662823,0.714823086806808,0.8604339598411951,-0.118745536,-0.097724974
44,-0.8570533720896055,1.3934904329065954,0.6659605997290949,0.9148531457814992,-0.095906004,-0.026803479
45,-0.8840861895603646,1.356620248535403,0.6525588604297976,0.9631539165460774,-0.10438083,0.0070908368
46,-0.911156453760757,1.315330318368318,0.6561042788114886,1.019430390631844,-0.12620248,0.037433237
47,-0.940255613876956,1.2639484441187832,0.6748208972301821,1.0936514758713751,-0.15844075,0.100127436
48,-0.9709460504026268,1.19691997929596,0.7248846153405051,1.1914432137574902,-0.17255971,0.27110976
49,-0.9986525687801479,1.1178556611049602,0.8604394952442984,1.273323003194349,-0.18144591,0.22722428
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.097760126,-0.07577416
1,-0.10024464422784293,0.22117377216775494,1.5329092452910285,1.5795207937448377,0.07891403,-0.06773925
2,-0.1006591150571591,0.26076331172546935,1.49903962115315,1.5822053303574586,0.059569832,-0.05013734
