input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
3,-0.0489645756447956,0.0861744268305291,1.9929405460741856,1.262571581041876,0.0245825242748675,0.2231490240466721
34,-0.5705841140872635,1.765277028107554,1.0844250629332404,0.9041486993122464,-0.1984789498444349,-0.1458043739627623
19,-0.351917303958155,1.6153683406337709,1.5443376327360476,1.678588949318404,0.0540554842289789,0.0081915845806874
24,-0.383982684441862,1.760374402211223,1.237500815218751,1.6099908069471944,0.1999393969502652,-0.0358097740898692
0,-0.0333333333333332,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.0939976925309012,0.022822378953226
44,-1.0325283254023152,0.9498485449857494,1.100732130059276,1.3931710219154925,-0.200000009633307,0.1445380654822436
25,-0.3584878960448567,2.025392736842828,1.2335007796671729,1.5022037699550503,0.1767269114483789,-0.2576802492447705
5,-0.097467105557485,0.285889043223096,2.0790493684497218,1.4347371692361266,-0.0321856184459662,0.2073564581262246
23,-0.3980970994468306,1.6962299167102233,1.4251167374339442,1.6058532850090763,0.1881900301189749,-0.1478381981639608
6,-0.0492915803772174,0.4125163133262364,2.182632343489583,1.484275829758165,0.1997573992841738,0.1185746556231075
11,-0.2270953304209423,0.6782055275067048,1.7283494677674638,1.9323613325578937,0.1999784448744721,-0.0953538629486702
39,-0.875412766794973,1.2936010198005965,0.7477497446434789,1.0171623242034198,-0.1999998814857021,-0.10034425581152
11,-0.1316984129420974,0.7996743817890949,2.0245517567070523,1.884274985200376,0.1279179873576391,-0.2667344836139446
19,-0.3602132095362819,1.4618105119967342,1.5572334202614169,1.6982076418757992,0.199893095964504,-0.1285162606305251
38,-0.8000980232303043,1.3711125848916594,0.7823218608888918,0.9576648028613824,-0.1999985656184136,0.0881733267150356
20,-0.3633317134943558,1.6291651877023994,1.3558444764643438,1.6690717578531666,-0.0197640945235255,0.1029739742559546
22,-0.3275435203061844,1.657507668192902,1.5506598260332805,1.7458524997062732,0.1375069210235288,-0.1926011886440558
34,-0.5434256771330034,1.7200774429020167,1.0261682550763318,0.9124982794512724,-0.1999999301870428,-0.1908469181734202
19,-0.3626699859635502,1.5443859064773182,1.4102988628020312,1.695133416126242,0.1994149529694812,-0.2794456395814025
37,-0.6518529231490772,1.640742932479904,0.9399415264513832,0.9076429305547936,-0.2000000098241659,-0.2947571786389541
3,0.0044400079168803,0.1149526084611316,2.0667355372929817,1.3413096952774035,-0.0198540244815598,0.167966227606732
35,-0.6135037815511444,1.6972627787861303,1.008709662654672,0.905495027972448,-0.1999998794959749,-0.3121864580759981
14,-0.2200284613835921,0.969851249673076,1.7319477393368716,1.965479176498981,0.1999898809249228,-0.0981132965012645
40,-0.8489271201172606,1.3422895938895962,0.8177400363464331,0.936022794361106,-0.0968158745678817,-0.2571816288717818
