input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.12330798,-0.14700802
1,-0.10056089777467603,0.21190252858583236,1.49729231844214,1.585856890705036,0.048365127,0.039425567
4,-0.10048150972312736,0.27364710301859985,1.5591149116542677,1.5567624858228493,0.0412545,-0.0027487725
5,-0.10019797177665735,0.2942721926842582,1.557740525403295,1.5573153454386577,0.03151819,0.024025738
6,-0.09995618931594354,0.3100386775391074,1.5697533945229392,1.5537464029179953,0.034599695,0.0020058304
7,-0.09966641323471832,0.32733545046201196,1.5707563097265105,1.5543468776616038,0.030229032,0.018204942
8,-0.09940225567413517,0.3424639305184528,1.57985878089932,1.552420276180706,0.032701742,0.011285588
31,-0.3762963123797368,1.9482135315482105,1.2503482225027422,1.4912887792649532,0.19192858,-0.105946854
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.10707516,-0.1292798
1,-0.10044728159998462,0.22596193811408338,1.5061564231899123,1.5850717405400843,0.04148947,0.054921515
2,-0.10060034977948694,0.24650902419543655,1.5336171808328967,1.5719008717666227,0.03601959,0.05494926
5,-0.10016058221235127,0.30396723845526125,1.5696102837708334,1.5586167876569592,0.036689445,0.0006648749
6,-0.09994227313255341,0.32230993749961817,1.5699427212264876,1.5591713501479567,0.031425286,0.019669339
7,-0.09973981271855743,0.3380355784987361,1.5797773907568793,1.5567806765751795,0.034207802,0.009479508
30,-0.37589279043817586,1.9295567425143576,1.262064748504434,1.5053406238596672,0.19312048,-0.113300875
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.08822108,-0.097496286
1,-0.10029154923908228,0.23867680352524517,1.5220481837776045,1.5824845729310955,0.038999233,0.057219528
4,-0.10022269779845375,0.2992797565070882,1.5633645626392703,1.5652297945914313,0.034062047,0.021205664
5,-0.10009912007905745,0.3163153967047886,1.5739673944797854,1.5619864430271817,0.03616453,0.004560396
6,-0.09993987918612923,0.33439839186220316,1.5762475925174098,1.5620170397343403,0.03285924,0.017271012
7,-0.09977985487431724,0.3508408711842354,1.5848830985513072,1.5602070073098393,0.03575186,0.012125745
8,-0.0995866977316867,0.3687256858298284,1.590945971259151,1.559850146989735,0.036756467,0.017333195
29,-0.3780114658071285,1.9095980914260449,1.2815748202290873,1.522463649356934,0.1937631,-0.12255944
30,-0.37065254171800843,2.00481526482826,1.2202950986709933,1.4646733424939666,0.1912372,-0.011789992
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.067302845,-0.05998358
1,-0.10014399355681995,0.25036722201385253,1.5408045361426215,1.5786302086317636,0.03722554,0.054307632
5,-0.10002089057271231,0.3295132931432645,1.5736181336131434,1.5665679539751096,0.032563224,0.023946092
6,-0.09992484127621741,0.34581030147590697,1.585591179379497,1.5633752631783708,0.036810886,0.008244321
