input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
1,-0.1016470736091897,0.2819799581833392,1.364392575740772,1.611903415954096,0.1993936301350392,-0.1436283751062582
7,-0.0557015510362624,0.3480783591436214,1.7272628443923337,1.5159290870811315,0.1999442331977406,0.4735738328606816
3,-0.0252965375287164,0.0448384360143765,2.0270171175387244,1.2539962389940331,0.1999473616676367,0.3025139728986963
10,-0.1619250065698753,0.7138364805829052,1.858259022088494,1.965848051206602,0.1999667203486655,-0.1383140244991218
8,-0.0027817100910347,0.3909998833988187,2.242648954752433,1.94152215901423,0.1999757928892578,-0.2053278144236314
16,-0.2972840537138628,1.1389391514576783,1.6329057222944374,1.8163579965461183,0.1999672717054829,-0.0288910096498612
37,-0.7034632657479161,1.502049493691134,0.8726472538655279,0.8911407025919461,-0.1999999255168271,0.0700882106229697
42,-0.9804427642774644,1.0316244466868836,0.9115160865043296,1.3526198762689845,-0.138692070363518,0.5294076824700843
36,-0.4813802962425462,1.7666485937064662,1.0117425875109125,0.976911780428696,-0.2000000099067828,0.0367658283169305
6,0.0825498445063969,0.3480988128242225,2.2216213979136343,1.453952329086151,-0.0507107680833651,0.0116347048699995
5,-0.024951268357128,0.1447780739070571,2.2662854967306454,1.577614390858978,0.1999433422591305,0.0017185908382375
11,-0.0104207480319502,0.7321576553603701,2.16455623597337,2.0349448512204327,0.1999749828759015,-0.1819392515526519
15,-0.3047281057735549,1.1889845523895322,1.6740864503431876,1.7747268756113437,0.1999920424658822,-0.1450247597405023
39,-0.8806754131976378,1.3338237635261674,0.6496315870726349,1.0633551401480388,-0.1999999066526471,0.0513275981141425
30,-0.3722153132457982,1.962784047781496,1.5937330985270282,1.1512478181728256,-0.1999504962152373,-0.0995939661893317
46,-1.0309170921418114,0.7762182460476904,1.4997181314750252,1.3395886260483612,-0.0455340471468469,0.1094454121475216
34,-0.5644577316682358,1.6594683361440454,1.1054570470422225,0.8827151446985502,-0.0579570386288953,-0.3144503827869777
2,0.0976940738124265,0.0392545769938656,1.598451945925336,1.543107776789197,-0.1762352813271832,0.3884713132463568
14,-0.1304654136511379,0.9538940582298332,1.9600431673019585,1.9885149540979343,0.2000000099647345,-0.3673305940073988
36,-0.6944988988287802,1.5372670178391807,0.9271157147744198,0.8777298524955114,-0.199959696143907,0.0406885851305777
38,-0.8046096661721662,1.416968125607276,0.7543201365734664,0.93822211416375,-0.1999998806020814,-0.1579794017560255
5,-0.0044186157793649,0.1577405293013066,2.296483680700915,1.5833751383425163,0.1999472934365587,-0.0467828775353775
22,-0.3654362522530169,1.6595238095774658,1.4738223263924397,1.590148284747851,0.117429773108252,-0.184432440235437
24,-0.3661091950971775,1.8181527082125344,1.3020530600615592,1.5406199077947955,0.1999175584978224,-0.0804156884682306
47,-1.0460478928217796,0.7500050824136041,1.3333815970657596,1.356195370605076,-0.2000000097828797,0.5956396726506529
1,0.0765107066867,0.3169867308213142,1.427065728460196,1.5958501282590103,0.1162589326213194,-0.2130095948011843
7,0.0835475302057784,0.3056810844456537,2.1200086717593454,1.640029845369589,0.200000009957183,-0.2791619878674105
14,-0.1653562640555772,0.9589895419283426,1.8207444378255868,2.031715829933214,0.1999955404290085,-0.2197153746686717
0,-0.0333333333333332,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.199457970429857,-0.1929509034631797
2,-0.0783423758418098,0.0640304828578115,1.8980954255768685,1.252885430741015,0.0867727969442632,0.2701927022625933
2,0.0320120452375147,0.1532082121676007,1.7586155096676688,1.49168820265071,-0.1998081314049541,0.3246881614965431
34,-0.565532722547361,1.6940238826813545,1.0099201169571548,0.8920136567195758,-0.1999997383771594,-0.1851093629046868
30,-0.3643270362615114,1.9794797193035,1.545129957886794,1.2017570747455126,-0.1999866031625996,0.0114021149289703
41,-0.9428635363904392,1.1195072943609916,0.94262154381293,1.205103353827034,-0.1999995843072638,0.1737064480976997
9,-0.0325821130785385,0.4968894331024707,2.14821402483192,2.0241358527863698,0.1999792407033312,-0.2603741924201462
15,-0.3389288328358049,1.6213629550398914,1.4247732734420335,1.6635219901995335,0.199931962799788,-0.1663344506702132
41,-0.9390816304502286,1.1148705295798915,0.9713494681366628,1.1390951195001189,-0.1999994807996933,-0.1585708051740778
33,-0.5203525067052076,1.7322665421901997,1.1272915383193896,0.9160684251545146,-0.1999817807253574,-0.1263523792816422
7,-0.1169219100445238,0.3304988328283385,2.07427441009966,1.1867095783413109,0.1999487144684146,0.1495228713405347
6,-0.0040514421081785,0.1698957185294866,2.3492112020638327,1.4981774318115353,0.2000000099468993,-0.5648786190993587
17,-0.3287786560512155,1.3103520583152144,1.593843388105891,1.752933895330251,0.1999596377652452,0.0371697510882645
41,-0.936638616905318,1.139086625859359,0.9499507898932356,1.1734883553960052,-0.1999999886824282,-0.0098092273140925
2,0.0750443850054712,0.4556765541528462,1.3270004594009055,1.585062083025939,-0.189079445109248,0.2966744566425055
38,-0.8186397538513117,1.399979751883509,0.815536492645599,0.9027582095621104,-0.0977848332864324,-0.2759419374132222
36,-0.7394192445394093,1.471996183890785,0.8564336756462468,0.8919553324535409,-0.1999281259229675,-0.0681820040308046
18,-0.3358360174000533,1.3330689993164462,1.628964714826474,1.7232023768096345,0.1998507378359278,-0.1509195991114409
29,-0.345753325154065,2.004085144695132,1.5577287511954472,1.2216517656164338,-0.1999500263313649,0.0901013619666949
17,-0.2899916151226286,1.2364305370190036,1.622037158454302,1.8387635030002687,0.1999761278557044,0.060057059581392
5,-0.0075377001362921,0.2098393574353791,2.251549458668837,1.538863689052988,0.1989856375521979,0.0382937059289199
3,-0.0943695152949134,0.0892755053296746,1.892146811160836,1.3175566177944713,-0.121062927814918,0.2647269557071675
49,-1.0950365537469615,0.609447054007734,1.8196727996417803,0.9251206940735368,0.2000000099744908,0.5741126597967232
3,-0.0288151620220963,0.0990106550787171,1.9891321221974236,1.244615058042451,0.0542930387439872,0.2063781104238191
37,-0.7204045564344586,1.5186296746984618,0.9307605461521667,0.8344575737605358,-0.1442430602401417,-0.2907364934690884
13,-0.2582147605939979,0.8916531320809413,1.6919986550317836,1.8811137838954888,0.1999492735613559,-0.0988336125200641
43,-0.9854511779683128,1.0145262381453752,1.0158780626104722,1.328042396888052,-0.2000000053463775,0.1766065517498785
20,-0.3546247375319664,1.6419934991428322,1.5484334250263916,1.6659351396664548,-0.1256706483250216,-0.032451871197558
37,-0.7437606984302041,1.4882027873157886,0.8793766944720902,0.8658634744804232,-0.1999998946824234,-0.3098191247113595
39,-0.7460327777467742,1.4732730872272903,0.7945496574203348,0.9077823150440292,-0.2000000099634201,-0.2232488123685893
40,-0.8385894562635868,1.3629739489550314,0.7101143989492813,0.9651603782822328,-0.1999999823664743,0.1488074339952718
3,0.1013992024553704,0.3448757739752227,1.4231192079512427,1.6326436279909744,-0.1998063147632398,0.4466070379727807
19,-0.3705567048721875,1.5091458672565947,1.5369301568748677,1.641034611419566,0.1431146080273591,-0.2595886631337777
1,-0.1003869403469059,0.2867707555434959,1.5239006030049662,1.5796620290987002,0.1566912952283926,-0.2680205758684699
41,-0.9172858812911548,1.2398526315414558,0.6746430937228367,1.1584114643253496,-0.1999999202600219,0.4343608721824373
6,-0.0047945040210783,0.2245298492727306,2.2805033345481576,1.623961563089377,0.1999640083884282,-0.028466420114903
38,-0.7876525785871097,1.4077090593506396,0.8646943967844861,0.906569639455726,-0.1999999878079281,-0.2751144258082957
5,0.0930851085576212,0.3329905639188958,1.7952358250797251,1.4266934538952984,-0.0302172129509789,0.321860792782479
3,-0.1014657165875914,0.4013213657163734,1.5374307859979215,1.4510391685670732,-0.1599049796394956,0.3481686236466761
48,-1.0670574814197205,0.6599046700118174,1.664131581585523,1.1336966654913412,-0.200000009954557,0.275960935750995
6,0.0366506109197945,0.2544181156602568,2.211230973639209,1.5082078701611354,0.1999707242083968,0.1472414991172485
17,-0.2564564060604252,1.2806427893533012,1.702804949917021,1.8905232477446112,0.199977360288714,-0.1636795624538723
42,-0.9849115382240684,1.015974323001297,0.9698803549211472,1.3370828506821848,-0.1999998290395434,0.2532139677363758
39,-0.7365504805236418,1.6457230352265697,1.0273400704052786,1.031592580421487,-0.2000000099705374,-0.246737939560806
33,-0.5279905447492959,1.7428793755159069,1.0940905980640157,0.8991485025711553,-0.1999727971337105,-0.0921848938906055
41,-0.8747294443628137,1.3200348521226102,0.6669873704759474,0.9830006334580648,-0.2000000099603373,-0.0778852384362183
48,-1.0593767099299765,0.6736702984974996,1.7289753327075372,1.1776060454877395,-0.2000000099611212,0.1770263785867983
21,-0.3559707583761297,1.5119725285803878,1.5612911126093092,1.6838923329201605,0.1974500745119871,-0.2771655901569759
20,-0.3649760502826093,1.6848381479982522,1.3940637781088687,1.6219591027441551,0.0783469813787837,0.1076303665315975
33,-0.5041925116908558,1.7373854673298434,1.1407829312857918,0.9409036521386884,-0.1999839841805759,-0.0706517684871381
7,0.0554705265301623,0.3222550219646924,1.5609698417272906,1.5727370678231496,0.2000000099593019,0.6021079285104689
27,-0.3342731659778261,2.116433603964917,1.2549715248289832,1.3443180765950773,-0.0501558482361651,0.286909453056629
24,-0.3418036062440499,1.9067149997712505,1.350701094240896,1.3853446307569812,0.1994357547330873,-0.1425776854882868
34,-0.600141555744966,1.6560548525576533,1.053208692454179,0.8490413748153989,-0.1763031214054725,-0.147536231118432
3,0.0122309692395788,0.008602937400948,2.036899714111207,1.1882531491931412,0.1999329089475915,0.3454633768564949
4,-0.0550054483100108,0.3700954070462163,1.6579913916673998,1.5508153695506697,-0.0753477558628788,0.4950274971236307
32,-0.4718092711130553,1.7903910079380991,1.389030021805421,0.8806374052923099,0.0141034351173119,-0.5291347342528734
12,-0.1441479164204141,0.7639805524490177,1.8611943823623096,2.0622491248084454,0.1999810770120505,-0.2052082339450968
47,-1.034828492870627,0.7564104531737006,1.5257031077638592,1.352303107718051,-0.2000000099509454,0.3640882015601684
3,-0.09487956415959,0.0887108533194282,1.8614283291633624,1.3195346898652407,-0.1269640211383726,0.2941609865703256
44,-1.008386217657152,0.9167584312716872,0.996695312092906,1.3856009971228045,-0.2000000091533002,0.3543520625559429
17,-0.3050882033119537,1.33259770371226,1.6520414761616022,1.7856166380781342,0.1999714893601545,-0.0562740687861744
27,-0.3313121658308875,2.0664532385927314,1.2933976919347383,1.3483451514651843,0.0320118718943197,0.3822306094247034
18,-0.3421909340423509,1.4767442184680022,1.6036888445462134,1.7166269751718266,0.1068880004582173,-0.2709211469095496
6,0.0581105310677646,0.2941240617565512,2.299635477407668,1.722273529160604,0.1999543055037186,0.0117024508058587
44,-0.9589428883598186,1.036581511672901,0.9923194020679484,1.250261321628554,-0.2000000099584312,0.2676891807099285
7,-0.0348290396679102,0.3138148172637527,2.2570327699456088,1.767054513874217,0.1999876698106746,-0.1605350021004099
10,-0.1573495952752638,0.5590735871674453,1.871269622980817,1.9884891504488635,0.1999715946728684,-0.1932359438476274
33,-0.5109147902031524,1.7642731464196548,1.241894252990463,0.9017817387095872,-0.1999989981000335,-0.3242629794563953
18,-0.3464427209274354,1.3285149898347184,1.633029659033781,1.6963380425399677,0.1967057706112767,-0.0669589436019248
45,-1.0043875278959071,0.9329295848179694,1.0723153803046146,1.3987473539846185,-0.2000000090465842,0.3723197819422665
19,-0.3651626385350217,1.4825110456662496,1.4713258658174373,1.679152132501318,0.1999477384959804,-0.1903389786615237
10,-0.1217800818504991,0.5954245304380814,1.876963657624664,2.0763073773779084,0.1999666704108558,-0.1154527474519763
24,-0.3759020066635272,1.8301014328751524,1.2219428473698466,1.5392020326780549,0.1999450409105096,0.02432275279419
4,-0.0836334310324771,0.08723663439359,2.032061479533917,1.1572780158829767,0.0960517208073408,0.2431576492357209
22,-0.4241785347417677,1.4943984868844142,1.6072030561652522,1.7636467607968316,-0.1330149609787978,-0.176936889345234
18,-0.2959143366150846,1.360492262587033,1.6800842490872767,1.8070941146567543,0.1999424510209336,-0.2947491379023658
35,-0.6299855124755825,1.581802623746999,0.9312842813555238,0.9038056242524548,-0.1999847651637482,0.1073927074265588
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.0787592040528488,-0.3182789076510651
