input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.14382441,-0.22667249
1,-0.1009561850157466,0.22246570239735952,1.4574600840595107,1.5917392646981798,0.15276399,-0.18830521
2,-0.10216987154951075,0.29928453436406793,1.3633074770357947,1.5780098593601688,0.05809678,0.08268148
3,-0.10192589753471036,0.32713268548962365,1.404648215570722,1.5472984394843594,-0.009490609,0.15687492
4,-0.10211808270985451,0.32169798045145354,1.4830856780197958,1.5227144519486449,-0.03165643,0.16427994
5,-0.10308330018678949,0.30603326042594464,1.5652256468918662,1.4945584391890196,-0.041820265,0.25651646
6,-0.1049595236799109,0.28756425525739987,1.6934838751938681,1.4412898462685186,-0.07812156,0.35921386
7,-0.11008381855137124,0.25889561124846,1.873090804615293,1.3365686463061661,0.05847677,0.25249875
29,-0.3865608491534671,2.0328040716658453,1.2272473099317889,1.4436035484800258,0.18671232,0.0819574
30,-0.37184155340898395,2.123037424698727,1.2682260098543505,1.3801196760693886,0.09765419,0.26267648
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.13607013,-0.2246228
1,-0.10091677642480354,0.24081423971313856,1.4584849263217787,1.5923787521319759,0.13227172,-0.14479737
2,-0.10201198471002035,0.3072216168433879,1.3860862414028983,1.5799762710920895,0.0546059,0.08247846
3,-0.10187110935722539,0.3335225432384967,1.4273254732277731,1.5520179582598006,-0.018753521,0.15793101
4,-0.10217202523787841,0.323600251718114,1.5062909806754927,1.5280737078680937,-0.0332755,0.15830112
5,-0.10309094116033614,0.3072529886706988,1.585441538193498,1.499978130205603,-0.04956288,0.28560597
6,-0.10524624311991611,0.2857003860825302,1.7282445217159133,1.437985206445718,-0.07414366,0.33842874
28,-0.3974504863706403,1.9597689536796312,1.2605804661896567,1.487917460776337,0.1837119,-0.07102576
29,-0.38746662923981834,2.049663831959901,1.2250675866988043,1.433441544686226,0.19570386,0.11795686
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.12831587,-0.22257309
1,-0.10087584100630335,0.2591626360946554,1.459509783485208,1.5930100953979693,0.10952021,-0.09636992
2,-0.10180103120986633,0.31400895482691016,1.4113248224046568,1.5812042072884642,0.050012134,0.078955635
3,-0.1017455792866004,0.3382332293155594,1.4508026401188712,1.556749640994871,-0.028707206,0.16236387
