input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.13898583,-0.1362537
1,-0.10056046235603958,0.2196962427385404,1.502669476964746,1.5837323634155918,0.072023116,0.09206096
2,-0.10062390627560527,0.2554449616759424,1.548699957379375,1.5627810897231094,0.06337698,-0.0048877597
3,-0.10035829568253515,0.28713244845459246,1.5462560775366168,1.5620179869165203,0.047808636,0.015262976
4,-0.10010669838497926,0.3110262877724088,1.5538875656810145,1.558661954274201,0.054157235,-0.077741295
5,-0.09992665230855666,0.33820498742621063,1.5150169181313853,1.568930352285147,0.035548624,0.07190783
6,-0.09976829800735806,0.3558655316723331,1.5509708347406725,1.5552430878379295,0.06256943,-0.10623032
7,-0.09951319221694555,0.38732340470876614,1.497855675467525,1.5689433639645547,0.032101203,0.082805395
8,-0.09935223763383896,0.40318229648409887,1.5392583730306963,1.552904400684982,0.06755706,-0.06467141
9,-0.09887710920753559,0.4370449605991428,1.506922666975532,1.5598855681092045,0.064756714,0.028427979
10,-0.09837001229388607,0.4693328402371626,1.5211366564643125,1.5507210715273603,0.06032116,0.06336314
11,-0.09758341384259193,0.49945532353268673,1.552818227620099,1.5393860059663704,0.003343977,0.20702305
12,-0.0974576674056483,0.501966690546168,1.6563297548007707,1.5054832651924637,-0.02311559,0.3207566
13,-0.09810564440326217,0.49499060355557883,1.8167080619048814,1.4440112212389957,0.04902202,0.30459064
14,-0.0943045433303644,0.523416123383594,1.9690033831310014,1.4343250304054156,0.13153327,0.2188666
15,-0.08841479429542883,0.5849458408954251,2.0784366839241724,1.5174549773193966,0.19116277,0.10398857
16,-0.0901350836180557,0.6706122047703562,2.130430970401738,1.658986080179995,0.19717622,-0.07865529
17,-0.10449358986855305,0.7593574111389709,2.0911033265900354,1.7930178302351059,0.1999074,-0.16514553
18,-0.13053644864282848,0.8517830615968739,2.0085305609416704,1.887597880367133,0.20936187,-0.21502002
19,-0.16582794550239494,0.9496953133931151,1.9010205530237894,1.9366587487774698,0.19621493,-0.20691128
20,-0.2015634023077915,1.0415871891509945,1.7975649126481752,1.9408234276244967,0.19233991,-0.118964955
21,-0.2349253821868458,1.1314952074130131,1.7380824350428323,1.909875021486637,0.1960852,-0.08521834
22,-0.265362829293654,1.2239292976425042,1.695473264963601,1.867894051733295,0.19894934,-0.08526978
23,-0.29223464109515856,1.3189269103747054,1.6528383754801492,1.8250435623769399,0.20192292,-0.06197433
24,-0.31518410530035423,1.4163531058172738,1.621851209611867,1.7800226505857426,0.18420373,-0.14052321
25,-0.33294036826273676,1.5064968837102681,1.5515896045279245,1.7485468033639067,0.17781322,-0.16290146
26,-0.3470267859482223,1.5939013605568533,1.4701388739657144,1.7104594898420948,0.17493415,-0.17331204
27,-0.3571492098074315,1.6800366554863433,1.3834828548741083,1.6631512369462136,0.1845864,-0.17970142
