input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.019421622,0.13006595
1,-0.09989567546859997,0.15997694886459207,1.6358293006804328,1.550532474733068,-0.018778032,0.21356118
6,-0.09291871428037653,0.19817946283418625,2.1644408452000956,1.5304627316174273,0.17610747,0.027826123
7,-0.09590731421708244,0.273244680127493,2.178353906669889,1.6827934548199746,0.20058241,-0.098898895
8,-0.11296447837664335,0.36210136396644166,2.12890445912746,1.8262100377324029,0.2033503,-0.2658831
9,-0.1430770296533907,0.45477251995140794,1.9959629150715212,1.929629497715632,0.21404575,-0.318135
10,-0.1833405693076142,0.5543127574694507,1.8368954184141497,1.9687564402321776,0.2085844,-0.11750396
11,-0.22222488804632343,0.6507985218182983,1.7781434367087225,1.9374309611055243,0.2068677,-0.09895707
12,-0.257185678509102,0.7475174447854956,1.7286649020996432,1.8973286347112617,0.19680245,-0.07173254
13,-0.2865315106525985,0.8406455402787802,1.6927986303952078,1.8551386865993542,0.18633474,-0.051621772
14,-0.3106748046818025,0.9298774321796224,1.6669877442207675,1.8156492708837961,0.1860418,-0.037748016
15,-0.3313732414211895,1.0199048141409246,1.6481137360122542,1.7788462140998698,0.18729085,-0.034253262
16,-0.34909175207683024,1.111350642102972,1.6309871050205569,1.7463266859935087,0.18779045,-0.03414879
17,-0.36408165410949217,1.2036586789370038,1.6139127100494246,1.7178327698320592,0.18606865,-0.036310352
18,-0.37650389659012107,1.295568913368839,1.5957575338569026,1.692800374088337,0.17787795,-0.104400136
21,-0.39854903162775807,1.5226290321399585,1.451245823004518,1.6321736049687463,0.11650995,-0.063804306
22,-0.40137743234066936,1.5804104263232557,1.419343669959579,1.607020543361913,0.12685898,-0.072091825
28,-0.3688326655115854,2.0234132616033977,1.2456169697132449,1.379672143184708,0.14297728,0.21249282
29,-0.3535095898496192,2.0924699950888073,1.3518633815136294,1.3315345117078656,-0.09460301,0.16781291
30,-0.3653503886995176,2.0475704826741,1.4357698383417468,1.2909295305161401,-0.1107927,0.088545784
31,-0.3813275415175776,1.9964761452073392,1.4800427305188517,1.24153132884976,-0.099584885,0.05161309
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.017372938,0.13039619
1,-0.09990557352407937,0.18117779475489462,1.6359944204476218,1.5503359176027296,-0.01987214,0.21357042
6,-0.09280543225499012,0.22301562103028721,2.1656224066999297,1.5399998836491269,0.18251544,0.017737567
7,-0.09683444361185277,0.301079284991365,2.1744911904123168,1.6960344012251234,0.19618054,-0.11664922
8,-0.11449928570554896,0.3882084721174145,2.1161665814605097,1.8338276869764067,0.20441517,-0.27861443
9,-0.14544455204967316,0.48172815012472164,1.9768593656506876,1.932648189106084,0.20951432,-0.2947063
10,-0.18474954699991777,0.5793333148528074,1.8295062082496028,1.9640710257776899,0.2070555,-0.11347466
11,-0.22284405196184462,0.6752764885129481,1.772768878438745,1.9320223124567324,0.20415138,-0.09726068
12,-0.256853000165736,0.7709014739919787,1.7241385402765612,1.8924507137652622,0.19352302,-0.07160408
13,-0.285306734727928,0.8626124082098623,1.688336500027452,1.8511172449528468,0.18572594,-0.049281605
14,-0.30900001714603753,0.9516378939755031,1.663695697733436,1.811476857192508,0.18590844,-0.036775358
15,-0.32931700570962974,1.0416892463912895,1.6453080187228064,1.7748629926883188,0.18695307,-0.03436374
16,-0.3466602675931845,1.1330465612810419,1.6281261491265635,1.7427242933067777,0.18710229,-0.034211107
17,-0.3612799247434989,1.2250729340674837,1.611020595827375,1.7145401240606513,0.18432793,-0.04131689
18,-0.373329046517339,1.3161754839572657,1.5903621512141566,1.6902312024871857,0.17638814,-0.1166802
21,-0.39427751405967026,1.5380847971059155,1.4440353522684912,1.6281593102131082,0.12171974,-0.06901162
22,-0.39694585758657425,1.598454865427159,1.409529541679893,1.6015072831691202,0.13281688,-0.0767188
28,-0.35840684038125925,2.0527404539189087,1.2725732820716242,1.3600259809829796,0.08174377,0.2524683
30,-0.36561992212402994,2.0331173272212864,1.4549189331617693,1.2720728480496528,-0.10816532,0.07914609
31,-0.3821015019808249,1.9840491880286364,1.494491976746593,1.2184794376276187,-0.10604597,0.036198307
47,-1.0064227407613378,0.8665983050602454,1.1967041521009545,1.4076579572257832,-0.1645344,0.3378206
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.015277693,0.13077483
1,-0.09991582287495811,0.20235562705801555,1.6361837397005896,1.5501273467953454,-0.02051066,0.21355525
6,-0.09272214294600985,0.2483514407487276,2.166350924470697,1.5502418639880267,0.1866263,0.0061479583
7,-0.09776778113084025,0.32844311758650907,2.169424903639827,1.7078872944724333,0.19298361,-0.13297775
8,-0.11603785281364813,0.4143987604311096,2.1029360267010073,1.8408215095641307,0.20716785,-0.28889886
9,-0.14803447581924614,0.509554342507249,1.9584865989771227,1.9351399966387097,0.20642532,-0.26749232
10,-0.18658560377019728,0.6058426598940277,1.8247404369201998,1.958991361986552,0.20432514,-0.115073435
11,-0.22374239024786396,0.7007116385433788,1.767203719415937,1.92770509821083,0.20128381,-0.09625814
12,-0.25687357190235477,0.7951242267236022,1.7190746488657336,1.8883790547908157,0.1875497,-0.06869335
13,-0.2841236066561125,0.8840898148369882,1.684727975228105,1.8479817278513528,0.18526827,-0.04757204
14,-0.307468153194245,0.9729605028364585,1.6609419556942324,1.8081937177448262,0.18590207,-0.036314555
15,-0.3274940140461306,1.0630772553741041,1.642784678437982,1.771687944346506,0.18665464,-0.034822904
16,-0.3445342030997445,1.1543477304241199,1.6253732266512255,1.7398076753223635,0.18653315,-0.03430105
17,-0.3588488653996741,1.2461368602180993,1.6082227016475539,1.7117619398724286,0.18267357,-0.0470301
18,-0.3705792258064735,1.3364674472013276,1.5847076522794108,1.688112846238865,0.17647542,-0.1255965
19,-0.3802841471818533,1.4242431772007922,1.521909405538116,1.6714476492213068,0.14828594,-0.10315537
20,-0.38689823578577315,1.497931696893286,1.4703317219999175,1.648013869801201,0.11762488,-0.07029923
21,-0.39071269043214435,1.5562731043310394,1.435182106741939,1.6237957953304945,0.12713178,-0.07427669
22,-0.3931664349595851,1.619320358725692,1.3980437601592879,1.5952879861307345,0.13893755,-0.08126984
23,-0.3937269123962466,1.6881942207677867,1.3574088412013392,1.5622820680221936,0.14989203,-0.08330958
24,-0.3917016227602953,1.7623652667261158,1.3157540495183806,1.5245476124133435,0.15867734,-0.074039556
25,-0.3864214973717077,1.8405977805547618,1.278734271475349,1.4824889595908783,0.16602933,-0.06572864
26,-0.37738219916388427,1.9221294001479599,1.2458699504521231,1.4387748687898836,0.1660375,-0.02350559
27,-0.3647288809916216,2.003081164597997,1.2341171550240855,1.3942433822860893,0.15443772,0.17567027
28,-0.3492084888074384,2.077567806313474,1.3219522880997996,1.342635804038557,-0.044475667,0.23492482
29,-0.354493516249288,2.056743532403951,1.4394146996226649,1.2992411820619527,-0.11397631,0.09747771
30,-0.37052992995389544,2.0041003872097676,1.4881535554912428,1.2476526657170268,-0.09921468,0.06514442
31,-0.3865471322579036,1.9602482145639266,1.5207257653262953,1.190916653047741,-0.1135935,0.012411669
32,-0.40775230124643713,1.911920922199987,1.5269315997746329,1.121124285744538,-0.1556354,-0.10741144
34,-0.49371227858951783,1.7700604055269429,1.3343898999181132,0.9440220625517337,-0.1557659,-0.35145676
35,-0.5413119806944466,1.706521676905113,1.158661519238029,0.9183411146429328,-0.13250707,-0.22508103
47,-1.0132393858870332,0.8247955568593698,1.2648677575078349,1.413341428218751,-0.13038799,0.36516914
48,-1.0249542133481888,0.7602176094175426,1.4474523263659815,1.3602285013276139,-0.10361694,0.21318042
49,-1.036644353607685,0.7124425248306717,1.5540425377574305,1.296024800163265,-0.111397736,0.24903533
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.013140388,0.13117906
1,-0.09992643616253886,0.22351260339266113,1.636385859051023,1.549910485339922,-0.020999726,0.21425995
6,-0.09263256369701264,0.27524723054303635,2.1635768497970442,1.5595938290928777,0.18320768,-0.005461797
7,-0.09815642614544311,0.3541347426775916,2.1608459512379508,1.7126536929998686,0.19107907,-0.14080784
8,-0.1165626654735751,0.43955302701528326,2.0904420326140265,1.8418100814133511,0.20658362,-0.29028574
9,-0.1484696936355369,0.5347796775016703,1.945299164452825,1.932279630392035,0.2023581,-0.2429125
14,-0.3037235660207176,0.9918865625295586,1.6595020304110388,1.806653978058831,0.18574452,-0.03657841
15,-0.32359818260417,1.0819586832948664,1.6412128257241587,1.7702246665023518,0.18621539,-0.035508208
16,-0.34047080964884235,1.1730395729591256,1.6234587217357497,1.7384412087784296,0.1858181,-0.034542255
17,-0.35460474377151635,1.2644933072402809,1.6061875941839556,1.7103785253382386,0.18111892,-0.05972234
18,-0.366178130976706,1.354100695486547,1.5763264233854155,1.6877411048158348,0.17615047,-0.12790164
19,-0.3757495254054379,1.441703610082299,1.512375601628099,1.669273329919596,0.14372183,-0.10034659
20,-0.38197154969326064,1.5130999980360311,1.462202307828937,1.6451292780480362,0.12192627,-0.07177498
21,-0.38568701776042497,1.5735441955823393,1.4263148168709616,1.6189168825721016,0.13307612,-0.079455085
22,-0.38786790136359683,1.6395305630527275,1.38658727432159,1.5884083635500812,0.1458352,-0.086251654
28,-0.3390736676489137,2.0974870053186168,1.3881260166552405,1.32513843236689,-0.1209404,0.1374346
29,-0.3546882920482989,2.0403915875105514,1.4568433175471167,1.2785399331885905,-0.11175781,0.08862604
30,-0.37142887357132015,1.9896661522652348,1.5011563385513167,1.2222303936313423,-0.10408938,0.049899157
31,-0.3893774410002737,1.944539698157987,1.526105917119656,1.159530280954406,-0.12851849,-0.023467928
32,-0.41530376984397516,1.8908406748140918,1.5143719530340771,1.0798503644956396,-0.18170431,-0.17229393
36,-0.5959775639267273,1.636484144706438,1.0059106862780194,0.9090736940436874,-0.15244928,-0.05837304
37,-0.643196330298601,1.5767019637036093,0.9767241655525307,0.8961706810821096,-0.16842069,-0.07079097
38,-0.6960970964074247,1.5111240303950753,0.9413286811348538,0.8891405199672034,-0.19240017,-0.08502325
39,-0.756681040310849,1.4363009043027959,0.8988170577820878,0.8937174142698332,-0.1828541,-0.14005455
40,-0.8125368102285979,1.364508955306106,0.8287897809084992,0.9309821559480793,-0.16726832,-0.13325876
49,-1.0404959519164447,0.7004807652850719,1.5991528137263398,1.2724166566974173,-0.11554219,0.30720454
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.010536492,0.13170314
2,-0.10032956219170956,0.23490056857083358,1.7445134530451636,1.5080669444123587,-0.09634265,0.32470915
3,-0.10467358532178529,0.19619875147629268,1.9068680266526083,1.4000448667560756,-0.023207495,0.22836837
14,-0.3001919600890758,1.0114796401679325,1.6585022556271891,1.8056917806131172,0.18567295,-0.037602253
15,-0.3199779376109807,1.101538399428541,1.639701128998075,1.7693408603805099,0.18565315,-0.03638672
16,-0.3367198732596349,1.1923568755825562,1.6215077685799937,1.7375525011708668,0.18520537,-0.034822993
17,-0.35071767000510606,1.2835160259837128,1.6040962720897536,1.7093248387242108,0.17976864,-0.07344545
18,-0.3621773461709594,1.37250284512276,1.5673735486951212,1.6876633751683174,0.17582661,-0.13009411
19,-0.37163028989425567,1.4599233934867295,1.5023264932122569,1.6671716285637774,0.13876717,-0.09694224
20,-0.37746036466009264,1.5288259810642655,1.4538553739574294,1.642328014216927,0.12615691,-0.07339551
21,-0.38106080139360754,1.5913327629932355,1.4171576174583773,1.6140412205480692,0.13895191,-0.0845967
