input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.12261701,-0.08909856
1,-0.10033778641863987,0.2114000477371327,1.5262470478799681,1.5799640188805386,0.063019454,-0.04920064
2,-0.10065310985631437,0.2430012673424501,1.5016467283156256,1.581131981077282,0.031031612,0.026404038
3,-0.10074958810202557,0.2583889295311244,1.5148487473514418,1.573185329528469,0.021771472,0.037492067
4,-0.10073199071109863,0.2691790800826317,1.533594780662332,1.565312788439755,0.028229516,0.022326052
5,-0.10061983602130893,0.28326287156015556,1.5447578067567687,1.5604799111005476,0.02662221,0.043948874
6,-0.10043204478217671,0.29657006534523467,1.5667322436955313,1.5531135152437474,-4.4599175e-05,0.1744451
7,-0.10041020436056591,0.29717230161738106,1.6539547900345664,1.5241251176580526,-0.045608483,0.30565375
8,-0.10184921198106502,0.27872664922652474,1.8067816654827933,1.4567858170567582,0.017885502,0.28447387
9,-0.10001920776265745,0.2927110146921521,1.9490185985949378,1.4264799802996515,0.0727562,0.24458855
10,-0.09520087342108213,0.32961764178160596,2.0713128755476813,1.4574774493791653,0.13474362,0.16506459
11,-0.09155999719171137,0.38966681668590003,2.153845169642244,1.5620629173855245,0.17787194,0.019071475
12,-0.0967833716860668,0.46696342763814813,2.1633809069779257,1.7068220209883262,0.20559384,-0.1711706
13,-0.11664563845301475,0.5587134773814885,2.077795603373323,1.8469973466548089,0.18797557,-0.25285214
14,-0.1456000072571406,0.6455691994894346,1.9513695324447493,1.926925517289574,0.17748435,-0.20801495
15,-0.1778306150856676,0.7285692921074901,1.8473620573666434,1.949185559308979,0.18719928,-0.14632593
16,-0.21185803151685847,0.8159123634661194,1.7741990918901305,1.9324532806876533,0.19812466,-0.09249671
17,-0.2449639015607151,0.9086815183601678,1.727950737872396,1.89424543553299,0.19420591,-0.08250497
18,-0.2737730366054596,1.0007106942980317,1.6866982514646391,1.8540496801233435,0.18975268,-0.06694895
19,-0.29823202133729176,1.0916255271364672,1.6532237763192992,1.8135352447182358,0.18934004,-0.05557649
20,-0.3189921913013064,1.1832700251531663,1.6254355321314673,1.7742076617854479,0.18864344,-0.044152543
21,-0.3361869967876001,1.2753686172991179,1.6033592606571059,1.7373157264659607,0.19043323,-0.05943623
22,-0.35038392716694106,1.369068087554773,1.573641144731317,1.7051506039438746,0.18297738,-0.10964756
23,-0.3614836492547832,1.4596946529644708,1.5188173661616187,1.6787336044220134,0.14990537,-0.08028932
24,-0.3684932378461892,1.5339458545210711,1.4786727065828185,1.6506047976101093,0.117763504,-0.046643153
25,-0.3724002840169733,1.592235479431254,1.455351130166326,1.6249218766227962,0.12819266,-0.06916964
26,-0.3750408043650101,1.6559046005127631,1.4207663098957877,1.599248487641464,0.14272156,-0.09168176
27,-0.37604610438689334,1.7268620940259292,1.374925428130899,1.57001343455669,0.15874638,-0.11403932
28,-0.3746191223885849,1.8057018894946435,1.3179057697441916,1.5344284367344474,0.1692798,-0.1316251
29,-0.36982913534616474,1.8894852414516794,1.2520932192590575,1.49183977864653,0.1744902,-0.07922514
30,-0.36072140112932916,1.9748049165017916,1.2124806503441672,1.4377743838169394,0.19828975,0.07785569
31,-0.34429094788470316,2.070419923817998,1.251408496001039,1.369493352804685,0.118705735,0.26839283
32,-0.33090493607805915,2.127814309936291,1.3856049115445952,1.320223911289478,-0.15982893,0.011515334
33,-0.35148111956417216,2.0509046232003882,1.3913625786688666,1.2972608281039406,-0.11316781,0.15408115
34,-0.36756233215197087,1.9987074805119718,1.468403154113565,1.2422400219596972,-0.0679844,0.10294685
35,-0.3783306271429765,1.9693112235530743,1.5198765779521803,1.1950139045285235,-0.06851438,0.08546738
36,-0.3902018971370068,1.9413994888046955,1.562610269584928,1.1401758533138848,-0.1331211,-0.04427521
37,-0.41795177140594,1.8874033285621343,1.5404726649310927,1.0491768296809671,-0.1499045,-0.2224027
38,-0.4562117123657309,1.8268070635912697,1.4292713115599494,0.9673581846366432,-0.15209737,-0.32429004
39,-0.5011823239528583,1.7653159723203606,1.2671262929823737,0.9162236067557201,-0.15830234,-0.2826125
40,-0.5509211626530922,1.7029658483361423,1.1258200416949133,0.8835351057216355,-0.14039332,-0.24879156
41,-0.5963056237290063,1.648048811381632,1.001424261429582,0.8816163197533835,-0.15508124,-0.12244348
42,-0.6459349070157557,1.588180694628518,0.9402025202896933,0.878145856701276,-0.15787196,-0.07842809
43,-0.6963959011110198,1.527363384807999,0.9009884754803519,0.8800529613451257,-0.17047371,-0.0651824
44,-0.7504099250190748,1.4614335071879498,0.8683972741153578,0.890838313726419,-0.16934633,-0.06586076
45,-0.8027330493889698,1.3952245359676703,0.8354668925192694,0.9159305923294527,-0.1620634,-0.06267868
46,-0.8503051889274492,1.3307682774101306,0.8041275526073317,0.957353306330118,-0.15155727,-0.026879787
47,-0.8915766649792359,1.2690643399254067,0.7906876588847975,1.0079455823901615,-0.1687797,0.0072511286
48,-0.9329981310973781,1.1984469412708412,0.7943132231619696,1.07578623282769,-0.1845741,0.038485266
49,-0.9715922923462116,1.1190239540653415,0.8135558562960963,1.164884845340252,-0.18426885,0.091096565
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.10724755,-0.09098466
1,-0.1003144986304514,0.2259460975001855,1.525303998091493,1.5808419639395226,0.048090946,-0.027737722
2,-0.10055401675442571,0.2500298871147497,1.511435137191091,1.5804599874373477,0.027555384,0.026686206
3,-0.10063629672405812,0.2637050368598888,1.5247782404210906,1.5733254095589777,0.024429671,0.033419833
4,-0.10062316543938322,0.27585026258504125,1.5414881567147116,1.5662700890250454,0.028423842,0.032043904
5,-0.10051521234768186,0.2900382003020971,1.5575101087477545,1.560281545524455,0.016676523,0.10021244
6,-0.10035703798603124,0.29852162184524267,1.6076163286950926,1.5444337732801754,-0.038306255,0.27805996
7,-0.1012310766940678,0.28187464657120026,1.7466463084009032,1.4886158457366487,-0.011614681,0.2914957
8,-0.10125519351584054,0.28152778223611,1.8923941637065749,1.436416881302164,0.03571399,0.2552368
9,-0.09823659004501073,0.3031481636477511,2.0200125659492354,1.4293816293493218,0.10989459,0.2048882
10,-0.09294538354845196,0.3538973092235519,2.122456663348947,1.5053381458117274,0.15826137,0.11575106
11,-0.09298473160757885,0.4231794721296074,2.1803321922805647,1.6338305752513411,0.20505285,-0.105996475
12,-0.10648286529055845,0.5126542659561263,2.1273339549687247,1.7935125701796244,0.19886725,-0.23522417
13,-0.13290650725943115,0.6032763907469422,2.009721868732248,1.9022101383593812,0.17789112,-0.25173122
14,-0.16405405347006535,0.6862230982268208,1.8838562602784972,1.9491058199963485,0.18263076,-0.16810475
15,-0.19788552536462994,0.7714181985531117,1.799803883829389,1.944464943809337,0.19913453,-0.11022775
16,-0.2326057862557342,0.8643511341535833,1.744690009453569,1.9110185144431713,0.19657443,-0.08769111
17,-0.2633263743620274,0.9570200149066299,1.700844452777181,1.8706015241832123,0.19116874,-0.073175415
18,-0.2894619009288128,1.048199300348334,1.664256745078836,1.8295390339184874,0.1900292,-0.0582072
19,-0.311697200511982,1.1398066695796016,1.6351531455901007,1.7889045786828863,0.18883076,-0.04755628
20,-0.33020433864527987,1.2317091676006744,1.6113750050452094,1.7508802619057997,0.18940763,-0.037713975
21,-0.3454015252415195,1.3246070952943005,1.5925180176880698,1.7158738290562967,0.18555152,-0.09699558
22,-0.3576608990348952,1.4163690015288497,1.5440202290799956,1.690166983101739,0.1775021,-0.11029433
23,-0.3669833519660118,1.5043679718303757,1.4888730655100684,1.661216240750836,0.12092091,-0.044254795
24,-0.37159197457662385,1.5641526300924007,1.4667456681516509,1.6344049401597291,0.12274988,-0.057685748
25,-0.37470938630176015,1.6250523305484195,1.4379027942803244,1.6093469019960607,0.13561632,-0.0807654
26,-0.3764203101280218,1.6924762465814225,1.397520096102033,1.5824730994046616,0.15151297,-0.102263376
27,-0.3761187969038275,1.767784368982381,1.3463884080436568,1.5503064276621645,0.16551572,-0.12595041
