input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
31,-0.4051429630697115,1.8884466475998856,1.5028324655234768,1.0422455111646525,-0.1999771306839308,-0.1168861910863495
19,-0.2759821343083783,1.429021586504542,1.5950272008770972,1.8702430302895496,0.2000000099935234,0.1931704069859123
44,-0.9328434131499961,1.1300904053751075,0.8538062805917601,1.2244507140167746,-0.20000000992977016,0.31141092679310817
42,-0.9659464072815284,1.0753304371304346,0.8469389520955688,1.2624152909363588,-0.1999999333647601,0.3886192138337938
22,-0.3851899924380692,1.6473325814025324,1.4609432346453697,1.5945569907741546,0.199491672738836,-0.0811183222936681
45,-1.017221433440927,0.8534317673985481,1.3449114377391154,1.359444268694194,-0.1999999937579926,0.0062043645140632
2,-0.05847960925297401,0.09850771794905311,1.7325006137278418,1.485038309351179,-0.0037029888222300422,-0.03639227534212276
32,-0.4614792344512399,1.8260456802521363,1.4520904731344206,0.9717463931627914,-0.1999702789639558,-0.4918296205959609
29,-0.3703294771376192,1.910981050169338,1.2732415134694914,1.4850674835280369,0.2000000098908359,-0.05550108553825958
23,-0.3708313246381557,1.7171050222367363,1.36914943645035,1.5682876634396816,0.1999148906868175,-0.1269967610945166
11,-0.150395675622143,0.9869100081463628,1.8485353569737928,2.050330322278864,0.1999492497299159,-0.2268920867155646
49,-1.0912022850802798,0.6031855162794544,1.7599454433124135,1.018899878845411,0.2000000099702913,0.7019033397188159
44,-0.9980798290610718,0.969304918149511,1.12333785836783,1.3863093884338469,-0.2000000069701056,0.1863525722682117
24,-0.3418036062440499,1.9067149997712505,1.350701094240896,1.3853446307569812,0.1994357547330873,-0.1425776854882868
34,-0.5498015253923951,1.7166158224423071,1.0369667291201408,0.9019552041785804,-0.1999249503626982,-0.002432393035598
13,-0.2670754037927708,0.8528246559775985,1.6759961236539145,1.8623831592231237,0.1999767728550923,-0.0412776836413696
13,-0.2056665486576318,0.8505021816350818,1.7306460317612775,1.9846679434557053,0.1999787354265238,-0.0300855143800657
17,-0.3249541936376734,1.2197721515484363,1.6257795720624952,1.7479945459388613,0.1999733053486105,-0.0344270500634928
39,-0.7995474638772387,1.410064606675495,0.8725712326474857,0.8735483718372679,-0.1702395323238642,-0.3361164454313943
43,-0.9242100289574968,1.1272095127333313,1.063832583838193,1.1681816111579764,-0.2000000099595477,-0.1430263635404899
30,-0.3472274924212855,2.0113347549507066,1.2277299063887934,1.4111518264548624,0.20000000921212063,0.4383548521313145
46,-1.0441580451871189,0.716387604640572,1.4813545652986149,1.3327553240592247,0.2000000071886321,0.1212992727881999
37,-0.6241531919497303,1.5592185096155662,0.9312188618287698,0.930506648047324,0.2000000097305822,0.2462477067122483
42,-0.9696736057786348,1.055735572828917,0.8470693467091864,1.244884714709332,-0.1999999964751209,0.1769944703707386
19,-0.3705567048721875,1.5091458672565947,1.5369301568748677,1.641034611419566,0.1431146080273591,-0.2595886631337777
30,-0.3460618439438885,1.892149426486345,1.2654576236989836,1.4659763804385095,0.2000000099110933,-0.025303778117984364
41,-0.9204043636898038,1.173538211316098,0.8021398599068301,1.1197907794800472,-0.1999999830519174,0.2168391247094322
11,-0.04997072686937459,0.725316558956093,2.061938871690307,2.1246665352307756,0.19905787376162215,-0.3618768396856215
5,-0.030550641371648687,0.08300433296488702,2.190501512089048,1.4424397191766831,0.19999808140267775,-0.059014799150639126
25,-0.3609241708394357,1.965557192294635,1.214517572470601,1.4281845520354597,0.1998928560652562,0.049604083285637
15,-0.2906403182472819,1.2045544241812185,1.6908114528876728,1.8004960289198018,0.1999916651205441,-0.159576829937379
40,-0.9063622132914572,1.206460108678977,0.8617582322249868,1.1021160508387442,-0.1999994325455943,-0.0097854680149192
6,0.0954467461058849,0.2218097266023962,2.156141682815157,1.7157556790483135,0.1999867008624915,-0.0669590530178431
7,0.0477414504917877,0.3453076166326098,2.30001523784249,1.805980852304086,0.1999765547289262,-0.080478599671577
34,-0.5645125221363992,1.700497197790145,1.0215251642214556,0.8908036386682173,-0.1999999087468624,-0.3115079818420123
5,-0.0180398426548626,0.2476638915120206,2.1053852455982334,1.3095732882474973,0.199928450629601,0.2678928671866634
43,-0.9941129608866188,0.9706652485718754,1.1285935998080927,1.3151556333649956,-0.2000000041722061,-0.0640020795620532
0,0.1000000000000001,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.19979443148239204,0.037091147065256014
10,-0.1166412784823481,0.6179786054187931,2.087367014318043,1.8403102152075244,0.199857315927086,-0.374944052044316
45,-1.0158948448167195,0.8602829804713721,1.2902750408521526,1.3687359880819423,-0.1999999935764465,0.0643490950666093
41,-0.8850615863719005,1.3015947315747145,0.6583478612632611,1.0166572696094425,-0.2000000099912542,-0.035479971782632
9,0.0617332373091219,0.5414437466514257,2.3204453185689617,1.883044291808179,0.1999844133187549,-0.0946681801167255
13,-0.2103602793110605,0.876739779428505,1.721418789872308,1.9863074746427856,0.1999794295141922,-0.033317520235313
31,-0.4058704780179658,1.8900698146611496,1.5457051841235718,1.0574930806200291,-0.1999972824667052,-0.2448181229627864
37,-0.7204577934750693,1.473949370835277,0.8539035574080223,0.934705939248968,-0.1999999222207673,0.0977866763814562
25,-0.3659446908573601,1.8716454844903128,1.1953455763881498,1.4338750069170096,0.1999845227675618,0.1253039133071856
34,-0.5737193269059735,1.668163873927052,1.0932748861311348,0.8614845386375617,-0.0614123102709836,-0.3259172793944256
36,-0.650397093869592,1.5804354101940148,0.9082962840274128,0.9038212052037812,-0.199999912240003,-0.0402460781444742
12,-0.1587950789697268,0.9426135531727572,1.862383699353156,1.9978359945373445,0.1993293193666998,-0.2665930563815687
9,-0.1057757072756263,0.4966636861224942,1.9086121361656956,2.0794266561917363,0.199974237202273,-0.1119346631756546
29,-0.3619281350537994,2.059270140549104,1.3985785783764573,1.2598078511436646,-0.0833239493233696,0.1585208476133179
9,0.0707642268341438,0.5152683379735674,2.179338465860335,1.801644994493785,0.1999909149227622,0.0741103189362391
2,0.0757602937562352,0.3333798920339633,1.3693106384389786,1.5879099167187258,-0.1978117335665964,0.1024480265469598
42,-0.969436814038011,1.0563572154334466,0.8862436748923892,1.2173700306518478,-0.1999998944172894,0.0128729312326293
48,-1.057753635528769,0.6988777815091987,1.6323640059526154,1.184013054327607,-0.2000000099632801,0.2755635201886587
40,-0.82806125549427,1.3883944100208625,0.7242283244780876,0.9513376012159082,0.200000009835504,0.2644265082184316
17,-0.332779706219919,1.2216708594093684,1.5986919563255575,1.7387333199471875,0.1999910295994427,0.0683073185746025
8,-0.0658461654067414,0.5816902615729248,2.189711747211994,1.829675046434764,0.1999432969414927,-0.2245181392064966
11,-0.1972685650308588,0.6510200602657437,1.7746516510570034,1.9680501262611845,0.19999043495334,-0.1229304893271076
48,-1.007250457207618,0.7859993300749256,1.3641611943629126,1.3872537816434654,-0.20000000996818687,0.547229444813347
34,-0.5463060291590998,1.7187087982882887,1.03257513376695,0.9074209606176727,-0.19999992957633,-0.2526654650243137
44,-0.9447061233999259,1.1177151018523268,0.8698227117445807,1.2520476549908957,-0.20000000994612063,0.39583656086475116
15,-0.2061690307141429,1.0304702226942382,1.7400380680945258,1.9903672361634657,0.20000000999345008,-0.11648547392527095
40,-0.889227375439488,1.2307899403591611,0.8202946458083676,1.0781273737728232,-0.1999999478511919,0.1891607055025619
8,-0.1000120137333314,0.33161117660622413,1.5775050642576556,1.5683338402518923,0.20000000995696154,0.5339289655179118
6,-0.008748145272224,0.2191356067285374,2.2281654189017157,1.4846584587702785,0.1999752772480439,0.08259506086155989
39,-0.8497833830163964,1.3234222146252952,0.7193435415426798,1.004678273072545,-0.1999999100930085,-0.0346613126085275
46,-1.0371125985829814,0.755735581863844,1.326605187379737,1.379995544755093,0.0618833361071264,0.4987746626373993
36,-0.6698634756986794,1.5653827253459376,0.9709075684484958,0.8455859207211007,-0.1937942024825048,-0.2782148625377151
13,-0.1888464432221863,0.9526978582284016,1.8308174423408108,1.932702382283748,0.1998319875978415,-0.2342393497445818
39,-0.7258674182571051,1.476038044659846,1.0487732107443628,0.938687642273029,-0.20000000996342,-0.3585794133532713
40,-0.7670563083628111,1.424778545218541,0.8697071285132569,0.8831401550951545,-0.2000000099196651,-0.150493924200831
5,0.1045489214262534,0.1745871375037655,2.0557793394475503,1.559976559725198,0.1998728913404762,0.1608713750019464
31,-0.4210034046180988,1.847878268318463,1.408633026609498,0.9747631444453444,-0.1999236254613162,-0.4765423960717829
18,-0.3536420597246064,1.328023696893654,1.625184017429877,1.6795455450732306,0.1998410422373352,-0.2907422065197921
34,-0.565532722547361,1.6940238826813545,1.0099201169571548,0.8920136567195758,-0.1999997383771594,-0.1851093629046868
5,0.006111329113514986,0.1517075908620737,2.158897624411855,1.3488652993866557,0.19997093297962806,0.23500284873848604
39,-0.8389788107241469,1.3394718003179673,0.8248227522420986,0.9276783532331538,-0.1384679725803171,-0.2602102145372701
31,-0.4130680319540363,1.8745905613912583,1.4752286981153158,0.9928457422036848,-0.1999111151728217,-0.4582055513463856
9,-0.0619351960867697,0.5295634674807969,2.109316581300856,2.0232659628030265,0.1999340884861316,-0.406476277665731
44,-0.9665906770829956,1.035168076489922,1.016617514882402,1.3236695887049152,-0.2000000099303811,0.4235975830950098
32,-0.4532988928755854,1.8351980140997903,1.430028436349045,0.9633895938964484,-0.1999820785137371,-0.3224832523335361
21,-0.3735497821535359,1.5296094115151186,1.44224546650584,1.620571728490278,0.1999442883430774,0.0527479446481018
7,0.0886561190031727,0.318224631904245,1.889928153185473,1.777794676562826,0.1999664420815431,0.3547761067808981
44,-1.0173698507321465,0.8591741967058434,1.1207141170257415,1.3986073235454108,-0.1764469910085835,0.5222074791925811
19,-0.3698864608601827,1.4441188018743425,1.4865486380684647,1.6727220580599202,0.1999404094533947,-0.1568580916035426
2,0.07227251750632821,0.07684054459739087,1.817015172043119,1.4294821535272721,-0.1475817563907469,0.18851687627569239
45,-0.9666859737424596,1.0252082600448766,0.9455761137094836,1.3293694226930448,-0.20000000986289826,0.3940550461850731
22,-0.3468269227900863,1.91798176339472,1.306382953027336,1.4339383809276884,0.0333530855001386,-0.0093158895266947
29,-0.3713458181239318,1.9513660235015384,1.2614942165699343,1.4769806168888753,0.20000000985518118,-0.0944329109365495
9,-0.0987054207249582,0.694672463304107,2.071974254039151,1.939998083478748,0.1188585228867681,-0.3158196452619318
41,-0.9489174173926206,1.1230607978894886,0.954986305568086,1.2591960234454096,-0.1991861698141383,0.3209780596116842
3,-0.05055208397261353,-0.0014885742784584745,1.9806404272702078,1.2575161964682284,0.19894384080319855,0.2769674572948805
43,-0.9642810240367335,1.1573883246382444,0.6875963119532454,1.2117326958600318,-0.2000000099391221,0.2164894362624793
22,-0.375811077826699,1.6508766720604882,1.4119091443597416,1.5578798930745312,0.1996015731934306,-0.1562048336051683
12,-0.1806362015880696,0.9440138523672515,1.8155822184993975,1.9508958057391752,0.1998607058758424,-0.1165865175358581
40,-0.915286400694139,1.213912150531311,0.9320992601021418,1.1767379934593,-0.1999997813605182,0.0457740909318882
8,0.04773779569457169,0.4088361146367036,2.320422180989061,1.8164969852084722,0.19998578784456125,-0.14799542635146593
41,-0.944294042019618,1.1524510303929756,0.7179856585008131,1.2423658326601503,-0.1999998690210586,0.4974960625407727
32,-0.4644414963087447,1.807694618439428,1.4008732057519593,0.9185588995678394,-0.1429163167432468,-0.4646239304843633
11,-0.2017785542650612,0.6296312890818355,1.79349649980933,1.9419356164113464,0.1999830553681373,-0.1710480763330372
43,-0.9966865117532236,0.9623691886730764,0.9053857996342124,1.3228518600110406,-0.1999997730402277,0.2588877437047653
48,-1.0179957980259755,0.753280326591391,1.3991450230267386,1.3872587290063063,-0.2000000099554517,0.5087825025746302
1,0.0983125232876193,0.4201998514353307,1.3947252612215877,1.5968550574976188,0.0393198478306521,-0.1567530741988487
5,0.08094462740787339,0.28359715203808183,2.1655955324557166,1.4241255586881145,0.19992734480867283,0.2948575818886486
33,-0.5326622122256457,1.713128179847563,1.0704027076821558,0.9189089237297018,-0.1999764499762062,-0.0260908961679198
39,-0.7581018498452754,1.4655661598877892,0.8165142828056913,0.8487479944497242,-0.2000000099591325,-0.1759696221854124
9,0.05445858974361205,0.41220789722527557,2.295043268301759,1.9927307123899791,0.20000000997810966,-0.5476727566680186
44,-0.9885452131989988,1.0171053044790963,0.9916463578435292,1.3797310587492266,-0.2000000089813298,0.4993274172016669
1,0.03288478675676421,0.2936175357093635,1.6391666988518576,1.542590725398499,0.026860226607681652,0.38276323891745684
45,-0.9650385803119887,1.1393795144157788,0.7492175052241006,1.2316262202075976,-0.2000000099953808,0.1710997380160103
23,-0.3810096959647691,1.5899003283931863,1.4699219137668271,1.62003952163466,0.1997903462451868,-0.2639360415518251
34,-0.5758142615350871,1.6682533408050364,1.1193016952862278,0.8381400635903065,0.1067029033184752,-0.3476240844790507
31,-0.33249944555393735,1.915873537444171,1.2458841736104826,1.4283461095367402,0.20000000983373328,0.43756151264718574
26,-0.3543919110217589,2.0332779307287248,1.1216362767203734,1.462257060700933,0.1999445230012512,0.1244108893133876
8,0.05112134725783623,0.339145147714737,2.326425635316644,1.787709251188209,0.20000000996022932,-0.5142658892207477
3,-0.0011333310728797,0.0505090185515242,1.9909350325923727,1.1157356607148403,0.0849257971190573,0.2422473155040847
19,-0.3644735856202037,1.4192751372178212,1.487036421850909,1.6789799326999566,0.1998574158161566,-0.1150632555499397
8,-0.0969708316983442,0.3428594199116988,2.128127844407774,1.8433464201990752,0.1999841047895727,-0.3129686289309961
