input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.109483086,-0.15585686
1,-0.10054876698532848,0.20503306691467296,1.4928678954627852,1.587811511440996,-0.0025744527,0.06029611
2,-0.10053028414268772,0.2035236722449047,1.5230159508672099,1.5781127425894246,0.022697689,0.014316842
3,-0.10058853749039955,0.2148231586452448,1.5301743718471865,1.5738631404481302,0.016238619,0.028737903
4,-0.10058992218915033,0.22288944919876766,1.5445433231678347,1.5681667972945952,0.018790247,0.026025563
5,-0.10054234228814712,0.23226421552969279,1.5575561049070696,1.563370252410125,0.01871409,0.028247476
6,-0.10045084350420341,0.24162568484367333,1.5716798427191119,1.5587745424847304,0.019391585,0.029003173
7,-0.1003134317359545,0.25135023878800333,1.5861814292755465,1.5546614013428304,0.027296314,0.033149898
8,-0.10006642115313165,0.2650531580240788,1.6027563783016543,1.5510376565399537,0.029442279,0.057169154
9,-0.09972474069731244,0.2799320381643869,1.6313409554448466,1.5449260504037916,0.013513261,0.13265887
10,-0.09945546400392762,0.28748012172935267,1.6976703899588923,1.525909741734345,-0.047333226,0.3401575
11,-0.10086882052884233,0.26986466600568443,1.8677491443839411,1.448981908249117,-0.019094298,0.30526304
12,-0.10094222522587291,0.2692583615507756,2.0203806656089167,1.3891190219654106,0.088449344,0.22480318
13,-0.09459791774345101,0.3106318471357244,2.1327822553601603,1.4495935526958226,0.1401812,0.15073198
14,-0.09108622659752974,0.370531654661227,2.2081482457604746,1.5726872352820251,0.19719848,-0.0118498355
15,-0.09889425306846905,0.4540789531512603,2.2022233280029635,1.7439088636492248,0.19553734,-0.2132829
16,-0.12084449091333416,0.5400840375781422,2.0955818789687495,1.8826632097521327,0.18917404,-0.24243473
17,-0.15296034190255905,0.6268470297396895,1.974364516386066,1.9573043385570053,0.19263873,-0.19703566
18,-0.19048255251301444,0.7158686263772908,1.8758466886964182,1.9757925306500772,0.21289936,-0.14029224
19,-0.2315322444447369,0.814113499415434,1.8057005676117281,1.9544717242781906,0.21431999,-0.12349765
20,-0.26971532202778753,0.9137975082590295,1.7439517425980906,1.917256464023921,0.2121643,-0.09932388
21,-0.3032279183133467,1.0136330579794472,1.694289800771747,1.8718047221494711,0.19988902,-0.06769931
22,-0.33039567509213996,1.1088841776736311,1.6604401441898684,1.8261392335179059,0.19446284,-0.05013834
