input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
21,-0.3470668818248265,1.798453799278452,1.3165849419918398,1.529818637511715,0.1958133781079394,0.0189568560800594
5,0.0342832386141127,0.179257567965607,2.1888696859267096,1.4417586497823,0.1998227430627006,0.1215054818473773
4,0.0787845071447381,0.0723193351506584,1.591129028299127,1.5736407537137127,0.1264951116190998,0.5485384914529715
30,-0.3644454740080512,1.9927953767611664,1.5061112940951669,1.205603980865637,-0.199963753728062,0.0527269270037842
26,-0.3060780609983717,2.086735273352959,1.265165872001324,1.3071191203860597,-0.0070191447163857,0.3438111161151509
23,-0.3355890248630371,1.890529740654908,1.276760952266001,1.395164038613124,0.1999235845734386,0.0503771956777914
9,-0.0971110819702479,0.4551811458306931,2.103614145019326,2.121754035605094,0.2000000099923305,-0.4740671194613997
13,-0.2902212377615829,0.8152786612319843,1.6755013885584216,1.954178426792856,0.1999957605360142,-0.1371294288473484
31,-0.44808532479801,1.869257600751096,1.3919572057810168,0.9523854612839436,-0.1999650006341055,-0.4560023412444927
31,-0.4111456821927763,1.893154010643858,1.515332594011633,1.056569830626754,-0.1999113529622095,-0.2061203288918568
29,-0.4064993821731503,2.0493486139786503,1.4827218214657645,1.350147585572534,-0.2000000099217352,0.0424535987529738
47,-1.054050322711083,0.7432150583614908,1.6424307646837573,1.328490572792916,-0.2000000099740984,0.0451163925915853
0,-0.0333333333333332,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.0652488759014208,0.125248977064391
7,-0.0816868583724081,0.2677709333356137,1.851500372463141,1.424633916837475,0.1999985507848324,0.2994472043802934
11,-0.2013924365746549,0.645834225654262,1.7974441486657688,1.937573598068975,0.199989176099405,-0.1500596031234857
48,-1.0294842157817985,0.6984755662850722,2.061349750557218,1.0859488758844704,-0.0681800325410894,0.049931712150553
13,-0.2315267612412584,0.7541849352128968,1.7409907403078415,2.0488547668650394,0.2000000099805797,-0.2685033322737601
0,-0.0777777777777776,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.1999402739304818,-0.1524899648880527
27,-0.337601485014392,2.106421615906017,1.483111255862985,1.3012664132593577,-0.2000000086572591,-0.4413206270617469
9,0.1012668539386028,0.6836672575953198,2.172638854072664,1.7124736264105138,0.1999256624393508,0.0790393583199902
4,-0.0800619753631508,0.2412091403006891,1.8365169363704064,1.4525762871147343,0.1002646828609996,0.3716372771233647
0,0.0555555555555556,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.1995388147092981,-0.2005827059257489
