input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.026568942,-0.06035644
1,-0.10006325619122278,0.16334062546336306,1.5406181077149252,1.579975362512401,0.030882657,-0.06763065
4,-0.10086741800436204,0.20785987036791304,1.4617374847319464,1.5927009352794543,0.022821046,-0.013962895
5,-0.10110169107858774,0.21925970269249745,1.4547560373928885,1.5899600762007076,0.021142967,0.003011942
6,-0.10127509311147168,0.22971813774825242,1.4562620083477835,1.584829166648752,0.02073428,0.017129749
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.022926793,-0.046405107
1,-0.10004225175823618,0.1837191737710609,1.54759377340344,1.5779457588109818,0.026070908,-0.051299393
2,-0.10018059589656554,0.19685855162185223,1.5219440768149237,1.5844640292024053,0.025133185,-0.03758502
6,-0.1008858226995216,0.24487556762102783,1.4959619353201727,1.5792759369693175,0.018354692,0.025580138
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.019284636,-0.032453686
1,-0.10002502448473116,0.20410335185964545,1.5545694837954382,1.575860875551796,0.022468597,-0.033604354
4,-0.10033376119145962,0.23706595125530433,1.5248193750765662,1.580844994359557,0.019905642,0.0069345534
6,-0.10046563260552252,0.25637392527635566,1.5369834760811667,1.5736866936653635,0.017891802,0.0261994
7,-0.10046786925020011,0.2652802656742818,1.5500831762936453,1.5685014521294338,0.017117202,0.033813745
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.019057654,-0.016624242
1,-0.10001265364653024,0.22619984967550502,1.562484205761228,1.5733928188188895,0.020928562,-0.013731301
5,-0.10012385057920964,0.2665454394492682,1.5686400393631796,1.5693370539683011,0.019166626,0.030124575
6,-0.10008665709225813,0.2761420364603588,1.5837023268130164,1.5646120448402994,0.021679968,0.05891061
7,-0.0999715096431952,0.2870851833579259,1.6131576309588294,1.5561793885255875,0.02405905,0.11225821
31,-0.34996492009479846,1.86513212808844,1.2896283427861075,1.4867783915186321,0.17688143,-0.08502549
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.019944362,-0.0015787482
2,-0.09999696813180088,0.25873718813022556,1.5741656432535986,1.5697126730020472,0.01921665,0.018107146
7,-0.09851689578776031,0.3171277744535065,1.867768839993749,1.4929205479201,0.01032228,0.2957221
8,-0.09742602659560852,0.3283285332381432,2.015629888572965,1.4567245162266302,0.06893079,0.21909666
9,-0.0940474806452707,0.3628136523355182,2.125178218879972,1.4911241271955153,0.15904498,0.08717084
30,-0.3343363911367881,1.9971200954612653,1.234910518923078,1.418165272936635,0.19305149,0.21350351
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.019394532,0.020461857
1,-0.09998415764201533,0.2708149698323214,1.5810272554543356,1.5676042311250953,0.021109328,0.044020504
5,-0.09849889395631284,0.3200113010365852,1.8727938989785056,1.4913305146278004,0.011985511,0.29506788
6,-0.09732274181797376,0.33199386102574463,2.0203278372671942,1.4567062270200744,0.07283446,0.21504012
21,-0.3496473059859428,1.4926702364081248,1.4939346397903304,1.647212460952374,0.13180828,-0.07167962
22,-0.35391462318944583,1.5581639038008541,1.458094828822885,1.6240418319506758,0.12236454,-0.06914389
23,-0.3564517861565118,1.6189827718845844,1.4235228831556181,1.6005561956436876,0.13032258,-0.0786567
28,-0.33347573184886964,2.0041399900006414,1.23473005841044,1.4141802765696951,0.18644476,0.23144718
30,-0.327758648612879,2.046693607860816,1.4745484749462943,1.293593780748835,-0.17211737,0.08151831
31,-0.3533177976620903,1.9681770179268223,1.5153076286104064,1.2125117734127275,-0.110390976,0.050102532
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.021053784,0.057204723
1,-0.0999518436722259,0.2939114949469587,1.5993986884739737,1.5619256999754314,0.025283493,0.09837225
8,-0.10900184736313409,0.5521356910006469,2.1257160241391997,1.800986653547916,0.161864,-0.27947682
9,-0.13050208565487953,0.6253669272006233,1.9859776134279112,1.900062558562991,0.17180535,-0.1928811
10,-0.1599462452999101,0.7058154479676291,1.88953705976275,1.936804313393475,0.1828002,-0.18538696
