input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.15607913,-0.24450663
1,-0.10108062862833675,0.22865887826358028,1.448543013134275,1.5919642860136844,0.10168347,0.44596592
2,-0.10005932752096987,0.2794825662579991,1.67152597109345,1.5193548590802337,-0.115403004,0.29752898
3,-0.10500490190738991,0.22831018909856868,1.8202904621746878,1.4200593279006966,-0.10156352,0.187682
4,-0.11299861706078061,0.1891074005049095,1.9141314635660986,1.3117664073398847,-0.00081136357,0.17417899
5,-0.11165776588810382,0.19392618538931344,2.001220957436834,1.2879820075780661,0.08092627,0.1639137
6,-0.10283929520757139,0.22863782456176907,2.083177805938993,1.3563961619374216,0.12209757,0.11491988
7,-0.09503490344992487,0.2785029808797413,2.1406377452102046,1.4722796686786974,0.14755972,0.022104315
8,-0.09336817726582942,0.33976601728187444,2.1516899029400687,1.608734939125911,0.16928372,-0.121402726
9,-0.10164767619092491,0.41313671857179596,2.0909885401513915,1.746855706233884,0.14589103,-0.18142259
10,-0.11686935006387975,0.47972067389570155,2.0002772445466857,1.836329895056819,0.13903369,-0.27914974
11,-0.1370740385008725,0.5450961958022802,1.8607023740794997,1.8966152776103276,0.186951,-0.17572215
12,-0.16746290442977252,0.6338904730465239,1.772841298082147,1.8997280824259344,0.19135785,-0.09169401
13,-0.19705204161585327,0.7245973540261788,1.7269942919400076,1.871566075200606,0.19216922,-0.06553359
14,-0.22375735499402902,0.8163516351713247,1.6942274952915053,1.8366005385932578,0.19369027,-0.0650869
15,-0.2474409267111273,0.9097290572333472,1.661684044697557,1.8018983738680032,0.18876486,-0.06718369
16,-0.26744394906167884,1.0014923770115687,1.6280922005560736,1.7689170539373142,0.18577026,-0.02204761
17,-0.2839223891585942,1.0922697593144026,1.617068396010671,1.7331026525543842,0.18856075,-0.029497147
18,-0.2977069704909611,1.1851341018689052,1.6023198227074484,1.7039692192147502,0.19539742,-0.0091660395
19,-0.30923938843641097,1.28179177603147,1.5977368029442172,1.6763759916586924,0.19396259,-0.023005426
20,-0.3184496075829257,1.378150976596226,1.5862340899792056,1.6562658746427157,0.18401271,-0.05627367
21,-0.3256745649296706,1.4698141023916214,1.5580972554769854,1.641937228596022,0.13806024,-0.104105785
22,-0.3303985249017353,1.5388378276470203,1.5060443627324442,1.634602462436939,0.09747319,-0.11625627
23,-0.3334138673199198,1.587788511555411,1.4479162293162684,1.6286119384612763,0.1242467,-0.12717777
24,-0.3364003756064336,1.6498420879821531,1.3843273418631892,1.6076760531272791,0.1455167,-0.13720864
25,-0.33782986112155533,1.7221188692360951,1.3157230215754847,1.5721125972864498,0.15490404,-0.11400604
26,-0.3361044830427392,1.7983922687880416,1.2587200003352503,1.5238618721792516,0.16340399,-0.09402622
27,-0.3301253685693737,1.878308108119214,1.2117068889227252,1.4687493515615935,0.16615188,-0.051966652
28,-0.3194610968686667,1.958894035128156,1.1857235627856593,1.4111927038797345,0.17389786,0.14113091
29,-0.3028898998727792,2.042028489567003,1.2562890174475054,1.3437643711618157,0.08355413,0.32243007
30,-0.2922821572076038,2.0826901849720376,1.417504054554973,1.2930521494053342,-0.16480389,0.0845348
31,-0.3164962113430349,2.0060462641587655,1.4597714553263526,1.2316590925315785,-0.12630486,0.05688019
32,-0.33821492728395275,1.950116676073237,1.4882115508106093,1.1656438011494257,-0.12616198,0.019259334
33,-0.3632861161309678,1.897207265573553,1.4978412176158766,1.087620697896756,-0.15898417,-0.078258485
34,-0.4006067056352442,1.8338324491767322,1.4587119753148894,0.9865985949295818,-0.20548938,-0.27451542
35,-0.4592376934239503,1.7551612876547817,1.321454265215669,0.8756623734013306,-0.116434574,-0.4404824
36,-0.4990716937798515,1.7075289009156036,1.1012130613115172,0.8807673059702842,-0.16498937,-0.20568681
37,-0.5525054958317903,1.6440398855270142,0.998369657495294,0.8656569389378108,-0.15462947,-0.097289845
38,-0.6030884350437136,1.5855168287530348,0.9497247348215918,0.8519354414594645,-0.10929401,-0.046586335
39,-0.6392545998022033,1.5445689754644278,0.9264315674689154,0.8431597848370277,-0.14237218,-0.07432939
40,-0.6867877554940937,1.4914629705492852,0.8892668719079833,0.8396024926464101,-0.19292347,-0.09033726
41,-0.7510966376696437,1.4194696301705925,0.8440982411291937,0.8466267467398823,-0.18154809,-0.12172994
42,-0.8099294459348386,1.3509141061067946,0.7832332710411887,0.8813787944302484,-0.14918958,-0.10543932
43,-0.8549046996632267,1.2934992457554302,0.7305136109378676,0.9357729256546017,-0.1323024,-0.036401093
44,-0.8912759089767015,1.241136112312853,0.7123130644348006,0.994575711170203,-0.1454216,0.021855116
45,-0.9271525382391089,1.1815740202972873,0.723240622380052,1.065262438570522,-0.16873284,0.07683722
46,-0.9628951304207869,1.109870983600357,0.761659232028995,1.1539497852738312,-0.1692447,0.12270011
47,-0.9919439601939072,1.035229477996353,0.823009287067924,1.2469355564325502,-0.16385888,0.17471866
48,-1.0136515602892875,0.9600313169393058,0.9103686186161379,1.3325071307470604,-0.15782143,0.25644842
49,-1.029615594406138,0.8838467598708858,1.0385928275671343,1.3928839232309687,-0.12807184,0.3895031
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.14044322,-0.22656685
1,-0.10094252051100693,0.24300272668587267,1.4575129012253623,1.5920925620584367,0.08880368,0.4266239
2,-0.10015795241782609,0.2874566541376301,1.6708248565581183,1.5227409465807669,-0.11270192,0.2936654
3,-0.10477051192263533,0.23731161151633512,1.8176575611021857,1.4263285698337305,-0.0973868,0.18568268
4,-0.11215907844873685,0.1994238596132057,1.910498903193746,1.323157000685616,-0.0027802428,0.17467877
5,-0.11109201898464005,0.20341480359920494,1.997838289537702,1.2971093644271061,0.07983012,0.16232228
6,-0.10260342946961215,0.2379719334300463,2.078999430933271,1.3631346141146854,0.12092656,0.1161341
7,-0.09507208002826029,0.28778058941441725,2.137066480764423,1.4760888392794866,0.14845629,0.02055265
8,-0.09360933563056002,0.34968315376416786,2.147342805811439,1.612048878036989,0.16847236,-0.11958298
9,-0.10202872008058338,0.4229604208197321,2.0875513153758387,1.7478594406285008,0.14528292,-0.1792123
10,-0.11722804251856588,0.4893654713570196,1.9979451643910746,1.8360095403469077,0.13869354,-0.2790456
11,-0.13735537469499665,0.5546214873074402,1.8584223585811,1.8958469732954004,0.18686554,-0.17289653
12,-0.16762767236775486,0.6433999977675614,1.7719740914788584,1.8983611849659847,0.19128251,-0.09079911
13,-0.19708433163628614,0.734110560138746,1.7265745374050478,1.8702874711846347,0.1923197,-0.065830976
14,-0.22370678581238565,0.8259759446761923,1.6936590495195727,1.8355463449602671,0.19342314,-0.06629425
15,-0.2472765026426562,0.9192549147451055,1.6605119230833392,1.8011142453269904,0.18856704,-0.066955775
16,-0.26718166752065936,1.0109347574604264,1.6270340355720858,1.7680521881119673,0.18604065,-0.02056767
17,-0.2835925203321639,1.1018541717222503,1.616750200339828,1.7320299536488313,0.18953441,-0.028490454
18,-0.2973462260860428,1.195215879945412,1.6025049733605723,1.7028783405590486,0.19608277,-0.009687781
19,-0.30883052593587257,1.2922336118534108,1.5976610826936106,1.6755889117181375,0.19272214,-0.025678247
20,-0.3179367692179104,1.3879899910797127,1.5848219590869288,1.6559914503514306,0.181436,-0.06108299
21,-0.3250582976907201,1.478380592855634,1.5542804645982127,1.6420137799869752,0.13323817,-0.10509837
22,-0.32962536980489904,1.545009093027988,1.5017312812295298,1.6347737920834955,0.09854356,-0.117146924
23,-0.3326609937206425,1.5944868256630305,1.4431578191604952,1.6279449782772524,0.12621118,-0.12926671
24,-0.33561529694992115,1.6574996970593465,1.3785244646158556,1.6058413328734649,0.14657725,-0.13662887
25,-0.3368721071367878,1.7302533285546826,1.3102100315180163,1.5689972351379808,0.15588383,-0.11249407
26,-0.334855215458657,1.80695170782507,1.25396299833921,1.5197074447070271,0.16425234,-0.09311524
27,-0.3284895619267514,1.8872352863415223,1.2074053781714778,1.4640607803653345,0.16570103,-0.04295078
28,-0.3174567199473996,1.9674937617972996,1.1859299885716776,1.406031145638126,0.17561065,0.16285744
29,-0.3002164260200588,2.0514190880083487,1.2673587101188044,1.3378746436661724,0.049121834,0.32682312
30,-0.29374510877251137,2.075688552924261,1.4307702677932124,1.2866763482315797,-0.16279222,0.071473405
31,-0.31816182253646946,2.0003633147327706,1.466506970175777,1.2233849671739914,-0.124418646,0.050384916
32,-0.33996562726986257,1.94564004031998,1.4916994283583502,1.1565287750518545,-0.13141587,0.009211987
33,-0.3666456374409827,1.890909608466214,1.4963054219868521,1.0744904588236832,-0.16744961,-0.099129006
34,-0.40703837923500374,1.8247293909265394,1.4467409188535552,0.968268140526212,-0.2056706,-0.31876242
35,-0.46761874220048977,1.745876621187168,1.2873597080495696,0.8666238413742046,-0.11755508,-0.42214504
36,-0.5079912444798685,1.6984229092171628,1.076287188627992,0.8726053850060148,-0.1641055,-0.19532096
37,-0.5615497958794845,1.6356392173857557,0.9786267066982131,0.8603662302722326,-0.16603322,-0.07609731
38,-0.6162114107809981,1.5732619932363576,0.9405780519035201,0.8430441846779979,-0.09801125,-0.061880022
39,-0.6489431818754887,1.536676117641857,0.9096380407598357,0.8395886121879735,-0.175222,-0.06785825
40,-0.7076934328081187,1.471617198273383,0.8757089162853102,0.834428793821483,-0.1938099,-0.11442937
41,-0.7723103588361934,1.3993876021439764,0.8184942315008978,0.8515173671786955,-0.17179586,-0.12634411
42,-0.8270294500270396,1.3343328231258214,0.7553221742298941,0.8966817385762721,-0.14248641,-0.07855259
43,-0.8687841342705463,1.2791215818107293,0.7160458798196654,0.9538404465358403,-0.1280907,-0.020078987
44,-0.9028428914120159,1.2280325114155597,0.7060063863780837,1.0143815114193366,-0.15130201,0.040824614
45,-0.9386203136261613,1.1654558628396217,0.726418693610702,1.0909280103304448,-0.1689885,0.096946
46,-0.972417974676221,1.0928302852560596,0.7748916941371302,1.1816386029483317,-0.16856806,0.14150007
47,-0.9993318962847523,1.0176028314342467,0.8456417294826846,1.2738657131781623,-0.16154213,0.19004658
48,-1.018969091008113,0.9425661572642815,0.9406650188055377,1.3551552021146536,-0.14909394,0.29335278
49,-1.033245322471854,0.8691053582878889,1.0873414101686816,1.3981090378171661,-0.12736274,0.3768709
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.12480721,-0.2086269
1,-0.10080565293465116,0.2573458232223249,1.4664828787234168,1.5919811356379523,0.07577968,0.4051069
2,-0.1002222914152848,0.2953413126542754,1.6690363297846655,1.5261242047371397,-0.11045776,0.29089034
3,-0.10453597170513038,0.24601147404529766,1.8144814978030066,1.4322919988417993,-0.09335161,0.18405046
4,-0.11136220925778013,0.20942610710843507,1.9065067256477217,1.3339563862949253,-0.0050491784,0.17549147
5,-0.11058067520460511,0.21246172884629216,1.9942524592068533,1.3053894518268925,0.07915734,0.16126838
6,-0.10236166835190344,0.247009372286974,2.074886650839124,1.3695012288266595,0.119793415,0.11697945
7,-0.09509079986554642,0.29674046350440625,2.13337637583283,1.4796737468215775,0.1491356,0.01934255
8,-0.09381705626559193,0.35918997180747547,2.1430476504054408,1.6149302014131977,0.16724576,-0.11570503
9,-0.10230732997237045,0.43218303217398624,2.085195136317287,1.7481337027283568,0.14517349,-0.17814064
10,-0.1175035717813656,0.4986035769578952,1.9961248161878924,1.8356125337032492,0.13859938,-0.27790636
11,-0.1375824923552405,0.563847302963475,1.857171637066875,1.8950441815404302,0.18673694,-0.171101
12,-0.1677475458984367,0.652587413702286,1.7716211351242404,1.8973248573747201,0.19126871,-0.09043211
13,-0.1971164717867091,0.7433228024941592,1.7264050813999514,1.869414298744344,0.19250652,-0.066362485
14,-0.22369667744053454,0.8353056641292281,1.6932238387551646,1.834864378848798,0.19317539,-0.06785034
15,-0.24718779452429393,0.9284863806985492,1.659298670538936,1.8006570133932023,0.18876189,-0.06610438
16,-0.2670537365170996,1.0202634170648286,1.6262464794006686,1.7672921780169324,0.18617207,-0.019603938
17,-0.2834004184812867,1.111257310159334,1.6164445104685168,1.7311689021060364,0.19050477,-0.027628541
18,-0.2971398262854955,1.2051111612764265,1.6026302399721484,1.701958748304164,0.19679482,-0.0101616755
19,-0.30858976142017325,1.3024988242883788,1.597549402215753,1.6749040152587222,0.1917415,-0.028453752
20,-0.3176117068329636,1.397780271164276,1.5833225260165076,1.655762203029778,0.17884986,-0.06614816
21,-0.32463403587291184,1.4868946355466497,1.5502484450724463,1.6421413519262755,0.1282655,-0.10693726
22,-0.32904653715416393,1.5510578910454946,1.4967798153546195,1.6351148564923117,0.1014075,-0.118933335
23,-0.3321531447767402,1.6019499861991158,1.4373131478813033,1.626956406303485,0.12850341,-0.1315962
24,-0.335051287875715,1.6660792949190748,1.3715150515225272,1.6034342313228933,0.14760803,-0.13503553
25,-0.3360813358344782,1.7392787157443679,1.303997286656175,1.5650856199072931,0.15692711,-0.11082949
26,-0.33370652744409973,1.8164291263580745,1.24858254293469,1.514737992891849,0.16514702,-0.09207828
27,-0.32688377147510156,1.8970973592709128,1.202543401220117,1.4585749135810604,0.16524985,-0.033285767
28,-0.31542092853593806,1.9770182738048998,1.1859005178001265,1.4000708284943346,0.17626335,0.18757692
29,-0.29754410129688225,2.0612221447326218,1.2796889776971678,1.3313436665952665,0.0020586406,0.32761213
30,-0.2970109613202988,2.0631128578897715,1.443495043614183,1.2771364158368759,-0.1551815,0.063456506
31,-0.3209267475470212,1.9918900952054466,1.4752232963826994,1.2122366158743891,-0.12173562,0.042535737
32,-0.3427847807012918,1.9388508624366039,1.4964911649611334,1.144350960484545,-0.13629135,-0.007051088
33,-0.37121687759393873,1.8825409605920593,1.4929656210031848,1.0587333274297315,-0.17767565,-0.123252794
34,-0.4154411925674024,1.8130914069908863,1.4313392239299159,0.9460773865839097,-0.2034337,-0.37693003
35,-0.4776553890750743,1.734729888187872,1.242874209829841,0.85948488787661,-0.1233594,-0.38920584
36,-0.5198821181713251,1.6858940532744693,1.048271288224731,0.8633369757297646,-0.16045712,-0.18171883
37,-0.5726967705625036,1.6249104717565492,0.9574118750777583,0.8544568716676303,-0.17716163,-0.053609326
38,-0.6314388198633665,1.5588448104986607,0.9306072118368487,0.8338697914182325,-0.109580636,-0.089540526
39,-0.6683792882477754,1.5181417896043248,0.8858369487014155,0.8351759035895086,-0.1980714,-0.059621364
40,-0.7350110662205988,1.4448207830347144,0.8560262667622904,0.8326390273077138,-0.1909457,-0.13492686
41,-0.7982431615245285,1.3735802226484133,0.7885628389802317,0.8623045047195271,-0.15970765,-0.12275118
42,-0.8477396257018184,1.3128519890124128,0.7271872508015971,0.9168521027970946,-0.13349661,-0.05537249
43,-0.8853873746382183,1.2607343100478454,0.6995010050621371,0.9769711850812058,-0.13053685,0.0024330318
44,-0.918543796004551,1.2081079026728343,0.7007175209608416,1.0426498352129996,-0.15984525,0.068495065
45,-0.9540250930983962,1.1411005006673511,0.7349650534477572,1.1273486656755167,-0.16937007,0.12225116
46,-0.985056554535004,1.0672182025403159,0.7960906336691718,1.2205692121913991,-0.16618913,0.16881087
47,-1.0088759349266432,0.9917776675219742,0.8804960707810263,1.3095864621345619,-0.15913813,0.22307867
48,-1.0261047618465313,0.9163204854709108,0.9920354048397879,1.3812031802977351,-0.138413,0.34005207
49,-1.0386516377192005,0.8464442168331383,1.162061438956533,1.399022818473093,-0.13073991,0.3232993
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.10772705,-0.18497524
1,-0.10064546565072446,0.27094286928541145,1.4783087084677557,1.5911345182144996,0.060240537,0.37323058
2,-0.10025565272002232,0.3012175568883813,1.6649239967253546,1.530388855853382,-0.10741793,0.28906998
3,-0.10419483957241013,0.2530139054923393,1.8094589869168143,1.4397966771785284,-0.09481986,0.18647209
4,-0.1109116301755354,0.2154406549289769,1.9026950309660773,1.3415075163014216,-0.007980149,0.17578053
5,-0.11045560015455841,0.2172513944579217,1.9905852983382086,1.3099603824602573,0.07751095,0.16148245
6,-0.10246212350162234,0.2513424491187999,2.071326525011335,1.3714825233181336,0.11878728,0.11827565
7,-0.09526928379371259,0.30087078175717064,2.130464349934135,1.4797324030811732,0.14913927,0.020696528
8,-0.09397343346539751,0.3634525802370422,2.1408126140621047,1.614329989727066,0.16626166,-0.11168137
9,-0.10232364942553404,0.4360976656548878,2.084971928098474,1.7462719645690699,0.1453294,-0.17540959
10,-0.11741046160337493,0.5025946878231375,1.9972671354797225,1.8338912222033386,0.1374471,-0.2771288
11,-0.13720615179160212,0.5672730165040393,1.8587027425554137,1.8937344532682427,0.1861716,-0.1721257
12,-0.16720783471651082,0.6557728129374858,1.772639893987451,1.8969192833390924,0.19126233,-0.09110293
13,-0.1965646075700841,0.7465224103541701,1.7270884300258498,1.869444686126461,0.19252133,-0.06688808
14,-0.2231627686794016,0.838515986268515,1.6936443905022482,1.8351066306071202,0.19303146,-0.06873664
15,-0.24666817543410963,0.9316247555981418,1.6592760692026953,1.801038268195026,0.188876,-0.065961406
16,-0.2665732131631436,1.0234470555622162,1.6262953663852553,1.767531717085413,0.18617547,-0.01944819
17,-0.28293840511390167,1.1144369945501087,1.6165712709215025,1.7313459651043697,0.190843,-0.027444199
18,-0.2967145641570223,1.2084547262954877,1.6028491715576987,1.7020579244340313,0.1970685,-0.010339446
19,-0.3081910012588839,1.3059778730146663,1.597679448374782,1.675014851386117,0.19152805,-0.029761314
20,-0.3172214098225409,1.4011543510194353,1.5827987911787371,1.6559931477268428,0.17802696,-0.06742357
21,-0.3242333847650389,1.4898590004239296,1.5490870075908045,1.642374576341222,0.1266357,-0.10750681
22,-0.3286072830052997,1.5532136531730745,1.495333601781402,1.6354240189002303,0.10232414,-0.119584024
23,-0.3317464395215959,1.6045576943580542,1.43554158980516,1.6268296941277505,0.12927417,-0.13241114
24,-0.3346379053452108,1.6690614362320146,1.3693360211935381,1.6028240726813034,0.14798413,-0.13461295
25,-0.33560566544921155,1.7424250274332518,1.3020295473423342,1.5639619680716053,0.15731296,-0.11036506
26,-0.33312303542482,1.8197442161871658,1.2468470158663134,1.51323627855262,0.16548914,-0.09180567
27,-0.32615635920162295,1.9005614516410538,1.2009441825237612,1.4568674766929626,0.16537167,-0.028854981
28,-0.3145325709554046,1.9804922788294688,1.186516691991363,1.3979916975732112,0.17592418,0.19677639
29,-0.29649862136473226,2.0645333370643506,1.2849048870292048,1.3292807887397076,-0.016475756,0.32474393
30,-0.29838564856230776,2.05762238127439,1.4472768502917628,1.273616885191047,-0.15064031,0.06263016
31,-0.3218020240076881,1.9887081947454754,1.478591931113277,1.2087065173534581,-0.12010901,0.040906318
32,-0.3435134395901322,1.93656506558525,1.4990450898793082,1.1406502185661676,-0.13703355,-0.011940524
33,-0.37231369153043786,1.880111460203212,1.4930748278882842,1.054150137562242,-0.18069732,-0.13272026
34,-0.4177063459598669,1.809685450974224,1.4267146969821791,0.939773703734618,-0.20279464,-0.39289233
35,-0.4803639652441218,1.7314959063679922,1.2302685315397124,0.8574140079159723,-0.12548997,-0.3793277
36,-0.5232891053658123,1.682099158175051,1.040604674318109,0.8603570730782207,-0.15933539,-0.17839631
37,-0.5758842040051234,1.6216762079974736,0.9514065171268324,0.8523556986356041,-0.17970999,-0.048671514
38,-0.6356154643154903,1.554805429134346,0.9270707602289061,0.83127057712627,-0.11414705,-0.095906764
39,-0.674191798565776,1.512484598344699,0.8791173780944685,0.8336341448867177,-0.2017948,-0.0593109
40,-0.7421323406042808,1.4378361326778357,0.8494619290020804,0.8327932854450022,-0.19021332,-0.13749856
41,-0.8049447724038755,1.3668339599294117,0.7807126502182822,0.865658031457579,-0.15646893,-0.12056464
42,-0.8530557804764451,1.307279284811234,0.7204303304341177,0.9221283362288403,-0.13108493,-0.051681444
43,-0.8896239092432038,1.2560347452095988,0.694589608409677,0.9831682100903387,-0.13215037,0.009522669
44,-0.9227575272841742,1.20260272310559,0.6993509429183344,1.0506964506990304,-0.16165644,0.07630452
45,-0.9579800074268188,1.1345953216510016,0.737503201761518,1.1374377888486034,-0.16957748,0.13010404
46,-0.9882713902018264,1.0603136189946376,0.8025552193310599,1.2311810562529173,-0.16547506,0.17583176
47,-1.0112524919769297,0.9848548603985885,0.8904711017992835,1.3191596070386555,-0.15845191,0.23556969
