input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.07093485,-0.031082511
1,-0.10007783866078249,0.18548047455652195,1.555255071320806,1.574798423240255,0.07425423,0.0036004558
4,-0.10032447012678532,0.2943760621330092,1.5473227808859686,1.568579458227966,0.07317562,-0.032400265
5,-0.1002809410134265,0.3309956796578728,1.5311226482179503,1.570271835143329,0.0754584,0.011725679
7,-0.09983200931349076,0.40751385962521397,1.534454726674829,1.5614983921862857,0.0721535,0.0048654824
8,-0.09942803575217392,0.44357212900562715,1.5368874678995947,1.5578111821924765,0.06555075,-0.0016898364
9,-0.0989703576035121,0.47633922651366023,1.5360425497081618,1.5558680572426686,0.05733961,0.0053140074
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06969615,-0.0572439
1,-0.10014143437617151,0.2071147243647724,1.54217437753943,1.578202040812582,0.07650651,0.050461963
2,-0.1002059802204151,0.24531504851193892,1.5674053589489798,1.5675369319486012,0.06988473,-0.06942554
3,-0.10026365439711031,0.2803234313801298,1.5326925898578505,1.576496329347814,0.07497695,0.025398955
4,-0.10031230227597832,0.31774862587213154,1.5453920672324042,1.5681358025730565,0.07563792,-0.02860403
5,-0.10023505947290734,0.3555931703534183,1.5310900519278388,1.5690547911869075,0.07722257,0.013641119
6,-0.10004103942901925,0.3941634348627047,1.5379106114294867,1.5627590055784621,0.075993985,-0.0089018345
7,-0.0997018880279508,0.43215752523421297,1.5334596941855292,1.5609260139110321,0.06650007,0.016339362
8,-0.09928646735826842,0.465380579404335,1.5416293750193457,1.5559039239001646,0.06348458,-0.020755783
9,-0.09883776484307019,0.4971340119953599,1.5312514836576323,1.5572225880765767,0.049945988,0.032706395
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.066435054,-0.07252514
1,-0.10017236820392232,0.22773397949744517,1.5345337549832205,1.5802994158642338,0.07941207,0.07104073
3,-0.10022977096278408,0.3039692322636864,1.5380497621980052,1.5744471749681297,0.074151754,-0.0030774474
4,-0.1002930417807238,0.34102744601197094,1.536511038490806,1.5706075518686473,0.07727537,0.00043541193
5,-0.10020333074148234,0.37964467591496776,1.5367287444558482,1.566433244068281,0.07822002,-0.001427874
7,-0.09961728433593857,0.4543687899431236,1.5387032153692584,1.5592694104445144,0.06474848,-0.0043083876
8,-0.09921947869033292,0.4867380225182701,1.5365490215506892,1.5577341052770428,0.055913594,0.008854009
9,-0.09880961237557209,0.5146798330705203,1.5409760261562209,1.5546403896010021,0.051930964,-0.00968115
10,-0.09839372229643185,0.5406463930024102,1.5361354509976248,1.5548494131672075,0.04313671,0.015758082
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.06787416,-0.07334645
1,-0.10017746442053696,0.25067707841546744,1.5341231013324599,1.58035252142696,0.07865603,0.051030025
