input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.058952443,-0.13735217
1,-0.10029744344867464,0.17974018179144266,1.5021202425148825,1.5893074168652759,0.039845314,-0.07513096
4,-0.10087395796921601,0.2078531419560203,1.4854753809657435,1.584532008004742,0.010642156,0.011340648
5,-0.1009365927752872,0.21309665168822023,1.4911457049336772,1.5809779064255343,0.011886213,0.01138626
6,-0.10098579593591232,0.21896954243154593,1.496838835128818,1.5774016367701706,0.013039634,0.012415953
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.0653138,-0.12926415
1,-0.10030462256734783,0.20510852160790316,1.5061642537501196,1.587794184066732,0.017156605,-0.024472423
2,-0.10045861830146986,0.2137599838451675,1.4939280423012118,1.5893282601590881,0.011916783,0.0075824633
6,-0.10075850625371152,0.2403088910553855,1.514725592979465,1.575489254559291,0.017075218,0.011602186
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.043115266,-0.07637394
1,-0.1001249063326415,0.216087687077795,1.532609355696712,1.5817342196014554,0.027754959,-0.062357493
4,-0.10050831713341796,0.2437548915584953,1.5172710428622107,1.580363356776826,0.017054655,0.011785977
6,-0.10061695541776526,0.2617982624066832,1.5269321399417262,1.5738846212524542,0.021048702,0.007123105
7,-0.10063489695995678,0.27229689570401666,1.5304936925556998,1.5711627799467573,0.024262097,0.008684032
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.032919846,-0.03554044
1,-0.10004529818238247,0.23314570135766208,1.5530261072006564,1.5760809709827737,0.032371186,-0.052682064
5,-0.10044688430494983,0.2810823169724032,1.5345736379411559,1.5748661127440218,0.02625588,0.009136222
6,-0.10047943214463456,0.2941848371448873,1.5391417490926127,1.571750921927727,0.029036004,0.010465354
7,-0.10047018248660437,0.3086820746929741,1.544374425956283,1.5686332056818613,0.037108842,0.013437137
8,-0.10039738780556065,0.32722001147183666,1.5510929944601397,1.5652106549816682,0.045267925,0.020415492
31,-0.3544193827496441,1.88527457606037,1.2205101485040526,1.511647032499962,0.1883327,-0.060046785
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.031003159,-0.0053421035
2,-0.10000727917698182,0.26889881315952435,1.572347560026918,1.5701588985765107,0.027555175,0.020578086
7,-0.10040989352137428,0.29300134057172256,1.8848167295244078,1.457533472221015,0.04693982,0.2013159
8,-0.09759024173895939,0.3183097584338215,1.985474676885877,1.463497577283819,0.09591599,0.18305248
9,-0.09393753522882126,0.363992389097332,2.0770009169962744,1.5195426563053482,0.15358944,0.073151544
29,-0.33537434462209575,2.0903937398926304,1.2749909097936492,1.3460200771022546,-0.014368571,0.27399614
30,-0.3370541626552463,2.0837049877559815,1.4119889820602278,1.2999450907871384,-0.18832351,0.011337921
31,-0.36385758147525543,1.9944409961688547,1.4176579425719122,1.2555970852807636,-0.08878535,0.16260594
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.027958367,0.015445456
1,-0.09998310642396069,0.2750939576000173,1.5785190547492842,1.5684583476795717,0.029264335,0.035161167
21,-0.3616921628462197,1.5852705538724288,1.4668054590609412,1.6518370216150275,0.13044162,-0.087450214
22,-0.3660716960784176,1.6499646300017579,1.4230803521957736,1.6243475708568218,0.14407912,-0.09760723
23,-0.3687085210126507,1.72139628308291,1.3742767358806471,1.5904366209948015,0.16272399,-0.115255065
24,-0.368642537468518,1.8019926483610604,1.3166492032494883,1.5487868287952644,0.18139714,-0.14159489
25,-0.3644797954374256,1.8916206753403708,1.2458517598595957,1.4989126794594394,0.17797145,-0.11013097
26,-0.3557355853279967,1.9787124772124367,1.1907862732794623,1.442608625142229,0.18872666,0.12739997
27,-0.3402071197725624,2.0690315437467905,1.2544862563398222,1.3660426482379169,0.086281285,0.25474912
28,-0.33045976360923307,2.110685888921752,1.3818608159807066,1.3203505733275982,-0.18647106,0.048172627
29,-0.35488309701843995,2.0213407466092614,1.4059471293028931,1.284436348449005,-0.124036774,0.15488774
30,-0.37333307040560415,1.9649014945847807,1.4833909972247223,1.2200839202175557,-0.07689671,0.10939093
31,-0.38617203971792086,1.9325748343619475,1.5380864618953805,1.1626934548852719,-0.082442,0.035091866
32,-0.40185461089767555,1.8990361589030134,1.5556323947992663,1.102123978453532,-0.106652945,-0.06935618
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.028697196,0.020007819
1,-0.0999775716554922,0.2976880646624639,1.5808002362635474,1.567775737281238,0.033844594,0.048665788
6,-0.09727509923328191,0.3500939833359561,1.969230837249432,1.476133196855366,0.089243434,0.16364291
7,-0.09424238117843237,0.3929182266825014,2.051052293800984,1.5249388170260403,0.13638702,0.087010056
8,-0.09444388896840544,0.4548484565984268,2.0945573216911892,1.6209636611932383,0.16942279,-0.033059545
9,-0.10303621130509626,0.5314952410370505,2.078027549260531,1.7370583689348993,0.18479258,-0.15428564
10,-0.1222460869849668,0.6168884779490186,2.000884729498301,1.837425130573342,0.18584283,-0.16368589
11,-0.14916472497241184,0.7045523005388054,1.9190417854723076,1.892805815015038,0.20255046,-0.155624
12,-0.18236362768019754,0.8003573085870979,1.8412297843631844,1.910550154816142,0.20240669,-0.17374277
13,-0.21599963817730614,0.8961402219962981,1.7543583987888436,1.902058661148058,0.20182444,-0.07325972
14,-0.24685995451292178,0.9916279786655372,1.7177285394307713,1.8647529179175106,0.19852579,-0.09131
15,-0.27384346949038907,1.086670380683179,1.672073538475905,1.8295239236532508,0.1939893,-0.05690334
16,-0.2966132489010434,1.1802444511574846,1.6436218685146908,1.7900566145992074,0.18976171,-0.04142537
17,-0.3153852368752134,1.2726133561017696,1.622909183674727,1.753377990944241,0.18682678,-0.043624036
18,-0.33078795913312475,1.3642778977249719,1.601097165667687,1.7216861417465599,0.18148541,-0.0403649
19,-0.3430819844549156,1.453798536908376,1.5809147162970643,1.693278545732086,0.18044883,-0.15085286
20,-0.35345176115905813,1.5435684813115949,1.5054882867869477,1.6754279615406766,0.13768165,-0.116959296
21,-0.35986298243739706,1.6119846323854536,1.4470086387034993,1.6516975769909226,0.13818152,-0.09655786
