input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
18,-0.3126051161915864,1.3318392959598475,1.6520656882449982,1.7736564283312586,0.1998740863885059,-0.2660979556824936
18,-0.3615746831067446,1.3888366485280725,1.5893504406001906,1.6748347151684004,0.19444888892394677,-0.15034368028808653
42,-0.974544188933086,1.0279614019868415,1.035848703998662,1.2676402459659115,-0.1999999875631123,0.0085430260223513
46,-1.039025733966341,0.7348886165183546,1.669467450180326,1.136436062767992,-0.2000000067086493,-0.10436388443660553
9,0.046046398598284,0.4908870142398314,2.051167441816094,1.835093226727584,0.2000000099936611,-0.1674341932110069
12,-0.2093296412989724,0.7732914752897547,1.7398965306429466,1.9791331825772431,0.1999727406481143,-0.1110124743540408
40,-0.9167520435885333,1.167980122123041,0.7988640452411513,1.2180262345990234,0.04779337051294757,0.41228912139556606
24,-0.3759020066635272,1.8301014328751524,1.2219428473698466,1.5392020326780549,0.1999450409105096,0.02432275279419
7,-0.1052440291017972,0.3556262872071192,2.132971571503038,1.2463901791789644,0.1999614059777592,0.1366585681686932
21,-0.3397040590091045,1.6418930454734142,1.4364710284007778,1.6763551040571052,0.1896703928509419,-0.2450703717274833
46,-1.01499005354063,0.852088352920145,1.16055988480964,1.3582646426782097,-0.2000000099394253,0.4874297833865118
11,-0.0156638669871027,0.6770377025825827,1.9604273574387896,1.9496443218476065,0.2000000099514346,0.1921238872582572
13,-0.179180023621219,0.8558540522463479,1.7957431727164694,2.020699878403036,0.1999836474036469,-0.1424238818271315
3,0.0161535972398275,0.0004019323289956,2.0672778430202703,1.2050237033213993,0.1999449152446706,0.3329661393788411
16,-0.2991603299355092,1.130824258623068,1.619163573386705,1.8169637361880755,0.1999880399913859,0.0150337774361958
8,0.0125350460047277,0.5641698863482597,2.2630172848040973,1.9822811543777064,0.1999873888734762,-0.2179654475776783
41,-0.8283496022699179,1.346876936285221,0.7944601664128412,0.9321535735287392,-0.2000000099147683,-0.1959910019445609
45,-1.0239260976470732,0.8176985216229768,1.1738713433708776,1.4376505111963491,-0.0533335322217586,0.5500398510963436
47,-1.023783231653144,0.7555960397322188,2.0571226673808436,1.0756836171161726,0.03435717279439847,-0.09605148370227239
17,-0.3544881939176692,1.3172300956887106,1.556881421661279,1.6871214250937752,0.1999635792310394,0.0813140203755181
14,-0.252478824499683,1.0148729869844977,1.7116014998636593,1.8750294786744264,0.1999761220447537,-0.0945900805686542
49,-1.084849124868683,0.621418632707832,1.7527877739870927,1.035896226480577,0.2000000099690475,0.7119773061748689
29,-0.3761715663878892,1.9658969512073055,1.5125183994558196,1.1971046848366027,0.105267040487125,0.05662355389824452
32,-0.4605072520616899,1.845838976964008,1.440641658382931,0.9613028935626368,-0.1999708982376307,-0.503001067261491
13,-0.2508905705232445,0.9765749097383597,1.6915842230108122,1.8780139821565656,0.19998044424448883,-0.09474883970994259
0,-0.0777777777777776,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.19991515568211382,-0.3097760448333613
28,-0.3425090679242455,2.0755286277346814,1.4213118491547951,1.2843991887832134,-0.1713911893832206,0.0826236401983455
13,-0.2206984860668443,0.9209917386274612,1.7451192302634977,1.9200216661925769,0.1999639634506966,-0.0670354607996761
7,0.082308046166702,0.3561708700412201,2.134387002455324,1.6337554752900605,0.1835431131245952,0.1518498651987894
25,-0.3638532312250475,1.9062729499824336,1.2732252172155605,1.4625521841532798,0.199952299425293,-0.1594637418527413
38,-0.7997579373575043,1.4241382874558268,0.9145404956001516,0.8611464311471022,-0.1999560608186679,-0.1033124342253963
5,-0.030129122961413,0.1503705462746989,2.073630039193668,1.2278575717797404,0.1995645606193579,0.1947874402597156
37,-0.7723401207865718,1.461877930808,0.7585769795442661,0.9139149006077508,-0.199998173081463,-0.0612785005331036
20,-0.3743119275002656,1.5456963843237082,1.3887597605633804,1.625861325763359,0.0147046629476236,0.0634648383428109
35,-0.6481093575309816,1.589919020918536,1.0209461013631502,0.84159166727027,-0.1192807120293438,-0.3091732523070011
35,-0.6437349501414716,1.613555899321299,0.9118889860571836,0.8746246482407645,-0.1999607638602315,0.0464346005705153
19,-0.3652000408473515,1.4282316364034666,1.4798129141699814,1.6833598031840311,0.1998450342843956,-0.1326847161211491
17,-0.34970649408121374,1.287603093978348,1.6019728491690497,1.6999510494814996,0.1999735121446175,-0.011661052730325614
42,-0.9544156004209827,1.0564647095783093,0.9773107702520232,1.3109306603885433,0.2000000014160327,0.31454068154823606
32,-0.5181655828202069,1.7444571771090256,1.2301018806782107,0.8917242971865588,-0.146958820229192,-0.4252415116953221
6,-0.05112806384962042,0.2570116307602183,2.221189753213201,1.6839259013823722,0.199920984825424,-0.08563687951024959
28,-0.360833669794058,1.9910167218068573,1.4413565709367648,1.2498020406158454,-0.0055300361030042,0.2306279376724645
29,-0.3532985926593692,2.015274460801441,1.530302221182751,1.222841631084196,-0.1378073931642652,0.0700231536280601
2,-0.10011151086928483,0.38847532199968415,1.5593989873912673,1.57265535157415,-0.1999287356596082,0.31426824371334605
34,-0.600141555744966,1.6560548525576533,1.053208692454179,0.8490413748153989,-0.1763031214054725,-0.147536231118432
16,-0.33161035378641024,1.2280303303210383,1.610712015130792,1.726579369090112,0.19997077928751975,0.0608759795964333
22,-0.3655013958864181,1.656937440180637,1.4562369224759657,1.6036801758436576,0.15710405898582,-0.2422905149721655
29,-0.3662561047286703,2.0251146479913995,1.3920686570093368,1.2610600579160447,-0.0345729515645659,0.1610125922780221
27,-0.3438838711650822,2.0559401384375997,1.2963781274128814,1.3340867623963384,0.0010763444062431,0.3125183007662953
12,-0.1320514377756826,0.7939056929786693,1.8645722132300036,2.090466395588961,0.1999759286702191,-0.206793551780433
4,0.1092989421210954,0.1960741295199753,1.5521475596446903,1.6496385995983671,-0.0189850331840851,0.4442376445069784
23,-0.3726899264337006,1.8044781684074298,1.3189939270403723,1.5302729564245368,0.19989698613947485,-0.07492206021056082
31,-0.4250028260835261,1.873857271167742,1.5067254225720976,1.0042518015002404,-0.1998855435764755,-0.3488580651749597
30,-0.3712276396768305,2.0104837908512767,1.4725749531483476,1.223880354762716,-0.1999916381447527,0.0821688437844424
32,-0.4453620919857698,1.83780288122698,1.4710931172864936,0.9619279460175956,-0.1601818715834081,-0.3656415531553498
38,-0.7721618014919476,1.42204123764685,0.8707219111267182,0.9340491916966446,-0.1999999007367848,-0.0388401953701186
11,-0.1316984129420974,0.7996743817890949,2.0245517567070523,1.884274985200376,0.1279179873576391,-0.2667344836139446
11,-0.1525859737283557,0.6289420719881158,1.8322051062446336,1.9743857890346657,0.2000000099453067,0.0296254924000977
43,-0.9748829973465827,0.9714819487879592,1.1149882088091712,1.3503502021261267,-0.07184230349591679,0.401725228165268
33,-0.5297571256840983,1.7065445087690279,1.1498474898424487,0.8854228471311828,-0.039086533019199274,-0.3499140913395558
2,-0.07857764600854,0.3326180148978456,1.503267086800287,1.5815459510336374,-0.1998275046376393,0.3075967434669556
30,-0.3699350443419403,1.9319925251513028,1.5122545554664093,1.0880851458538847,-0.1999885914228423,-0.2723491267610965
3,0.005518046368187775,0.12433494027500724,2.016791329779897,1.348971173649988,-0.07321212001976013,0.18653632339047257
12,-0.1557935620524492,0.7727255429694949,1.8368632835648533,2.046215474999316,0.1999919459828077,-0.1810227596494447
1,-0.01335989530851271,0.08265342154905632,1.7244138876583914,1.4944182827978143,-0.19988417622493726,0.404383606860854
19,-0.3670554234280089,1.4791710738711603,1.4832756745197626,1.6674157910974854,0.199827870398594,-0.168635843331501
41,-0.8329199096124186,1.2912369646043025,0.8159661508826015,1.0021038035697505,-0.2000000099612978,-0.1078313421865661
25,-0.3534724127164058,2.025826292272559,1.1971422816303114,1.4201556241025326,0.19994793351913237,0.07069282817819879
14,-0.23703441798513122,0.9967568535572421,1.7031750018384795,1.87472541548727,0.19997279433332038,0.06920601953112211
42,-0.8781509470394536,1.2209856133843524,0.9710309213766104,1.100425029822237,-0.2000000099574361,-0.0834939779207119
