input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.010232657,0.1181984
1,-0.10004828388303881,0.14512337739730896,1.6298955279078822,1.5504419020592215,-0.105508864,0.3519324
2,-0.10302784184791584,0.09747394917352098,1.8058617311206202,1.4565782370829434,-0.108349755,0.37123665
3,-0.10973237701179839,0.06002359002973588,1.9914800571885447,1.3151394217409722,0.056507528,0.219476
4,-0.10297213660750129,0.08773398414437841,2.1012180569258074,1.3492333910740153,0.13513501,0.055574514
5,-0.09494478816189617,0.14070808507146268,2.12900531391171,1.486400895750941,0.13395053,0.035460502
6,-0.09367114287338861,0.19726665025289927,2.146735564866338,1.60568997609971,0.14857365,-0.011767343
7,-0.09992909553707419,0.262577408302415,2.1408518935230116,1.7212876948029263,0.1571644,-0.08451751
8,-0.11465698859160592,0.3335025347266499,2.098593139150415,1.822970407296034,0.16855091,-0.15741353
9,-0.13829808823338652,0.41107669462759966,2.0198863754656653,1.9025010532854145,0.15796952,-0.2990132
10,-0.1662087696991106,0.4846179784700953,1.8703797767546515,1.9553462273514817,0.17076823,-0.20669197
11,-0.19845880958691137,0.5642999958771538,1.7670337940242629,1.9506984006176515,0.18951596,-0.03858778
12,-0.23110034870208196,0.6521504131429271,1.7477399046209197,1.9038581617852652,0.19238359,-0.073075995
13,-0.2606444560726414,0.7430612329081329,1.7112019071963172,1.8662194796015954,0.19989169,-0.083412215
14,-0.28775754759333244,0.8386552774034179,1.6694957996394972,1.8279213037889557,0.19902848,-0.06136778
15,-0.3109173228507227,0.9347121042336309,1.6388119096544127,1.7873977164261565,0.1981956,-0.041659087
16,-0.3301472907775915,1.0312376820427227,1.6179823661830763,1.7484894612029003,0.19763178,-0.0322596
17,-0.34580546894739533,1.1282654486999673,1.601852566995893,1.7141069186463351,0.1980794,-0.021417156
18,-0.3583698179176246,1.2260902517710563,1.5911439890649657,1.6840299312729163,0.19809817,-0.0038048327
19,-0.36819349702390786,1.3243407297658623,1.5892415727165083,1.6581913416535545,0.19921052,-0.054937303
20,-0.37613001696520243,1.4235527272033441,1.5617729211833815,1.6424061326881365,0.16826871,-0.08467549
21,-0.38166921350179184,1.5075191170970317,1.5194351757552962,1.629554417941105,0.1591621,-0.08372912
22,-0.3856437850698782,1.5869140574688116,1.4775706167009215,1.6110410986993708,0.14752054,-0.0737526
23,-0.3878020294636347,1.660426627817725,1.440694318213735,1.5886559395578386,0.16230877,-0.11882518
24,-0.38829386643384123,1.7414405192291118,1.3812817270543913,1.5635240650336182,0.17928317,-0.13051103
25,-0.38605211475242573,1.8305893559529283,1.3160262117770056,1.526374554283964,0.10212161,-0.15001382
26,-0.3833970385105435,1.8818902602586118,1.24101930210856,1.5101095256859784,0.122068524,-0.14958252
27,-0.37872627233670536,1.9423270696602941,1.1662280420449118,1.4758203865495552,0.17851958,0.0027090684
28,-0.3670173993675588,2.027530919933774,1.167582576223884,1.3967703431166874,0.18833584,0.34115085
29,-0.34660572218355157,2.117095362215733,1.338158001252685,1.310820935520545,-0.1854957,0.026208237
30,-0.37111293548975044,2.0277892667842843,1.3512621196594576,1.2935563662929488,-0.09958376,0.18616964
31,-0.38539001540973084,1.9818107355810077,1.4443469392743449,1.241594536250454,-0.09681161,0.035165414
32,-0.4013904708285025,1.9379460651986673,1.461929646381412,1.1987714683172992,-0.092212826,0.011469729
33,-0.4182980634031485,1.8972875032754872,1.4676645110037665,1.1532686619913848,-0.13004881,-0.027473241
34,-0.4451773664361826,1.8417195594651115,1.4539278904583792,1.0851792389147175,-0.2166315,-0.18570815
35,-0.4984553239635704,1.7521818310484152,1.3610738153245787,0.9822611253889394,-0.19773316,-0.37653643
36,-0.5558701659455487,1.6705365238486225,1.172805600860391,0.9418721100614081,-0.15553738,-0.27706385
37,-0.602383973686595,1.6067810145806087,1.0342736775663237,0.9453572453863833,-0.10619573,-0.15864937
38,-0.6332709860473544,1.5632729988037761,0.9549489925291876,0.9644879051915122,-0.18442604,0.06879917
39,-0.686279761223568,1.4879036860491421,0.9893485764649252,0.9486267689456488,-0.15657625,-0.08416985
40,-0.7316909528349436,1.4240731443528225,0.9472636515882353,0.9585118411577563,-0.1641378,0.007882461
41,-0.778806903244392,1.3568767443714012,0.9512048820641379,0.9599481861639693,-0.15391058,-0.067686334
42,-0.8222835896138072,1.2935901275428185,0.9173617149379591,0.9800900863065689,-0.1584352,-0.059640378
43,-0.8650065928966107,1.2276441365602342,0.8875415260579924,1.0146364192462112,-0.16080067,-0.07102893
44,-0.9047013370118774,1.1598324569674336,0.8520270595934729,1.0720224898103514,-0.17144428,-0.0073442757
45,-0.9417302101552494,1.0858013083678288,0.8483549217369895,1.1458014019125713,-0.18988732,0.04397165
46,-0.9751620566742399,1.0018142741862488,0.8703407468881945,1.2422457517637324,-0.18693279,0.19874707
47,-1.001001583628243,0.9146730854975069,0.9697142812099795,1.3217444104231144,-0.14775498,0.34723827
48,-1.0190154937582045,0.8411115061503004,1.1433334174242358,1.3326797066048146,-0.18118355,0.2125589
49,-1.039945462059738,0.7524015842493155,1.249612865098987,1.340531731196618,-0.16037855,0.32588
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.027166057,0.13559924
1,-0.10015738034210189,0.15897044292775162,1.6385959471252303,1.546152382502415,-0.10972017,0.36590952
2,-0.10357272965687543,0.11004433133366767,1.8215507055309157,1.4453494883114995,-0.10186146,0.34877515
3,-0.11005217509828236,0.07560517807018877,1.9959382797267775,1.310151149224546,0.05773375,0.20435625
4,-0.10322366190530043,0.10322324144784481,2.09811640630034,1.347847818103,0.12820938,0.057707213
5,-0.09533073273062136,0.15350570456315302,2.1269700127330164,1.4778035561330354,0.12937497,0.028236814
6,-0.09358187047348585,0.20774553282529964,2.1410884196546416,1.5949163002441595,0.14434575,-0.0010747612
7,-0.09886605409306645,0.2711979979927794,2.140551039078508,1.7077055210510013,0.1577487,-0.0706068
8,-0.11269893277933318,0.34233208668594184,2.1052476401117186,1.8113878083938388,0.16962962,-0.14874636
9,-0.13564115343127142,0.42028489096678573,2.030874461927686,1.8948561756285183,0.1615762,-0.28500116
10,-0.1636273237356637,0.4953830388707603,1.888373882570539,1.9509376741689448,0.16877288,-0.22957142
