input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.12186624,-0.2801664
1,-0.10107251983526581,0.2118377159543186,1.4307131330159049,1.5995641328413757,0.05862752,0.12154122
2,-0.10141189601013041,0.24018299336444507,1.4914837415006499,1.5676011661029017,0.05803273,0.12173745
3,-0.1009612463280257,0.2689681405040972,1.5523524666812758,1.5441130065408681,0.07110452,-0.04929455
4,-0.10015264097322836,0.3045282682433344,1.5277051916953663,1.551376452838417,0.056329574,0.15330751
5,-0.09925263487816945,0.33286268119466306,1.6043589478966336,1.5283730929784565,0.034737527,0.16438928
6,-0.09828691188093136,0.3511018582143941,1.6865535891291241,1.5085678134824891,0.01759386,0.20681736
7,-0.0974499497301442,0.3620907972169116,1.7899622684952359,1.4821951364979913,-0.071340986,0.20123912
8,-0.1010543223989951,0.33330773050748763,1.8905818304654698,1.405588789476257,-0.070949845,0.21310897
9,-0.1059714207618698,0.31016094694983176,1.9971363163229565,1.3108954116951932,0.114402026,0.21889746
10,-0.09519126159016421,0.3599527096396064,2.1065850472685437,1.404842005940396,0.15196027,0.14077356
11,-0.08910934689813926,0.42366462821565065,2.176971829557095,1.5429879416794317,0.21333495,-0.024191026
12,-0.09553565662934103,0.5145147636892016,2.1648763167348246,1.7263236404429234,0.20220569,-0.189772
13,-0.11670241528498586,0.6048741674630095,2.069990319260631,1.861339179991981,0.20892623,-0.2707257
14,-0.15048567059556378,0.7016123336321575,1.9346274706211428,1.9394300363781642,0.21594381,-0.26443344
15,-0.19078496291598596,0.8024540534210349,1.8024107488479952,1.9536967320515226,0.2079241,-0.16918077
16,-0.2280822334590043,0.8993206335603823,1.7178203659739832,1.9200205614532142,0.20995465,-0.10107195
17,-0.2610016957172625,0.9978301696914091,1.6672843928125243,1.8667497670147444,0.21207324,-0.06820556
18,-0.28873027127881995,1.09887872982211,1.633181613930736,1.8117213404553871,0.21380511,-0.06144173
19,-0.31137607875960077,1.2023200184993421,1.602460748576794,1.7620538674487431,0.21613911,-0.053339723
20,-0.32933028027078787,1.3080521055996428,1.5757908868279795,1.7170540249012545,0.20735636,-0.064206615
21,-0.342446610775902,1.4103360232096438,1.5436875792827944,1.6799073757959242,0.1908791,-0.13612804
22,-0.3516241781129778,1.5052088748702124,1.4756235601988177,1.6523959283673233,0.14378773,-0.10261651
23,-0.35648591428869786,1.5766188970286497,1.4243153045561652,1.6242190867302264,0.14604843,-0.08872004
24,-0.35909930637704446,1.6489684208384645,1.3799552852895598,1.5892023249620035,0.17624936,-0.11258836
25,-0.35879078410440685,1.7362509708934935,1.3236611048367362,1.5447347206380257,0.20834443,-0.09527795
26,-0.35306817895794496,1.8388620109435347,1.2760221297529082,1.4860798910547823,0.21455136,-0.07676163
27,-0.34097207563217147,1.9440607033762844,1.2376413131740431,1.4277546551551312,0.22574648,0.004796277
28,-0.32159190541230676,2.053772368493452,1.2400394515742104,1.3680861225632754,0.16618454,0.32122582
29,-0.30221159655608,2.1341518307838343,1.400652362560157,1.310769008388389,-0.17151111,0.14307341
30,-0.32614059341333534,2.054143505982913,1.4721890674580376,1.2427353758887514,-0.15475208,0.081179574
31,-0.3524029204182377,1.986141038129766,1.5127788545240204,1.1559379500270648,-0.1259976,-0.017467223
32,-0.37799380115399367,1.933450680608759,1.504045242970113,1.0788233205550308,-0.18203905,-0.15627784
33,-0.4223328414298706,1.8601151186013594,1.425906325285558,0.9737154016999965,-0.19752106,-0.40735066
34,-0.480822847820464,1.7801308529112596,1.2222309956003468,0.913204293250933,-0.1967915,-0.3298755
35,-0.5428730330192797,1.7024912108804222,1.0572932460953037,0.8876038823519228,-0.15759215,-0.17310737
36,-0.5931729454911812,1.6412762181921534,0.9707395607281963,0.8818874321412734,-0.18876556,-0.12059951
37,-0.653354267065756,1.5683399786304806,0.9104398065854351,0.8831909839954123,-0.18248343,-0.027449317
