input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.17435598,-0.11671028
1,-0.10054263251131661,0.23731131075271597,1.5124411853638033,1.579951954672441,0.12962466,-0.043352865
2,-0.10086562598365006,0.3021045960935999,1.4907647530224661,1.5711468365263994,0.06776254,0.11072273
3,-0.10046511175583996,0.3357224167043322,1.5461261170592646,1.5481448664112594,0.05992203,0.015078887
4,-0.09975079093637952,0.36567687821385364,1.553665560730968,1.5459255400229717,0.04055942,0.044676546
7,-0.09811475953400343,0.42134470729951856,1.5881981580194573,1.5406435047696265,0.025546303,0.021451093
8,-0.09771969390415802,0.4341508076614138,1.598923704647694,1.5393547043465,0.019257512,0.02744826
9,-0.09740275185526596,0.4438450403046396,1.6126478342947106,1.536960806410475,0.0142095275,0.030854203
33,-0.425279821753714,1.7762301513373846,1.4632874513652663,1.639493562802807,0.17937317,-0.095159404
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.16357616,-0.11164502
1,-0.1005029130192982,0.2541366074896228,1.514973816522632,1.580110541896068,0.11717529,-0.018132962
2,-0.10076543038353722,0.31265906249283654,1.505907335379396,1.5704721876294283,0.06687733,0.091988705
3,-0.10042079057510449,0.34592789190713197,1.5519016879287104,1.5516355872943812,0.055819444,0.02165959
4,-0.09984198109195074,0.373838505237628,1.5627314830806593,1.548700731995325,0.04166464,0.031148084
5,-0.09934175884464252,0.39469555696075603,1.5783055248346667,1.5451565414707307,0.03893556,0.008212939
7,-0.09846398755263057,0.4290488644149392,1.5959925028171877,1.5437186323826586,0.025298325,0.019235134
8,-0.09811519929641635,0.4417275405052783,1.6056100698795657,1.5429414971180275,0.019648,0.024629839
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.15279633,-0.10657979
1,-0.10046278282470225,0.27096174427659403,1.5175064327802996,1.580224937812537,0.10454385,0.006724663
2,-0.10066289738145269,0.32313364016903323,1.520868764319692,1.5694501683493733,0.065900266,0.07318294
