input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.018303888,-0.044200145
1,-0.10003249065640185,0.15918280316410327,1.5486962544408183,1.577717087002605,0.019356774,-0.047893383
4,-0.10061970315911538,0.19400240044135755,1.471209486075912,1.5943338293949376,0.055363163,-0.07985944
5,-0.10128639105533778,0.22196068085649254,1.431279764571462,1.5943212814069272,0.086644486,-0.09380763
6,-0.10209522375272541,0.2654075845764558,1.3843759494510035,1.5836217022157146,0.10425611,-0.061485864
7,-0.10211989553282153,0.31708912035287506,1.3536330173399787,1.5587535976661175,0.094018176,0.015635975
8,-0.10081855178568128,0.3631288599057687,1.3614510046925883,1.5273675815899521,0.009337153,0.18139611
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.018499462,-0.039907783
1,-0.10002961057099749,0.18149709584007387,1.5508424351599555,1.577040917976528,0.019520171,-0.04295913
6,-0.10142920740335298,0.25800326428267195,1.4312154772367816,1.589676751306396,0.07148344,-0.05294157
7,-0.10191176780292624,0.29368615149165006,1.4047446931388716,1.578652612253651,0.07460299,-0.01310873
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.018780706,-0.035864078
1,-0.10002697795900714,0.20385508678594338,1.5528642880406718,1.5764028161058345,0.019689584,-0.03804677
4,-0.10042229652395865,0.23508909327535304,1.498775933929954,1.588289092470574,0.022778317,-0.026491024
6,-0.10087251599598245,0.2603273354569178,1.4734511832383017,1.5880444030116192,0.03566362,-0.025810972
7,-0.10115618721218846,0.2781833395738243,1.460545697310243,1.5852185577499542,0.038279906,-0.012183718
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.019061904,-0.031820282
1,-0.10002426360393792,0.22621357762511954,1.5548861856248717,1.5757658992264343,0.019757444,-0.03191001
5,-0.10051054550733209,0.2682221669187362,1.5024237344649176,1.5852742180078447,0.02241427,-0.012604579
6,-0.10066701661291201,0.2794410882961262,1.4961214448001723,1.5841782911865998,0.022139475,-0.006481588
7,-0.10080288998025559,0.2904952527647435,1.4928806508567671,1.5819898385787718,0.020587178,0.0029987134
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.019344363,-0.026408792
2,-0.10007900628188425,0.2585312510076134,1.5447482439365725,1.5783523216942756,0.02054049,-0.02195204
7,-0.10058989758900752,0.3116040270102256,1.516724427291427,1.5779032304291603,0.020272505,0.0069831237
8,-0.10064574913869727,0.3217029523576378,1.5202159891512732,1.5747875874207777,0.019375805,0.012426153
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.01929619,-0.020094447
1,-0.10001548207160472,0.2707655660038663,1.5607491033759455,1.5739321835735842,0.020071654,-0.019550845
5,-0.10028264634858639,0.3125265437716547,1.5361817489054541,1.5776795775517871,0.021049835,0.00094068795
6,-0.10034667069885177,0.3230407431922639,1.536652092882667,1.5761035478352874,0.020439584,0.006889008
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.018733049,-0.012076803
1,-0.10000903998307978,0.2927021588305734,1.5647579255190234,1.5726847183986261,0.019503817,-0.011374041
6,-0.10016439129607638,0.3430672369338958,1.5598954940822463,1.5714925347555282,0.0205381,0.012790099
7,-0.10015907736136842,0.3533313894072762,1.5662905434754233,1.5691149483231266,0.021294247,0.017563835
8,-0.10012578527716486,0.363980993823099,1.5750724608686308,1.5662945359918263,0.022453427,0.023855671
31,-0.3831887794841719,1.9022169206455268,1.2293101149287562,1.4921594655702577,0.19056174,-0.08994009
0,-0.0999999999999998,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.019526253,-0.0027993321
1,-0.10000217952859972,0.31531880516435074,1.5693966607239584,1.5712328417274974,0.019610485,0.0016783699
7,-0.09964866331380107,0.3836169042886859,1.641698102527533,1.552598882183292,0.026243392,0.16526529
8,-0.09923508526640082,0.3977593456345514,1.7243307484921555,1.5315018061248982,-0.046160344,0.4134647
29,-0.36781905393061715,2.0246338798673937,1.1626306130227189,1.4066512015888564,0.1845544,0.17063835
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.02034405,0.008211166
1,-0.09999335077631581,0.33795086180748074,1.5749019096281867,1.5695195701501274,0.021993544,0.013287753
2,-0.09996878168842967,0.3489534766773291,1.5815457860615592,1.5676591615076914,0.023438405,0.020265937
3,-0.0999163037870108,0.36069062332159163,1.5916787544873099,1.5650746482744036,0.024820928,0.040591504
4,-0.09981176583139029,0.3731706204795652,1.611974506699715,1.5599444886581557,0.028299922,0.08077562
5,-0.09958180363311749,0.3875868521714202,1.652362315976296,1.550166130070421,0.02403312,0.19648924
6,-0.09912295652173367,0.40103433231015706,1.750606938326035,1.5244423555975326,-0.036619116,0.4275718
7,-0.09988248827622716,0.39193605482070715,1.9643928399917225,1.436070463574239,0.056687325,0.26847044
8,-0.0959199370735416,0.42268878628337303,2.0986280581590275,1.4513251416481,0.14570424,0.13648403
9,-0.09231791057711457,0.48582381058155105,2.166870071613465,1.5737403654663802,0.17524222,0.02831094
10,-0.0982515000042886,0.5619538023896036,2.1810255414482693,1.7162611250235185,0.18578006,-0.098421834
11,-0.11623984241142746,0.6445930616660981,2.131814624243651,1.8439641978299581,0.18861832,-0.27893057
12,-0.145418405393206,0.7302900793461052,1.9923493369158845,1.9408465894263702,0.18599565,-0.27345994
13,-0.18102047647695232,0.8165670672926679,1.8556193663415055,1.9745347865325729,0.18626852,-0.12843215
14,-0.2167293697382254,0.9025513515144599,1.7914032890137772,1.9521316565674374,0.18621711,-0.10824988
21,-0.3732208960422575,1.5314722272129573,1.5086904494699578,1.6855338393403054,0.1624877,-0.11045053
22,-0.38120252394126813,1.6119103375885018,1.4534651851889233,1.6528396357534834,0.1570455,-0.12058189
25,-0.3856434564104208,1.8730417955497185,1.246545041972075,1.5114580910335325,0.19957139,-0.09755189
26,-0.3764734465910187,1.9703851311671674,1.1977690971132855,1.443376297467684,0.15497808,-0.05796141
27,-0.3648716186163901,2.0455290676533147,1.1687883912262063,1.39279399934753,0.17859106,0.18774837
28,-0.3460381016433317,2.1305208626393948,1.2626625775035958,1.3211545910724838,-0.14519961,0.20689464
29,-0.3650144716952516,2.0606064897694023,1.3661098955806832,1.2845997024005578,-0.12577006,0.0956949
30,-0.38359732079280306,2.0016933179496417,1.4139573453601937,1.2426857884324711,-0.0875306,0.0782131
31,-0.3979333306085276,1.9622653698679164,1.453063896917973,1.199321588736157,-0.10544562,0.0350419
32,-0.41732694552240046,1.9161650403531298,1.4705848461624722,1.1435919405777515,-0.13221006,-0.004669003
34,-0.4931900219998636,1.783684844375808,1.3944600327548127,0.9580069664034848,-0.17363605,-0.39259124
35,-0.545582256048045,1.7129331562657342,1.1981644137438874,0.916505555512755,-0.17353402,-0.22125083
47,-1.0428413927723752,0.8863926542746308,1.1100345692273716,1.3978091945773934,-0.15931031,0.35939047
48,-1.0567837975849141,0.8060758882580981,1.2897298029300313,1.3916003858705022,-0.10305348,0.36564103
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,0.022316035,0.015975844
1,-0.09998586846599679,0.36116200199456056,1.578784248852406,1.568329365202021,0.023546616,0.022915926
5,-0.09918905609476479,0.40986192512940073,1.7738031903889517,1.5150067030212018,-0.026503723,0.43669984
6,-0.0994710040554493,0.40642968532403817,1.9921531091120581,1.430972656174169,0.07054652,0.25097612
7,-0.09499199668313328,0.44225232883901805,2.11764116684464,1.463841610958225,0.15949664,0.10979931
