input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.11663551,-0.27972442
1,-0.10104058488321953,0.2092342156489825,1.4309341172364096,1.600228913711178,0.14021808,-0.22976168
2,-0.10277088225888945,0.2801016430897375,1.3160532797363143,1.5862024142034503,0.15122016,-0.12372868
3,-0.10211298932197255,0.35451300429959304,1.254188940921102,1.537157880140707,0.053623773,0.025474086
4,-0.10089673346466035,0.38004310974311417,1.2669259841230254,1.5098535882616753,-0.011640631,0.20290709
5,-0.10146132074509247,0.37254929791967184,1.368379526832376,1.4800155610206658,-0.011233181,0.32005784
7,-0.09687722609122194,0.3992760906948202,1.677097969749246,1.3977142138399488,-0.016339146,0.3457167
8,-0.09702436266663562,0.3984501900411652,1.8499563271787505,1.334193537458586,0.019893382,0.26843724
28,-0.3229519570507965,2.0289126095595607,1.1937730545785765,1.3778114171373685,0.16614869,0.32056004
30,-0.3319628207575234,2.014477340914198,1.4232842410590987,1.2487666360321592,-0.15764251,0.08095812
31,-0.3583639309119123,1.9434302423904235,1.4637633013215403,1.176095049404833,-0.12252382,0.040536657
32,-0.38218658126450317,1.8914232123053396,1.4840316298094134,1.103012264625662,-0.12634796,-0.046288446
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.10998967,-0.23649485
1,-0.10084154671167087,0.22788633001114808,1.4525488997485976,1.5964923109216191,0.111743614,-0.15103157
2,-0.10211372975608017,0.2841858331656746,1.377033115425382,1.588180330362833,0.12555271,-0.06995022
3,-0.10218043567828451,0.3462866951413183,1.3420580039408545,1.5554802348771875,0.05202613,0.09811556
4,-0.10140138186459388,0.3710486489411275,1.391115785637174,1.5244674317087865,0.0076479986,0.25843343
5,-0.10117416033623512,0.3742515852315067,1.520332501330648,1.480900224781552,0.05455445,0.22791153
7,-0.09746019042748345,0.407206321147851,1.8315020064499716,1.389581119357607,0.015258197,0.29625833
8,-0.09470714403643925,0.42099942845788335,1.9796311716225485,1.359944114617297,0.0819433,0.16388303
9,-0.08785290851475795,0.4582737396257623,2.061572686829839,1.4185364115118977,0.1428571,0.10547793
21,-0.32602559538916825,1.534643320063015,1.5456017265704016,1.6780182110281763,0.14500412,-0.11072849
22,-0.33317940914304844,1.6067903952314944,1.4902374828842024,1.6597393410984609,0.13937882,-0.134052
23,-0.33864644043576747,1.6762521034811744,1.4232114861395697,1.6372038354512375,0.1600797,-0.17463918
27,-0.32178742175779634,2.04192643208005,1.1961849230018,1.36740965331875,0.14410761,0.33596817
29,-0.3347213139658069,2.012687948291238,1.4159092317011694,1.2428521034860553,-0.15774801,0.08326125
30,-0.3615620005051684,1.94176091815707,1.457539857425962,1.1699729506973553,-0.122650646,0.040524587
31,-0.38572989830831206,1.889845216910685,1.4778021509435515,1.0968384882783448,-0.1287604,-0.059751436
32,-0.4152364295425966,1.837164932156352,1.4479264328863959,1.0218955713322808,-0.17110327,-0.21662943
33,-0.46125385102380195,1.7684801219150652,1.3396117175605635,0.9404525654429734,-0.16837871,-0.35535192
34,-0.5129792112035996,1.7006354149164198,1.1619357551124434,0.9051993116264198,-0.18620673,-0.23078756
35,-0.5718632816054545,1.6281572227810288,1.0465419749405722,0.8763572006722937,-0.16622102,-0.16075353
36,-0.6257083443364583,1.5644532599234622,0.9661652083185057,0.8649881494577762,-0.1344102,-0.13829671
37,-0.6693371208491191,1.5129590273535747,0.8970168540861945,0.8737304124887776,-0.19822556,0.012934491
38,-0.7333632283525806,1.4374005361528528,0.9034840996053557,0.86086674487499,-0.19091728,-0.15642379
39,-0.794675399811458,1.364383725117402,0.8252722034838538,0.8894550959751276,-0.15430537,-0.15439586
40,-0.8406355957661986,1.3045533754753231,0.7480742717769484,0.9480746352500437,-0.15738481,-0.09045698
41,-0.881904613696073,1.242184223204806,0.7028457830336432,1.0302913826960656,-0.15848112,-0.017553002
42,-0.9165337725290116,1.1776963396219255,0.6940692822125296,1.1309117538232039,-0.14254317,0.12875608
43,-0.9425704080000534,1.1158967943572717,0.7584473202612738,1.2139952312385012,-0.15131089,0.21113801
47,-1.0179973429075422,0.786553280109284,1.3268292109158377,1.3927421055768856,-0.14265177,0.2617785
48,-1.0319910955969627,0.7170017249763793,1.4577184627440314,1.3443895802050148,-0.06684182,0.4103483
49,-1.0391339752263435,0.6910813371683077,1.6628926108267645,1.2499306995189159,-0.062510304,0.3960721
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.101597786,-0.1884823
1,-0.10063105756455427,0.24567991795365923,1.4765551770713667,1.5920886418108102,0.07851986,-0.08241591
3,-0.10174365051708435,0.32611607543661214,1.4291679645564894,1.570036111249851,0.050570086,0.15638153
4,-0.10129799558853987,0.35063333552282505,1.5073587308314185,1.5369705718011213,0.01672364,0.1331213
5,-0.10091725544679618,0.35908098621397777,1.5739193792131285,1.5152045421779186,-0.0032680854,0.17959486
6,-0.10095395006404773,0.3585240249137387,1.6637168089535574,1.4848558032105657,-0.029425047,0.31897902
7,-0.1020475842742918,0.34907966625532644,1.8232063213971,1.420011350802732,0.011792973,0.27930415
8,-0.10008642615230305,0.36067013056849073,1.9628583947804312,1.3882070067011765,0.07053414,0.17530888
21,-0.3258958103684299,1.4613261356145053,1.564402018734489,1.6802075053785557,0.18071863,-0.051741213
22,-0.3345552754550092,1.550960567725254,1.538531412431274,1.6540206759418357,0.14490426,-0.110617414
23,-0.3401145939195785,1.6232717142323638,1.4832227053728442,1.6393877234555712,0.13765997,-0.13308837
28,-0.32352057828958286,2.053005709010449,1.1975270631399493,1.359750460678882,0.11990711,0.342998
30,-0.3408929981034035,2.0075168176406204,1.406466876217399,1.2397965060877354,-0.15045416,0.08833962
31,-0.3666043877465451,1.9398649152257395,1.4506366858866553,1.1704676972490058,-0.118976556,0.04245265
32,-0.3900006861339328,1.8893386108838055,1.4718630100276808,1.100598154614636,-0.12371162,-0.044143766
34,-0.46361393514938964,1.7699620146780226,1.3497637073185782,0.9433762651521663,-0.17559814,-0.35844153
47,-1.0048635132965695,0.8644723281000997,1.1692920486119132,1.4058760066339488,-0.15813577,0.32293907
48,-1.018283232321053,0.7850952157298674,1.3307615826514105,1.392940936626658,-0.14082924,0.26356593
49,-1.0321153092394468,0.7165170749384432,1.4625445465233664,1.3432172395872446,-0.06623546,0.4106996
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.08423202,-0.13312806
1,-0.10038516665720376,0.25901248924557185,1.5042322958495955,1.5870141506476902,0.048148066,-0.04808055
2,-0.10078575044055706,0.28320210775783516,1.4801920215275626,1.587367934794559,0.037148956,0.017653525
3,-0.10100616074262483,0.30159900577548854,1.489018783965383,1.5783713426372152,0.017809346,0.07154256
5,-0.10093190523955073,0.3168798569333856,1.5569302337851862,1.5534488648962914,0.0032661185,0.068695486
6,-0.1008921055678323,0.3186021505543114,1.5912779765811305,1.5421478648060847,-0.026123121,0.11470027
7,-0.101388559945954,0.3061153732993203,1.648628112920795,1.5192440438916204,-0.06625313,0.26755208
30,-0.32862077415349616,2.004579916265851,1.173819356658731,1.3880352470905999,0.1990737,0.3095472
