input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
42,-0.979273959153732,1.0307848316974022,0.9032322614083332,1.3264454457846175,-0.1999211400460801,0.5018326696604781
6,0.1060226271983556,0.181531141687372,1.4711575965073447,1.6619472196914469,0.20000000994301084,0.6502109413453668
3,0.02422131644812321,0.09507017502807537,1.9322181428459029,1.3512725126309661,-0.02597369045153641,0.3549736883445394
37,-0.7174186022578715,1.4523960004956356,0.8864448487261798,0.9133569441509068,-0.1999999156880642,0.0849134172754047
46,-1.0469196068380393,0.7147079149684861,1.7323270002987723,1.059701287168651,0.149755937549411,-0.14627025128350937
25,-0.36661576941266494,1.9570555830392329,1.2307386557247977,1.4501827628821062,0.19983841265930435,-0.09888917870354808
17,-0.3247283302816848,1.1987650895554505,1.5696452713537152,1.7550869860669511,0.2000000099686306,0.1714020217075247
46,-1.0214254295739065,0.7656612466028905,1.5850453647461276,1.2131203254974314,-0.20000000974492058,-0.048082494353287264
49,-1.0762596884888955,0.647417337671638,1.7518261481154929,1.0633668800204463,0.2000000099610808,0.7049018274736478
2,0.02995932869944597,0.1734561758229569,1.7436581114914755,1.4769958863565558,-0.19984964226051924,0.33029931547990427
40,-0.9088340879938768,1.236118395663028,0.6734315592577595,1.1032633979163375,-0.1999998894221179,0.0891081984861066
32,-0.464458650017641,1.8196416861331923,1.391764834889747,0.921595948456706,-0.1865199513396084,-0.539202752778623
0,0.0333333333333334,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.19991953981487004,0.30729635204964145
24,-0.3728674355354603,1.8399284732373784,1.2885780852384203,1.5182914418694615,0.1998758540262988,-0.0496754034604868
29,-0.3590443571238017,1.9905511691015227,1.5517950106136724,1.1706820548950998,-0.0486873455940987,-0.0061228869426528
3,-0.022317081672926863,0.025876772197425246,2.053222701945577,1.2756139079609823,0.06349187006324372,0.24889477951603473
0,-0.0333333333333332,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.09399769253898649,0.022822378952281383
20,-0.37909398690447765,1.4334648111308261,1.5580623979356627,1.6869763583899324,0.2000000018846332,0.03093203271752288
2,0.07746992183801846,0.21159958330838796,1.5124911377814154,1.585418758803087,-0.19988175814961107,0.18284771320719342
29,-0.37544222950781964,1.965536396064541,1.5300593497839312,1.2100900446349976,0.0848646967947718,8.314617129865829e-05
31,-0.47222720241761745,1.80019154990271,1.4131900082018714,0.9346452460158688,-0.1893823538523565,-0.49486062117078294
13,-0.2156694363532341,0.8505186884693227,1.7190613092939593,1.9733657600719123,0.1999812255018206,-0.0412624497979852
21,-0.3745274926739019,1.5359530528389989,1.4665080719258392,1.6387850922850369,0.1201662235038538,0.0329215678263015
2,-0.10009572977448691,0.3067119411722048,1.5555759529259543,1.5743062725622237,0.13013267107239412,-0.21976696902529552
38,-0.8117675067734745,1.3991960153800862,0.7275791103993616,0.9316990344115892,-0.1999999027352871,-0.0085484876790819
25,-0.3717596895207772,1.8617562672092909,1.274526591388387,1.4610128578763817,0.1999774750340105,-0.1093385182834841
49,-1.0950365537469615,0.609447054007734,1.8196727996417803,0.9251206940735368,0.2000000099744908,0.5741126597967232
42,-0.9774702179947524,1.0290364303984316,0.8604752621776348,1.281483449100271,-0.1999998796432303,0.2421343066474681
38,-0.7604774300067001,1.4642944328640657,0.9266735511965698,0.862270165718875,-0.1999998862132118,-0.3686993343009108
4,0.023778489437405258,0.1315445778682913,2.0215621078994612,1.310879398934483,0.1497839740680461,0.35825379257555406
20,-0.3760713690635927,1.4946508970455998,1.4693990553043328,1.652637314541909,0.0742778301103866,0.0269970945520756
0,0.0111111111111112,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1997800309508207,0.3619618378902539
1,0.0761690943209468,0.3480766296777273,1.3982904376637864,1.5980488810203088,0.118893063408119,-0.1400967363029631
3,-0.00038714869725449744,0.061159525569304575,2.0390079031374793,1.284511210900472,0.05277094595902581,0.2519473948988994
28,-0.3608917925796112,2.009395202583877,1.4202869545827084,1.2637206857710588,-0.0277971734809798,0.2009939149737481
35,-0.6243614496179534,1.6212175142973948,0.9728468293931822,0.8896135412229362,-0.19999992349339205,-0.2999050917454676
24,-0.3870161966611334,1.775357131792043,1.3345334775164446,1.5721794644809524,0.1998804789546745,-0.1192585397470909
6,0.0970854009490053,0.223756173892633,1.8219966881674363,1.4570488361356912,0.2000000099565852,0.4054869183310085
40,-0.8928627486797915,1.2326272106552116,0.7344813952830176,1.1422425838252719,-0.19999994385194225,0.4446736958249916
11,-0.21763133195228493,0.6878674419305372,1.741795995333467,1.9334041936125768,0.19996414191295347,-0.053817387722577936
48,-1.0592615307944988,0.673596612650002,1.6943692930829934,1.1955206725300205,-0.2000000099555374,0.2129224640527812
0,0.0111111111111112,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1997800309508207,0.3619618378902539
4,-0.08495394925708144,0.22014162604469711,1.9673049534347395,1.3502295568555485,-0.08410213559820448,0.21248470848000425
28,-0.3269567817257079,2.0831797445725626,1.4845129966470898,1.2887764543810547,-0.1999980726010995,-0.0611369677415124
21,-0.3770876899686045,1.5608407150299788,1.5118765287350415,1.6497064611740777,0.1374023549466102,-0.0707159934407139
3,0.0766835066340819,0.3876118919106537,1.4550637599038492,1.5958834258043255,-0.1545883619474038,0.4264972739472252
14,-0.2768412948827636,0.8665339372793683,1.7216344820943217,1.9293481239709054,0.20000000995998987,-0.2601911780585899
