input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
14,-0.2515341355002844,0.9453992896787634,1.682007615515266,1.9547464655920839,0.1999797938132799,-0.0670733214486663
1,-0.0557340481051114,0.3419418356186526,1.4909308991038197,1.594964974770905,0.1349827258961589,-0.0596592775597923
47,-1.0517197326255867,0.7106291076572269,1.492274277904306,1.2816004761114637,-0.1451591683361376,0.4014760000218497
3,-0.102535978952253,0.3765222807179351,1.3037346935642065,1.5616384344704504,0.0569388430859179,0.571755984329134
3,0.02773495354458961,0.04177387092428088,2.1004277328636984,1.3223627291622533,0.060236038767064445,0.26304011252651205
28,-0.3420503928471642,2.006879496376033,1.4586891579118113,1.239104255969088,-0.05901300712624634,0.19406518266746406
24,-0.3675073477018485,1.847398156474913,1.2800453153677749,1.4947412664894195,0.1998829944944775,-0.0220160028747588
9,-0.06834265226797301,0.5606499451189217,1.9841972077873091,2.0472398085012995,0.199987424892999,-0.058530690822035374
21,-0.3718449158861339,1.511056394987362,1.503484127172504,1.656828930976359,0.08825612774171517,-0.072165851130355
7,-0.1043488073975118,0.3690853685851722,2.1279024527335526,1.749767992473453,0.1986954379617888,-0.1643740554404157
8,0.10148165961744687,0.4175242706334425,1.290309608974729,1.6766358755929864,0.2000000099590173,0.7925016809782967
1,0.05552987490034606,0.3447163728028922,1.5993869910624365,1.5609272096824547,-0.1998836932070743,0.2421531437681592
39,-0.8467312146678191,1.3839497384644488,0.6601850334875725,0.98519666256021,-0.1999998946656905,-0.0442393476741754
27,-0.37445803471516054,2.0322541142419808,1.2278587157514433,1.4118072635340266,0.17932397698602554,-0.12850121994680844
29,-0.4329692048925713,1.973330707285279,1.2662190357830863,1.444283013447615,0.2000000099218329,0.11980384727495381
7,-0.0348290396679102,0.3138148172637527,2.2570327699456088,1.767054513874217,0.1999876698106746,-0.1605350021004099
16,-0.2983741518148077,1.2277351215672356,1.6583342140832626,1.801585705819453,0.1999730282833579,-0.1227197988103585
48,-1.0238289718407831,0.7525459280116684,2.060076923170362,1.0806598720953589,-0.021783559557101217,0.09421820707893416
14,-0.2000646990245517,0.9643377788008476,1.7490603802960232,1.9981278477839295,0.1999820111097725,-0.1084628027079936
28,-0.3767130174837229,1.920822244032109,1.4897961440172534,1.1940339264535142,0.10783075353108415,0.21460764742939017
22,-0.37727677180792135,1.6722702431375769,1.3246967318144183,1.5773448604967213,0.1993566535324128,-0.1041848201434837
31,-0.4058704780179658,1.8900698146611496,1.5457051841235718,1.0574930806200291,-0.1999972824667052,-0.2448181229627864
27,-0.3668925342828112,2.0144521890287534,1.2207925962891917,1.4110863997537344,0.19997889913051464,-0.0182578737096111
