input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.14368354,-0.113842994
1,-0.10047727739160033,0.2219816616021798,1.5138748298075537,1.5813554580674847,0.10222326,-0.025008768
2,-0.10082221494904185,0.2730544078740134,1.5013704458859305,1.5736094534451874,0.06096007,0.0579589
3,-0.1006729973721921,0.3033483800051625,1.5303498963501792,1.5588831359485702,0.062659934,0.10726288
4,-0.10001150775555089,0.3347035176948663,1.58398133615521,1.5417876867994407,0.08212252,0.14309157
5,-0.09851545329743885,0.3761846044125234,1.6555271233108382,1.5296488582382772,0.096637174,0.22779804
6,-0.09621610687848901,0.4256969505729437,1.7694261456516127,1.5224712901508333,0.08774832,0.17560369
7,-0.09431283461301285,0.47021758756645565,1.8572279895332198,1.5355368890457919,0.11881898,0.09170595
8,-0.09366115778766954,0.5280352938110143,1.9030809635904173,1.5834442178846881,0.19450678,0.020134851
9,-0.0990821713414544,0.6215816424011296,1.913148389258657,1.6696568734214037,0.21754678,0.024694517
10,-0.1136141804467053,0.7271494098989262,1.9254956478860716,1.7418445887778968,0.2259395,-0.030869812
11,-0.13609882439889037,0.8363954996183515,1.9100607419994216,1.8009827243190926,0.22903503,-0.0774886
12,-0.16451736986791296,0.9467505134528124,1.871316441395555,1.8397477849942026,0.22829546,-0.10239813
13,-0.19593590908303135,1.0564859637916162,1.8201173777368407,1.8553166810554418,0.2269709,-0.109886795
14,-0.2277179842809296,1.1655457221185477,1.7651739800956587,1.8502653415767751,0.22376089,-0.10706356
15,-0.25757594201143624,1.273319190927667,1.7116421992566924,1.8298015683591171,0.21861233,-0.107607454
16,-0.2840147282052174,1.3791328191682046,1.6578384722259383,1.8000256858468875,0.20806794,-0.11389473
17,-0.305894147524008,1.480465845546871,1.600891106822763,1.7655644731305884,0.18066609,-0.11586666
18,-0.3218476773511438,1.5689727536148634,1.5429577762868742,1.731495766936777,0.1597198,-0.12267411
19,-0.33328832656696966,1.6475951400172006,1.481620722511087,1.6978553623297263,0.15170942,-0.13664171
20,-0.34153583343756855,1.7225181128037559,1.413299867012773,1.6616428699539276,0.18085513,-0.2001692
21,-0.3475699352496827,1.8120467412107635,1.3132152641799788,1.6119645427509692,0.20929264,-0.22745177
22,-0.34813687667356674,1.9149285689928055,1.1994893784311156,1.5382598947905717,0.20262818,-0.0925028
23,-0.34043587246467394,2.0123288892971662,1.153237977125917,1.4480934978108158,0.20524378,0.018300116
24,-0.3237966286432759,2.1101985127350775,1.162388035156999,1.3622755717876305,0.20608239,0.23068587
25,-0.29872528847789076,2.208233722088835,1.2777309725668768,1.289630026652466,-0.16672668,0.2492861
26,-0.3235956265564689,2.1300828457822587,1.4023740227010588,1.2267618953867956,-0.12112362,0.1163397
27,-0.34463856187764125,2.0765912388089283,1.4605438719179968,1.160810030713261,-0.117864475,0.09236936
28,-0.36784941379535907,2.028499113654717,1.50672855327395,1.0767380523128518,-0.1425496,-0.10891643
29,-0.4019078344419958,1.971207191308261,1.4522703374412398,0.9908271480222287,-0.18017791,-0.26978496
30,-0.452935088236994,1.9004277397190905,1.3173778588559966,0.904027235850746,-0.20252404,-0.367348
31,-0.518186518631805,1.8230030171472817,1.1337038661029677,0.8441741819774147,-0.19037306,-0.34872374
32,-0.5830440424197377,1.7513921415659761,0.9593419964101653,0.8343471497008544,-0.14340715,-0.20605698
33,-0.6311685792765841,1.6975885811344829,0.8563135052707533,0.8526584159990651,-0.14770001,-0.056203038
34,-0.6793957771232069,1.641741175303997,0.8282119865205626,0.8660175809090731,-0.17449778,-0.014465064
35,-0.7353103019127806,1.5749520441640652,0.8209794546153883,0.8827276857865582,-0.19593905,-0.021382183
36,-0.7962087744005885,1.4987437526678626,0.810288363197122,0.9126928459774589,-0.19869079,-0.064068526
37,-0.8539320434487564,1.4198085105578475,0.7782541001823287,0.9711518788482862,-0.18807216,-0.03615135
38,-0.9023653891910791,1.3429323845431183,0.7601784254100661,1.0513460617140216,-0.18938637,0.045736283
39,-0.9436926910681006,1.2625057227690868,0.7830465669420104,1.1447967922752873,-0.19260174,0.13513225
40,-0.9776918332021477,1.1769903609312973,0.8506126935270171,1.241602269196722,-0.19522148,0.21017049
41,-1.0041589356744127,1.0863554878239872,0.9556979397919516,1.3308567496180925,-0.18988517,0.27617234
42,-1.0234936631090215,0.9942704527358471,1.0937841097500662,1.3926804937613635,-0.1823579,0.30625302
43,-1.0385357897636762,0.9033458359967828,1.246910617747579,1.4142494290988985,-0.18953371,0.28665632
