input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.07802422,0.023146495
1,-0.09993737113419196,0.18901919614989487,1.5823695744064192,1.567899908859769,0.06641585,0.006043032
4,-0.09992421277777712,0.27840714606376493,1.5669152150538306,1.5758698989196993,0.054168854,-0.026006177
5,-0.10010290363731869,0.305508863263763,1.5539121265199523,1.5786710835180544,0.054354835,-0.010418907
6,-0.10030817507647587,0.3326896318647719,1.5487026731160025,1.5779575626800404,0.05066519,0.0051406324
7,-0.10044942261640114,0.3580061874711194,1.5512729893114905,1.5748731179795588,0.044067774,0.019056663
8,-0.10048895304097312,0.3800210506598729,1.560801320770059,1.570481623098951,0.03562099,0.030190393
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.07343727,0.007791728
1,-0.09997993230175117,0.2089416729739164,1.5746921906855444,1.5698030186640075,0.063629046,-0.011559606
2,-0.09998272108276114,0.24075556555119076,1.5689123878863196,1.5718270009061275,0.05863596,-0.023064286
5,-0.10034630871654927,0.3267437434889023,1.5392293939974646,1.5751201853312853,0.051798988,0.0069509596
6,-0.10040594302353861,0.35261855613373155,1.5427048737790923,1.5711885933558039,0.044275705,0.021579519
7,-0.10035602135022272,0.37472941948616406,1.5534946332362036,1.5660846460536426,0.034985747,0.033000857
8,-0.10022288860884686,0.39221901319072894,1.569995061555181,1.560500627572605,0.020503674,0.04668145
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.068497926,-0.006686628
1,-0.10001626062795778,0.22869401590117136,1.5674530128624777,1.5716657191650485,0.061276887,-0.021886677
4,-0.10034907972476995,0.3176165116592622,1.5368316332486014,1.5749164626018048,0.053684484,0.0032036602
5,-0.10040890528965138,0.3444361600892711,1.5384334633734564,1.5712166263284997,0.046540137,0.01873584
6,-0.10035728132959,0.3676745573658972,1.5478013838317732,1.566120571874554,0.037357565,0.031169042
7,-0.10021504324700736,0.38634006641520413,1.5633859048273901,1.560453831386694,0.024609458,0.043361753
