input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
32,-0.4758026272001203,1.8014160982786918,1.3446432196538631,0.9106292721172878,-0.1777220872134849,-0.5256574454250383
9,-0.0274152824060114,0.5369112331610434,2.207717874148164,2.007941767065954,0.1999516064912977,-0.4205871241799196
2,0.0228148587059736,0.1527451824464572,1.848463618257318,1.374168947791111,-0.1998306692590241,0.192672324580391
2,0.0520320293202703,0.1419816625714421,1.815167942145143,1.448615072409685,-0.1994082426582479,0.3575555576348814
45,-1.0597166579350237,0.9341135133343984,1.2471125396576266,1.4931096823738506,-0.2000000099413353,0.4016009531446283
22,-0.4103730963600144,1.761244314114027,1.4549892852690558,1.6309709571080186,0.1997932689950796,-0.2432325180782301
1,0.0548383372255547,0.2719850903248142,1.49788543518219,1.5805935355726664,-0.1998227278203225,0.2748297531286566
32,-0.4719586600120356,1.8122480046680844,1.433574350810197,0.9439823654404174,-0.1778293357897835,-0.3151779078653957
9,-0.0858564234039045,0.501912662685223,2.123857562490974,1.9115123798040572,0.199919368397649,-0.4192784637440114
1,0.0777471492534588,0.3142670648814339,1.548883863785539,1.5776808285872028,0.086343337053121,-0.2080015519742617
33,-0.509056212332227,1.7419747714446665,1.1551651787698214,0.9249239421423688,-0.1999969364964143,-0.1089202459707032
22,-0.3622192078395429,1.583747299130134,1.4222384999182562,1.6299103926295426,0.1999276074136399,-0.0886724654282955
4,-0.1026482013516509,0.283488211331682,1.4002114970371382,1.5702063877388357,-0.0139131047940337,0.6203223485941716
1,-0.0574503147023642,0.1167212253490611,1.7357186834004263,1.493769919135857,-0.1999003210447081,0.2587182785146426
5,-0.0920824850431484,0.0769628295165721,1.9243782694127896,1.3075783780719077,0.1999750560618036,0.2157390281859971
30,-0.3670047798962425,2.00907186896432,1.4934608633520088,1.226625117593861,-0.1999925462557062,0.0695786049662923
2,-0.1000480668597045,0.2952337055000581,1.5683518509056906,1.5706136076858424,0.0755000792888558,-0.21131130412745
0,-0.0111111111111109,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.1193790211321792,0.0225090814272034
30,-0.3665822924679198,1.9997530817913949,1.4926711866541602,1.2067460557060068,-0.1999703078831149,0.0528476692551703
16,-0.3789093870831528,1.17839392891213,1.676591166355882,1.805864742158451,0.1999581468998825,-0.227874520100343
