input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.07305433,-0.15951248
1,-0.1004135634027072,0.18686831243741364,1.4910400892284255,1.591123542959929,0.08001877,0.018752716
4,-0.10050274445818008,0.2990835956536968,1.511082069077764,1.560390960845081,0.056614947,0.037369005
5,-0.10006837166336346,0.32730401239423096,1.5297665717687945,1.5508666261346051,0.057732604,0.051631458
6,-0.09935632113095658,0.3561509136548074,1.5555823008206229,1.541930352081593,0.04482159,0.14635833
7,-0.09845806778811643,0.37893827433406874,1.6287614638593535,1.5221236151214592,-0.01236254,0.40148473
8,-0.0985245540958203,0.3777481297373087,1.829503827789102,1.4524355140104335,0.046333566,0.34416044
28,-0.33354442490260594,2.075772327424887,1.2278791415181498,1.352479123604122,0.038415357,0.33183086
29,-0.3288836245621266,2.0941481659973644,1.3937945711102824,1.296494361345993,-0.15906169,0.14325039
30,-0.3520352730481712,2.020470936942957,1.4654197665539126,1.2298466612379313,-0.073563285,0.11776854
31,-0.3640528790991091,1.9891739506688872,1.5243040370431284,1.1759027648887905,-0.1570096,-0.009942338
32,-0.3951294165497578,1.9235143597758506,1.5193328681078295,1.0771593199376794,-0.18771651,-0.2072679
33,-0.4413883067262078,1.8471958260743369,1.4156989204373698,0.9746685501013335,-0.17953224,-0.3462609
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.080612734,-0.15858005
1,-0.10044452676673028,0.21285816000862035,1.4915063018586974,1.5903944507150278,0.08211256,0.051109634
2,-0.10083696950815399,0.25359516201333865,1.517061119028602,1.571490270138504,0.07764553,-0.015247494
3,-0.10077400839187568,0.29239974672640145,1.5094373720374445,1.566794170683573,0.05856809,0.06220468
4,-0.10044630547282286,0.3215542607901857,1.5405397127058844,1.553059726771104,0.06322508,0.042415567
5,-0.09976898795757153,0.35316215209100815,1.5617474960770945,1.5461773951769766,0.04679367,0.14426845
6,-0.09894023552448387,0.37693691464304163,1.6338817226376872,1.5270040663431388,-0.010953728,0.39753342
7,-0.09895438790381568,0.3763525075206707,1.8326484310117106,1.4585114480153083,0.050252512,0.34410793
8,-0.09532966755760094,0.4062777871937501,2.0047023939576487,1.445167061208897,0.15712222,0.18564829
9,-0.09031531689128343,0.47788176459807685,2.0975265401091914,1.5557374848624677,0.18250395,0.021893032
10,-0.09492138484600011,0.5592304285298926,2.1084730560567717,1.6918828912122645,0.17544532,-0.08670464
21,-0.35270699180355763,1.5657809835800707,1.4638534421708922,1.6899385745654658,0.14747946,-0.09556118
22,-0.35991390885458346,1.6383073692874026,1.4160728539016585,1.6494401730054218,0.16061176,-0.11754438
23,-0.36440246465725307,1.7175652526530827,1.3573006624963622,1.604662019480444,0.18019079,-0.15585239
24,-0.36514593346415225,1.8066078041844573,1.2793744663384299,1.5523258052660873,0.1896841,-0.117035344
25,-0.3603772915090193,1.8994479366574,1.220856794216905,1.4869959902253609,0.19592226,-0.09383465
26,-0.3490772072826506,1.9947296520352953,1.173939467468534,1.4196424025111125,0.18168399,0.12583043
27,-0.3322946806892987,2.0814055709742614,1.23685468087462,1.3465178989099962,0.023807175,0.3324948
29,-0.3534651836960016,2.0176851974438246,1.4679124961283545,1.2226036978426986,-0.0819315,0.106457055
30,-0.367232511443952,1.982750388634573,1.5211410234358649,1.1654073468709198,-0.16093855,-0.025682762
31,-0.3999142339080453,1.9156458214014513,1.5082996423032622,1.0655668124512785,-0.18889458,-0.22141291
32,-0.4474847240675429,1.8390102880433243,1.397593186297689,0.9655656163869304,-0.17524286,-0.3532713
33,-0.49960452503561326,1.7681374226645454,1.220957533517156,0.9141489022975561,-0.16114728,-0.23362343
34,-0.5500917313495253,1.7050856837108268,1.1041458184507231,0.8808786272185507,-0.16160819,-0.17923458
35,-0.6024305861061114,1.6432404446743631,1.0145285288479666,0.8591151861155478,-0.08670595,-0.18974854
36,-0.6309731326818754,1.609669393596061,0.9196542585876326,0.8760147679782326,-0.13701922,-0.017706364
37,-0.6749987403374936,1.55721055171458,0.9108010763910155,0.8692272468537423,-0.19891052,-0.045636207
38,-0.7393604445912553,1.4813624223432789,0.8879829729583602,0.8661387124039269,-0.21678413,-0.13917966
39,-0.8083021862474942,1.398073103916695,0.8183931420233588,0.8987807613907095,-0.2045872,-0.19599046
40,-0.8668622950844286,1.3182351969861692,0.7203979129579405,0.9881791144139456,-0.18694322,0.052959114
41,-0.9134776523675745,1.24102656873348,0.7468774701145033,1.070034162445937,-0.19032103,0.12981914
42,-0.9543346285534898,1.1585288750287912,0.8117870400336127,1.1528597828267413,-0.20014325,0.12701812
43,-0.9890814825016325,1.0690950672396626,0.8752961019661765,1.249516816972066,-0.18966372,0.14070356
44,-1.0134822742393301,0.9820194788202858,0.9456478814270834,1.3471536039402787,-0.14021383,0.36278456
45,-1.028664413629119,0.9114753039483929,1.1270401636746268,1.3638423815266885,-0.16525061,0.1972836
46,-1.0446385289426268,0.8301161114062223,1.2256819615748267,1.3864806241910776,-0.14195524,0.268816
47,-1.0584375280761538,0.7596742167264026,1.3600899587061743,1.3618162106235716,-0.07117565,0.28839552
48,-1.0663800815676785,0.726676394496182,1.504287720718656,1.302462217636418,-0.116788074,0.2541607
49,-1.0822946393587476,0.6776543645466099,1.631368071832929,1.2026055020349888,-0.1876245,0.38625515
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.0830591,-0.1427102
1,-0.10040878797041558,0.23623899148937585,1.499441229799066,1.5882626287181136,0.08305819,0.06465522
3,-0.10062748194060707,0.31032949601431964,1.521075782426868,1.567843641597146,0.05508744,0.037321664
4,-0.10041398219457928,0.33779588819199163,1.539736614623342,1.558632644996541,0.06260577,0.068768844
5,-0.0998480401411249,0.3691049814678334,1.5741210366275649,1.5476106754708001,0.039151862,0.20274693
6,-0.09907551321016698,0.389497967113446,1.6754945004966597,1.5199597091199293,-0.00074583665,0.4724304
7,-0.09842232086649345,0.3963278569638289,1.9117097044971327,1.4449391916080694,0.08500905,0.28815722
8,-0.0934832582774318,0.4400214842530205,2.0557883168247084,1.4744445694531334,0.18422191,0.10604447
9,-0.09158996779925867,0.5218408390018278,2.108810552456651,1.615782815161748,0.17710702,-0.030804023
10,-0.10048381194408554,0.6014660985339871,2.0934085408833365,1.7406668857652758,0.1733078,-0.14995475
11,-0.1185934848512211,0.6810532202164427,2.018431165316377,1.8394725440684745,0.1750633,-0.21874772
12,-0.1443698438581373,0.763196048243212,1.9090573052552084,1.9016647144201786,0.196015,-0.1597719
13,-0.17711645546807478,0.8557952300584585,1.829171353080545,1.9146824039880312,0.20423734,-0.1468028
14,-0.2110226781033088,0.9522760693169532,1.7557699541237692,1.899497707540801,0.20944177,-0.06270802
15,-0.24271935454002286,1.0514615245792414,1.7244159440186362,1.8611301783892857,0.20839033,-0.062421963
16,-0.27058404217924603,1.1513177083563464,1.6932049627092223,1.8250001053610247,0.20706931,-0.06159672
17,-0.29476499061972106,1.2514974656253666,1.6624066020038466,1.7904969082607833,0.19926082,-0.04707651
18,-0.31475096017997456,1.3486230956558638,1.6388683478024344,1.757504208235468,0.18904832,-0.0940672
19,-0.3311395702946287,1.4415199789759419,1.5918347472932677,1.7321857323972107,0.17282048,-0.18629785
20,-0.34433734496529933,1.527180481346941,1.4986858228829245,1.7116350995383882,0.15337989,-0.113601685
21,-0.3536100297314048,1.6026574008623435,1.4418849805977683,1.6736304446475754,0.15190819,-0.105279624
22,-0.35974685256855804,1.6774660404250321,1.3892451683667044,1.631224281113953,0.17123748,-0.13741522
23,-0.36282402364521626,1.7620239934027344,1.3205375606801848,1.5821681893209807,0.18323667,-0.14167695
24,-0.3612553770493224,1.852215823283704,1.249699086942945,1.523986132688798,0.19493149,-0.107411236
25,-0.3534993089451404,1.9473182084921485,1.1959934691574912,1.455666203361031,0.192179,-0.008815542
26,-0.3393119533740526,2.0399651506229692,1.1915856982257704,1.385606690219883,0.14805953,0.24607378
27,-0.323411519037553,2.1105786258579826,1.3146225894477706,1.3211081637781943,-0.12822428,0.23767506
28,-0.34045898612921305,2.050028257506648,1.433460117378507,1.2650557523013861,-0.09678878,0.13744472
29,-0.35535238554828835,2.007031856374304,1.5021824772146086,1.2059058286637852,-0.1112604,0.06575017
30,-0.37525992757912546,1.959925797791147,1.5350575606015067,1.1324110361020119,-0.17477085,-0.09234357
31,-0.41354550913043836,1.8882812253117989,1.4888857762005667,1.0244011063602203,-0.19531131,-0.28665072
32,-0.46649292174770696,1.8101841429676053,1.34556041757134,0.928322932405526,-0.1556955,-0.39303035
33,-0.5153432453404564,1.7469786231171105,1.1490452448513846,0.9050459125235988,-0.16566427,-0.14875273
34,-0.5674945500223096,1.6832126438346833,1.0746688778188567,0.8671804648997022,-0.14296696,-0.19497381
35,-0.61442304566135,1.6284874055345915,0.9771819720652442,0.8603453255309178,-0.045497186,-0.15250812
36,-0.629395850781354,1.6107494174215848,0.9009279097106795,0.8804453069753326,-0.17304747,0.025276832
37,-0.6848505727108728,1.544453162476052,0.9135663258519511,0.8667084002189318,-0.19988514,-0.06588486
38,-0.7496253714876262,1.4682782581585965,0.8806238966670374,0.8673608395811413,-0.21614595,-0.1604891
39,-0.8177234816925647,1.385056613959619,0.800379348048244,0.9101037349405674,-0.20488922,-0.16905053
40,-0.8750373540575471,1.304659921532851,0.7158540832486491,1.0033780714473381,-0.1842346,0.07426137
41,-0.9197959974689235,1.2278936300018741,0.7529847669091563,1.0848391961927708,-0.19106057,0.14756812
42,-0.9596880872611353,1.144321041188988,0.82676882768539,1.1664826748041133,-0.2019217,0.11021813
