input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,0.120672934,-0.10456291
1,-0.10039244071434618,0.21046329398048222,1.5185148725893836,1.5816513514449093,0.13005602,-0.103716284
2,-0.10109284525057473,0.2756843728013625,1.4666567305710654,1.5796141046377887,0.078231655,0.23648961
3,-0.10052118150314053,0.31437285055413183,1.5849015350129942,1.5362964073638514,0.058628228,0.16889372
4,-0.09918752936744235,0.34434453793582365,1.6693483973529677,1.5181279884652572,0.017760761,0.30417013
5,-0.09826461531810417,0.3566418399598041,1.8214334631946425,1.4763492051420573,0.053243265,0.2739814
7,-0.09154929453240693,0.44495568825722065,2.0477544824269156,1.542834151441838,0.18576497,0.057319105
8,-0.09479211360882023,0.5295542652907734,2.0764140347626547,1.6698235616008603,0.21500279,-0.040349826
9,-0.11135225681994562,0.6290421743665812,2.056239121654306,1.792577111945768,0.22459087,-0.16722345
26,-0.3494183438949976,2.0576112847985875,1.3558945218708853,1.3431490971895939,-0.16245487,0.0035657585
32,-0.40565111286741434,1.8098723644047479,1.1870054761555533,1.4112318450617591,0.02436509,-0.16140506
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.12085526,-0.09294522
1,-0.10034902966695444,0.23275001363106576,1.5243237177517752,1.5804387980838093,0.12630689,-0.069471925
2,-0.10087825067735362,0.2959846938987789,1.4895877550032477,1.5767997255322592,0.09502411,0.21580228
3,-0.10016965605929064,0.3433092548620857,1.5974888960507254,1.5389057009225775,0.047322616,0.21741144
4,-0.09903087792600912,0.368110007142201,1.7061946178462843,1.5129582664423322,0.02160205,0.33434254
5,-0.09780518231281254,0.3832774799893785,1.873365887501512,1.4703900565334527,0.08463208,0.26828212
26,-0.35595109724974344,2.041969118259352,1.35341860080627,1.332964830301921,-0.15516582,-0.020126402
28,-0.38945274615288905,1.9029406516510294,1.316735160597835,1.3424937688836542,-0.11487379,-0.06893182
31,-0.41001652759828155,1.8044194595514007,1.2008654000845294,1.410228206689048,0.017309658,-0.1549336
32,-0.4084574468386356,1.8146377751592833,1.1233985992756228,1.4278564673657663,0.0534945,-0.16962457
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.12436951,-0.078463525
1,-0.10030017263561455,0.25669981378844425,1.5315645645048956,1.5788042290048547,0.1270385,-0.047766387
2,-0.10069755597373227,0.32024911507243403,1.5076813707735877,1.5746000037635817,0.10785647,0.17320938
3,-0.09999612126961409,0.37407977242728524,1.5942860628154616,1.5445213564022304,0.049547844,0.23616096
4,-0.09890735601077064,0.4000791237070508,1.7123665447023253,1.5157259740999076,0.037621327,0.3196814
