input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
25,-0.350812426260916,1.990523064012908,1.2312281179729698,1.4076482960169738,0.1999613995199406,0.1511024520780866
6,0.1058875366188865,0.3996665718977283,2.0456376806467715,1.6257690970883767,0.0107673910772258,0.366703723114657
46,-1.0154273193681034,0.8456270192335851,1.131841288644043,1.3301147942612794,-0.2000000099374805,0.2815684788377809
26,-0.3699731724575971,1.9746489925439608,1.2510249177601676,1.443233942563232,0.1999260061924893,-0.1981071263541236
39,-0.7686649161741455,1.4524900826803386,0.8664987861963285,0.8500046885801131,-0.2000000099570141,-0.2212436954496313
8,0.0779987146557374,0.5210848017509518,1.5435631303724389,1.5614693064977831,0.1324156747400784,0.4934311598971553
36,-0.6548875742223165,1.530871179228112,1.0016074332920937,0.8903607317402823,-0.1999999879000022,-0.2303251691318271
15,-0.2945717849961436,1.1011955578278585,1.61832303653029,1.7842832660671712,0.1999922990905595,0.1471672325402211
9,-0.0968330787403858,0.4896098211950395,2.0112430794991334,2.009015328884576,0.1999559431460001,-0.3080281744032653
14,-0.2759980155541768,0.9580751515471636,1.673746281523644,1.8542353877124536,0.199977611589253,-0.0598455350339096
20,-0.3492212307277609,1.6183673770507678,1.430647716918264,1.6286424609796406,0.0227666066668759,0.0195241840251753
46,-1.0321544132579126,0.6924604063048931,1.4801772582021098,1.365546211806303,0.128995553484796,0.014124550294398
35,-0.6247418064259124,1.571265256244659,0.9705251614239554,0.8498420736527388,0.2000000091305065,-0.047648961455029
2,-0.1014879069796898,0.3055009537582252,1.4425460259106495,1.5802989801547482,0.0406634057048918,-0.1140563264581712
8,-0.007908073578711,0.3837775258166173,2.227853008606706,1.9729955665405448,0.1999904080600325,-0.2402979904952487
7,0.0991787992699518,0.3134340857789596,1.5021703700211386,1.5712992203672804,0.2000000099930914,0.6595942589088123
8,-0.0042509989014396,0.4391795006974232,2.1771650994804244,1.9545131288390236,0.1999721155142166,-0.1107189493220281
29,-0.4236657280308222,1.94181302697052,1.4897327284005026,1.1916663853220633,0.1992471042331584,0.1221299954912758
0,0.0111111111111112,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1997800309462382,0.3619618367486967
7,0.0542053547412157,0.3870076531987699,2.302063093581472,1.7706099914142288,0.1999578402916747,-0.0508540204068276
19,-0.3750078360261995,1.4319646889432416,1.4541426087396303,1.6591120391163634,0.1998643177846526,-0.117878981036866
19,-0.29488294638477,1.3644832639856044,1.6417436833169798,1.8226535779469253,0.2000000099945715,-0.0061313911808791
30,-0.3723054555223873,1.9532421595326928,1.5689418847349028,1.1673650952721388,-0.1998891534772942,0.0649608696179979
18,-0.3303318071530613,1.268396350500794,1.58216787973908,1.703892997545723,0.2000000099690217,0.1862780661671092
20,-0.3679624192953676,1.5083968438887023,1.4649662193300528,1.65238263513885,0.0463896252709129,-0.0003468463503852
41,-0.9076761175800994,1.2129914640021957,0.7405471726020312,1.0818632621160882,-0.1999999871313099,0.2114934291657898
11,-0.1638122271575356,0.7782718822713499,1.8439365023747336,2.0065600881382424,0.1999241201947943,-0.2550929099611582
9,-0.0931210893664132,0.4760348298379307,2.098897577324186,1.9297224010564664,0.1999808870834802,-0.3926493794854017
12,-0.1723260211011363,0.7867448946583898,1.8107921491053445,2.031798372727736,0.1999783796371734,-0.1817176797371009
47,-1.0376008521253028,0.7533079609319002,1.2641188602002795,1.325426932013646,-0.2000000099926733,0.6612180050087465
39,-0.7091822136376811,1.4825406504278142,1.0227809261175826,0.8870716728892131,-0.2000000098745219,-0.3810698218761828
12,-0.153006237790178,0.8591939734517117,1.89118451490008,1.937882639495884,0.1999603954352893,-0.1207341451185378
29,-0.4113059282125683,1.9407777064821448,1.4931693832066395,1.1712517176240314,0.1988143631603134,0.087117397698287
4,-0.0788750155679672,0.2446122286992701,1.8709932975083847,1.4598882963567434,-0.001720053949606,0.3251207048616923
9,-0.1418359539046276,0.5840008092311698,1.8904164294388632,1.973873674565845,0.1999517147942489,-0.1062650797115737
23,-0.3895422247669368,1.912030439522759,1.2708493145790438,1.5205661833518265,-0.1331630622394697,-0.0687007586068704
1,-0.0793112787366476,0.3619299974272995,1.415908304378081,1.5913570885996289,-0.1997531810919571,0.5922468074168754
49,-1.082628476526094,0.6574896779779473,2.0648733555015664,1.066289969400487,0.2000000099587613,0.4636877810741333
34,-0.5704355035467662,1.658107910935011,1.1028589989737507,0.8738391649423682,-0.0453812029811566,-0.3201743295401997
7,0.0230835916372048,0.3284077803126137,2.297343798973833,1.8280412817876248,0.1999615713238874,-0.118784736648314
45,-1.0242964760287987,0.8148007428014808,1.229389947317402,1.4220379118085908,-0.1058982968597529,0.5027100189103566
6,-0.0047945040210783,0.2245298492727306,2.2805033345481576,1.623961563089377,0.1999640083884282,-0.028466420114903
17,-0.3239474139569348,1.303996433506917,1.594214807649291,1.7547598843017884,0.1999858273365459,0.0548764155558309
49,-1.0739886579132638,0.6901015510035684,1.4656269187715392,1.264584985108408,0.0831515169877083,1.07238293393928
1,0.0555682609137442,0.1976276187500032,1.59498975525168,1.5629017088960189,-0.1999135102543038,0.3938194123189806
22,-0.3545377822762278,1.6795122590837752,1.3899181569602828,1.581781615095946,0.1998449882176642,-0.0928787020860941
45,-0.9964762424125168,1.0135053798922418,0.9681718806412558,1.3385794296513978,-0.2000000098834907,0.4156369813863133
17,-0.3569371985998405,1.257544934603276,1.5587865619944137,1.6857202580550887,0.1999710799882246,0.1295273141952867
6,0.0580587282122063,0.4924791276828736,2.286991802104984,1.730465122159043,0.1999836419508123,-0.0231107823081525
